Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.44869886120724295,-0.44869886120724295
2024-11-04,3.5,-0.07310262345511256,-0.07310262345511256
2024-11-05,10.0,2.368272921933735,2.368272921933735
2024-11-06,5.0,0.490291733173083,0.490291733173083
2024-11-07,5.5,0.6780898520491482,0.6780898520491482
2024-11-10,3.0,-0.26090074233117777,-0.26090074233117777
2024-11-11,5.25,0.5841907926111156,0.5841907926111156
2024-11-17,3.25,-0.16700168289314515,-0.16700168289314515
2024-11-18,7.75,1.5231813869914415,1.5231813869914415
2024-11-19,3.5,-0.07310262345511256,-0.07310262345511256
2024-11-20,3.5,-0.07310262345511256,-0.07310262345511256
2024-11-21,4.25,0.20859455485898523,0.20859455485898523
2024-11-24,3.25,-0.16700168289314515,-0.16700168289314515
2024-11-25,2.5,-0.44869886120724295,-0.44869886120724295
2024-11-26,7.0,1.2414842086773437,1.2414842086773437
2024-12-01,5.5,0.6780898520491482,0.6780898520491482
2024-12-02,4.75,0.3963926737350504,0.3963926737350504
2024-12-03,6.0,0.8658879709252134,0.8658879709252134
2024-12-04,5.25,0.5841907926111156,0.5841907926111156
2024-12-05,4.0,0.11469549542095263,0.11469549542095263
2024-12-08,5.25,0.5841907926111156,0.5841907926111156
2024-12-10,2.0,-0.6364969800833081,-0.6364969800833081
2024-12-15,1.75,-0.7303960395213407,-0.7303960395213407
2024-12-16,3.25,-0.16700168289314515,-0.16700168289314515
2024-12-17,2.75,-0.35479980176921033,-0.35479980176921033
2024-12-18,3.75,0.020796435982920036,0.020796435982920036
2024-12-22,3.0,-0.26090074233117777,-0.26090074233117777
2024-12-23,0.5,-1.1998913367115036,-1.1998913367115036
2024-12-25,1.5,-0.8242950989593733,-0.8242950989593733
2024-12-26,3.75,0.020796435982920036,0.020796435982920036
2024-12-29,4.0,0.11469549542095263,0.11469549542095263
2024-12-30,1.5,-0.8242950989593733,-0.8242950989593733
2025-01-01,5.25,0.5841907926111156,0.5841907926111156
2025-01-02,2.75,-0.35479980176921033,-0.35479980176921033
2025-01-05,2.25,-0.5425979206452756,-0.5425979206452756
2025-01-06,2.5,-0.44869886120724295,-0.44869886120724295
2025-01-07,2.25,-0.5425979206452756,-0.5425979206452756
2025-01-08,2.75,-0.35479980176921033,-0.35479980176921033
2025-01-09,2.25,-0.5425979206452756,-0.5425979206452756
2025-01-12,2.0,-0.6364969800833081,-0.6364969800833081
2025-01-16,2.5,-0.44869886120724295,-0.44869886120724295
2025-01-19,2.5,-0.44869886120724295,-0.44869886120724295
2025-01-20,5.75,0.7719889114871807,0.7719889114871807
2025-01-21,4.5,0.3024936142970178,0.3024936142970178
2025-01-22,3.25,-0.16700168289314515,-0.16700168289314515
2025-01-23,3.5,-0.07310262345511256,-0.07310262345511256
2025-01-26,9.0,1.9926766841816044,1.9926766841816044
2025-01-27,3.75,0.020796435982920036,0.020796435982920036
2025-01-28,1.75,-0.7303960395213407,-0.7303960395213407
2025-01-29,3.25,-0.16700168289314515,-0.16700168289314515
2025-02-02,9.25,2.086575743619637,2.086575743619637
2025-02-03,2.25,-0.5425979206452756,-0.5425979206452756
2025-02-04,2.25,-0.5425979206452756,-0.5425979206452756
2025-02-05,1.75,-0.7303960395213407,-0.7303960395213407
2025-02-06,2.0,-0.6364969800833081,-0.6364969800833081
2025-02-09,2.75,-0.35479980176921033,-0.35479980176921033
2025-02-11,3.0,-0.26090074233117777,-0.26090074233117777
2025-02-16,2.75,-0.35479980176921033,-0.35479980176921033
2025-02-17,3.25,-0.16700168289314515,-0.16700168289314515
