Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5006243898263091,-0.5006243898263091
2024-11-04,3.5,-0.12800436205732932,-0.12800436205732932
2024-11-05,10.0,2.294025818441039,2.294025818441039
2024-11-06,5.0,0.43092567959614025,0.43092567959614025
2024-11-07,5.5,0.6172356934806301,0.6172356934806301
2024-11-10,3.0,-0.31431437594181916,-0.31431437594181916
2024-11-11,5.25,0.5240806865383852,0.5240806865383852
2024-11-17,3.25,-0.22115936899957425,-0.22115936899957425
2024-11-18,7.75,1.4556307559608346,1.4556307559608346
2024-11-19,3.5,-0.12800436205732932,-0.12800436205732932
2024-11-20,3.5,-0.12800436205732932,-0.12800436205732932
2024-11-21,4.25,0.15146065876940548,0.15146065876940548
2024-11-24,3.25,-0.22115936899957425,-0.22115936899957425
2024-11-25,2.5,-0.5006243898263091,-0.5006243898263091
2024-11-26,7.0,1.1761657351340997,1.1761657351340997
2024-12-01,5.5,0.6172356934806301,0.6172356934806301
2024-12-02,4.75,0.3377706726538953,0.3377706726538953
2024-12-03,6.0,0.80354570736512,0.80354570736512
2024-12-04,5.25,0.5240806865383852,0.5240806865383852
2024-12-05,4.0,0.05830565182716055,0.05830565182716055
2024-12-08,5.25,0.5240806865383852,0.5240806865383852
2024-12-10,2.0,-0.686934403710799,-0.686934403710799
2024-12-15,1.75,-0.7800894106530438,-0.7800894106530438
2024-12-16,3.25,-0.22115936899957425,-0.22115936899957425
2024-12-17,2.75,-0.4074693828840641,-0.4074693828840641
2024-12-18,3.75,-0.034849355115084385,-0.034849355115084385
2024-12-22,3.0,-0.31431437594181916,-0.31431437594181916
2024-12-23,0.5,-1.2458644453642684,-1.2458644453642684
2024-12-25,1.5,-0.8732444175952888,-0.8732444175952888
2024-12-26,3.75,-0.034849355115084385,-0.034849355115084385
2024-12-29,4.0,0.05830565182716055,0.05830565182716055
2024-12-30,1.5,-0.8732444175952888,-0.8732444175952888
2025-01-01,5.25,0.5240806865383852,0.5240806865383852
2025-01-02,2.75,-0.4074693828840641,-0.4074693828840641
2025-01-05,2.25,-0.593779396768554,-0.593779396768554
2025-01-06,2.5,-0.5006243898263091,-0.5006243898263091
2025-01-07,2.25,-0.593779396768554,-0.593779396768554
2025-01-08,2.75,-0.4074693828840641,-0.4074693828840641
2025-01-09,2.25,-0.593779396768554,-0.593779396768554
2025-01-12,2.0,-0.686934403710799,-0.686934403710799
2025-01-16,2.5,-0.5006243898263091,-0.5006243898263091
2025-01-19,2.5,-0.5006243898263091,-0.5006243898263091
2025-01-20,5.75,0.7103907004228751,0.7103907004228751
2025-01-21,4.5,0.24461566571165042,0.24461566571165042
2025-01-22,3.25,-0.22115936899957425,-0.22115936899957425
2025-01-23,3.5,-0.12800436205732932,-0.12800436205732932
2025-01-26,9.0,1.921405790672059,1.921405790672059
2025-01-27,3.75,-0.034849355115084385,-0.034849355115084385
2025-01-28,1.75,-0.7800894106530438,-0.7800894106530438
2025-01-29,3.25,-0.22115936899957425,-0.22115936899957425
2025-02-02,9.25,2.014560797614304,2.014560797614304
2025-02-03,2.25,-0.593779396768554,-0.593779396768554
2025-02-04,2.25,-0.593779396768554,-0.593779396768554
2025-02-05,1.75,-0.7800894106530438,-0.7800894106530438
2025-02-06,2.0,-0.686934403710799,-0.686934403710799
2025-02-09,2.75,-0.4074693828840641,-0.4074693828840641
2025-02-11,3.0,-0.31431437594181916,-0.31431437594181916
2025-02-16,2.75,-0.4074693828840641,-0.4074693828840641
2025-02-17,3.25,-0.22115936899957425,-0.22115936899957425
2025-02-18,1.5,-0.8732444175952888,-0.8732444175952888
2025-02-19,2.5,-0.5006243898263091,-0.5006243898263091
2025-02-20,2.75,-0.4074693828840641,-0.4074693828840641
2025-02-23,1.5,-0.8732444175952888,-0.8732444175952888
2025-02-24,3.5,-0.12800436205732932,-0.12800436205732932
