Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2430594849594633,-0.2430594849594633
2024-11-04,3.5,0.14623090965040883,0.14623090965040883
2024-11-05,10.0,2.676618474614578,2.676618474614578
2024-11-06,5.0,0.730166501565217,0.730166501565217
2024-11-07,5.5,0.9248116988701531,0.9248116988701531
2024-11-10,3.0,-0.04841428765452724,-0.04841428765452724
2024-11-11,5.25,0.8274891002176851,0.8274891002176851
2024-11-17,3.25,0.048908310997940796,0.048908310997940796
2024-11-18,7.75,1.8007150867423656,1.8007150867423656
2024-11-19,3.5,0.14623090965040883,0.14623090965040883
2024-11-20,3.5,0.14623090965040883,0.14623090965040883
2024-11-21,4.25,0.43819870560781293,0.43819870560781293
2024-11-24,3.25,0.048908310997940796,0.048908310997940796
2024-11-25,2.5,-0.2430594849594633,-0.2430594849594633
2024-11-26,7.0,1.5087472907849613,1.5087472907849613
2024-12-01,5.5,0.9248116988701531,0.9248116988701531
2024-12-02,4.75,0.6328439029127491,0.6328439029127491
2024-12-03,6.0,1.1194568961750893,1.1194568961750893
2024-12-04,5.25,0.8274891002176851,0.8274891002176851
2024-12-05,4.0,0.3408761069553449,0.3408761069553449
2024-12-08,5.25,0.8274891002176851,0.8274891002176851
2024-12-10,2.0,-0.4377046822643994,-0.4377046822643994
2024-12-15,1.75,-0.5350272809168675,-0.5350272809168675
2024-12-16,3.25,0.048908310997940796,0.048908310997940796
2024-12-17,2.75,-0.14573688630699527,-0.14573688630699527
2024-12-18,3.75,0.24355350830287686,0.24355350830287686
2024-12-22,3.0,-0.04841428765452724,-0.04841428765452724
2024-12-23,0.5,-1.0216402741792077,-1.0216402741792077
2024-12-25,1.5,-0.6323498795693354,-0.6323498795693354
2024-12-26,3.75,0.24355350830287686,0.24355350830287686
2024-12-29,4.0,0.3408761069553449,0.3408761069553449
2024-12-30,1.5,-0.6323498795693354,-0.6323498795693354
2025-01-01,5.25,0.8274891002176851,0.8274891002176851
2025-01-02,2.75,-0.14573688630699527,-0.14573688630699527
2025-01-05,2.25,-0.34038208361193134,-0.34038208361193134
2025-01-06,2.5,-0.2430594849594633,-0.2430594849594633
2025-01-07,2.25,-0.34038208361193134,-0.34038208361193134
2025-01-08,2.75,-0.14573688630699527,-0.14573688630699527
2025-01-09,2.25,-0.34038208361193134,-0.34038208361193134
2025-01-12,2.0,-0.4377046822643994,-0.4377046822643994
2025-01-16,2.5,-0.2430594849594633,-0.2430594849594633
2025-01-19,2.5,-0.2430594849594633,-0.2430594849594633
2025-01-20,5.75,1.022134297522621,1.022134297522621
2025-01-21,4.5,0.535521304260281,0.535521304260281
2025-01-22,3.25,0.048908310997940796,0.048908310997940796
2025-01-23,3.5,0.14623090965040883,0.14623090965040883
2025-01-26,9.0,2.287328080004706,2.287328080004706
2025-01-27,3.75,0.24355350830287686,0.24355350830287686
2025-01-28,1.75,-0.5350272809168675,-0.5350272809168675
2025-01-29,3.25,0.048908310997940796,0.048908310997940796
2025-02-02,9.25,2.3846506786571737,2.3846506786571737
2025-02-03,2.25,-0.34038208361193134,-0.34038208361193134
2025-02-04,2.25,-0.34038208361193134,-0.34038208361193134
2025-02-05,1.75,-0.5350272809168675,-0.5350272809168675
2025-02-06,2.0,-0.4377046822643994,-0.4377046822643994
2025-02-09,2.75,-0.14573688630699527,-0.14573688630699527
2025-02-11,3.0,-0.04841428765452724,-0.04841428765452724
2025-02-16,2.75,-0.14573688630699527,-0.14573688630699527
2025-02-17,3.25,0.048908310997940796,0.048908310997940796
2025-02-18,1.5,-0.6323498795693354,-0.6323498795693354
2025-02-19,2.5,-0.2430594849594633,-0.2430594849594633
2025-02-20,2.75,-0.14573688630699527,-0.14573688630699527
2025-02-23,1.5,-0.6323498795693354,-0.6323498795693354
2025-02-24,3.5,0.14623090965040883,0.14623090965040883
