Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32810359507340214,-0.32810359507340214
2024-11-04,3.5,0.05313196781656095,0.05313196781656095
2024-11-05,10.0,2.531163126601321,2.531163126601321
2024-11-06,5.0,0.6249853121515055,0.6249853121515055
2024-11-07,5.5,0.8156030935964871,0.8156030935964871
2024-11-10,3.0,-0.13748581362842058,-0.13748581362842058
2024-11-11,5.25,0.7202942028739964,0.7202942028739964
2024-11-17,3.25,-0.042176922905929816,-0.042176922905929816
2024-11-18,7.75,1.673383110098904,1.673383110098904
2024-11-19,3.5,0.05313196781656095,0.05313196781656095
2024-11-20,3.5,0.05313196781656095,0.05313196781656095
2024-11-21,4.25,0.33905863998403324,0.33905863998403324
2024-11-24,3.25,-0.042176922905929816,-0.042176922905929816
2024-11-25,2.5,-0.32810359507340214,-0.32810359507340214
2024-11-26,7.0,1.3874564379314318,1.3874564379314318
2024-12-01,5.5,0.8156030935964871,0.8156030935964871
2024-12-02,4.75,0.5296764214290148,0.5296764214290148
2024-12-03,6.0,1.0062208750414687,1.0062208750414687
2024-12-04,5.25,0.7202942028739964,0.7202942028739964
2024-12-05,4.0,0.2437497492615425,0.2437497492615425
2024-12-08,5.25,0.7202942028739964,0.7202942028739964
2024-12-10,2.0,-0.5187213765183837,-0.5187213765183837
2024-12-15,1.75,-0.6140302672408744,-0.6140302672408744
2024-12-16,3.25,-0.042176922905929816,-0.042176922905929816
2024-12-17,2.75,-0.23279470435091135,-0.23279470435091135
2024-12-18,3.75,0.14844085853905173,0.14844085853905173
2024-12-22,3.0,-0.13748581362842058,-0.13748581362842058
2024-12-23,0.5,-1.0905747208533283,-1.0905747208533283
2024-12-25,1.5,-0.7093391579633652,-0.7093391579633652
2024-12-26,3.75,0.14844085853905173,0.14844085853905173
2024-12-29,4.0,0.2437497492615425,0.2437497492615425
2024-12-30,1.5,-0.7093391579633652,-0.7093391579633652
2025-01-01,5.25,0.7202942028739964,0.7202942028739964
2025-01-02,2.75,-0.23279470435091135,-0.23279470435091135
2025-01-05,2.25,-0.4234124857958929,-0.4234124857958929
2025-01-06,2.5,-0.32810359507340214,-0.32810359507340214
2025-01-07,2.25,-0.4234124857958929,-0.4234124857958929
2025-01-08,2.75,-0.23279470435091135,-0.23279470435091135
2025-01-09,2.25,-0.4234124857958929,-0.4234124857958929
2025-01-12,2.0,-0.5187213765183837,-0.5187213765183837
2025-01-16,2.5,-0.32810359507340214,-0.32810359507340214
2025-01-19,2.5,-0.32810359507340214,-0.32810359507340214
2025-01-20,5.75,0.9109119843189779,0.9109119843189779
2025-01-21,4.5,0.434367530706524,0.434367530706524
2025-01-22,3.25,-0.042176922905929816,-0.042176922905929816
2025-01-23,3.5,0.05313196781656095,0.05313196781656095
