Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.259568315127545,-0.259568315127545
2024-11-04,3.5,0.1270012613976877,0.1270012613976877
2024-11-05,10.0,2.6397035088117002,2.6397035088117002
2024-11-06,5.0,0.7068556261855368,0.7068556261855368
2024-11-07,5.5,0.9001404144481532,0.9001404144481532
2024-11-10,3.0,-0.06628352686492868,-0.06628352686492868
2024-11-11,5.25,0.8034980203168449,0.8034980203168449
2024-11-17,3.25,0.030358867266379503,0.030358867266379503
2024-11-18,7.75,1.7699219616299269,1.7699219616299269
2024-11-19,3.5,0.1270012613976877,0.1270012613976877
2024-11-20,3.5,0.1270012613976877,0.1270012613976877
2024-11-21,4.25,0.41692844379161226,0.41692844379161226
2024-11-24,3.25,0.030358867266379503,0.030358867266379503
2024-11-25,2.5,-0.259568315127545,-0.259568315127545
2024-11-26,7.0,1.4799947792360022,1.4799947792360022
2024-12-01,5.5,0.9001404144481532,0.9001404144481532
2024-12-02,4.75,0.6102132320542286,0.6102132320542286
2024-12-03,6.0,1.0934252027107696,1.0934252027107696
2024-12-04,5.25,0.8034980203168449,0.8034980203168449
2024-12-05,4.0,0.32028604966030405,0.32028604966030405
2024-12-08,5.25,0.8034980203168449,0.8034980203168449
2024-12-10,2.0,-0.4528531033901614,-0.4528531033901614
2024-12-15,1.75,-0.5494954975214696,-0.5494954975214696
2024-12-16,3.25,0.030358867266379503,0.030358867266379503
2024-12-17,2.75,-0.16292592099623687,-0.16292592099623687
2024-12-18,3.75,0.22364365552899587,0.22364365552899587
2024-12-22,3.0,-0.06628352686492868,-0.06628352686492868
2024-12-23,0.5,-1.0327074681780104,-1.0327074681780104
2024-12-25,1.5,-0.6461378916527778,-0.6461378916527778
2024-12-26,3.75,0.22364365552899587,0.22364365552899587
2024-12-29,4.0,0.32028604966030405,0.32028604966030405
2024-12-30,1.5,-0.6461378916527778,-0.6461378916527778
2025-01-01,5.25,0.8034980203168449,0.8034980203168449
2025-01-02,2.75,-0.16292592099623687,-0.16292592099623687
2025-01-05,2.25,-0.35621070925885323,-0.35621070925885323
2025-01-06,2.5,-0.259568315127545,-0.259568315127545
2025-01-07,2.25,-0.35621070925885323,-0.35621070925885323
2025-01-08,2.75,-0.16292592099623687,-0.16292592099623687
2025-01-09,2.25,-0.35621070925885323,-0.35621070925885323
2025-01-12,2.0,-0.4528531033901614,-0.4528531033901614
2025-01-16,2.5,-0.259568315127545,-0.259568315127545
2025-01-19,2.5,-0.259568315127545,-0.259568315127545
2025-01-20,5.75,0.9967828085794613,0.9967828085794613
2025-01-21,4.5,0.5135708379229205,0.5135708379229205
2025-01-22,3.25,0.030358867266379503,0.030358867266379503
2025-01-23,3.5,0.1270012613976877,0.1270012613976877
2025-01-26,9.0,2.2531339322864676,2.2531339322864676
2025-01-27,3.75,0.22364365552899587,0.22364365552899587
2025-01-28,1.75,-0.5494954975214696,-0.5494954975214696
2025-01-29,3.25,0.030358867266379503,0.030358867266379503
2025-02-02,9.25,2.349776326417776,2.349776326417776
2025-02-03,2.25,-0.35621070925885323,-0.35621070925885323
2025-02-04,2.25,-0.35621070925885323,-0.35621070925885323
2025-02-05,1.75,-0.5494954975214696,-0.5494954975214696
2025-02-06,2.0,-0.4528531033901614,-0.4528531033901614
2025-02-09,2.75,-0.16292592099623687,-0.16292592099623687
2025-02-11,3.0,-0.06628352686492868,-0.06628352686492868
2025-02-16,2.75,-0.16292592099623687,-0.16292592099623687
2025-02-17,3.25,0.030358867266379503,0.030358867266379503
2025-02-18,1.5,-0.6461378916527778,-0.6461378916527778
2025-02-19,2.5,-0.259568315127545,-0.259568315127545
2025-02-20,2.75,-0.16292592099623687,-0.16292592099623687
2025-02-23,1.5,-0.6461378916527778,-0.6461378916527778
2025-02-24,3.5,0.1270012613976877,0.1270012613976877
2025-02-25,4.75,0.6102132320542286,0.6102132320542286
2025-02-26,3.0,-0.06628352686492868,-0.06628352686492868
2025-03-02,3.0,-0.06628352686492868,-0.06628352686492868
2025-03-03,5.75,0.9967828085794613,0.9967828085794613
2025-03-04,5.25,0.8034980203168449,0.8034980203168449
2025-03-05,5.75,0.9967828085794613,0.9967828085794613
2025-03-06,3.5,0.1270012613976877,0.1270012613976877
2025-03-09,4.0,0.32028604966030405,0.32028604966030405
2025-03-11,2.75,-0.16292592099623687,-0.16292592099623687
2025-03-16,3.5,0.1270012613976877,0.1270012613976877
2025-03-17,2.75,-0.16292592099623687,-0.16292592099623687
2025-03-18,1.75,-0.5494954975214696,-0.5494954975214696
2025-03-19,2.25,-0.35621070925885323,-0.35621070925885323
2025-03-20,2.25,-0.35621070925885323,-0.35621070925885323
2025-03-23,3.0,-0.06628352686492868,-0.06628352686492868
2025-03-24,1.75,-0.5494954975214696,-0.5494954975214696
2025-03-25,2.25,-0.35621070925885323,-0.35621070925885323
2025-03-26,2.75,-0.16292592099623687,-0.16292592099623687
2025-03-30,5.75,0.9967828085794613,0.9967828085794613
2025-03-31,3.0,-0.06628352686492868,-0.06628352686492868
2025-04-01,3.25,0.030358867266379503,0.030358867266379503
2025-04-02,9.5,2.446418720549084,2.446418720549084
2025-04-03,9.25,2.349776326417776,2.349776326417776
2025-04-06,14.75,4.475908997306556,4.475908997306556
2025-04-07,8.75,2.1564915381551595,2.1564915381551595
2025-04-08,22.5,7.471823215377109,7.471823215377109
2025-04-09,10.75,2.929630691205625,2.929630691205625
2025-04-13,9.25,2.349776326417776,2.349776326417776
2025-04-15,3.0,-0.06628352686492868,-0.06628352686492868
2025-04-16,5.25,0.8034980203168449,0.8034980203168449
2025-04-20,2.5,-0.259568315127545,-0.259568315127545
2025-04-21,3.0,-0.06628352686492868,-0.06628352686492868
2025-04-22,5.5,0.9001404144481532,0.9001404144481532
2025-04-23,3.25,0.030358867266379503,0.030358867266379503
2025-04-24,3.0,-0.06628352686492868,-0.06628352686492868
2025-04-27,2.25,-0.35621070925885323,-0.35621070925885323
2025-04-28,2.25,-0.35621070925885323,-0.35621070925885323
2025-04-29,2.5,-0.259568315127545,-0.259568315127545
2025-05-01,4.75,0.6102132320542286,0.6102132320542286
2025-05-04,3.5,0.1270012613976877,0.1270012613976877
2025-05-05,2.5,-0.259568315127545,-0.259568315127545
2025-05-06,3.5,0.1270012613976877,0.1270012613976877
2025-05-07,3.0,-0.06628352686492868,-0.06628352686492868
2025-05-11,2.0,-0.4528531033901614,-0.4528531033901614
2025-05-14,2.0,-0.4528531033901614,-0.4528531033901614
2025-05-18,5.25,0.8034980203168449,0.8034980203168449
2025-05-19,2.75,-0.16292592099623687,-0.16292592099623687
2025-05-20,5.25,0.8034980203168449,0.8034980203168449
2025-05-21,3.0,-0.06628352686492868,-0.06628352686492868
2025-05-22,2.75,-0.16292592099623687,-0.16292592099623687
2025-05-25,5.0,0.7068556261855368,0.7068556261855368
2025-05-26,3.25,0.030358867266379503,0.030358867266379503
2025-05-27,3.0,-0.06628352686492868,-0.06628352686492868
2025-05-28,6.5,1.286709990973386,1.286709990973386
2025-06-01,4.0,0.32028604966030405,0.32028604966030405
2025-06-02,2.25,-0.35621070925885323,-0.35621070925885323
2025-06-03,1.75,-0.5494954975214696,-0.5494954975214696
2025-06-04,2.25,-0.35621070925885323,-0.35621070925885323
2025-06-05,1.5,-0.6461378916527778,-0.6461378916527778
2025-06-08,3.0,-0.06628352686492868,-0.06628352686492868
2025-06-10,2.5,-0.259568315127545,-0.259568315127545
2025-06-15,4.0,0.32028604966030405,0.32028604966030405
2025-06-16,3.75,0.22364365552899587,0.22364365552899587
2025-06-17,3.25,0.030358867266379503,0.030358867266379503
2025-06-18,3.25,0.030358867266379503,0.030358867266379503
2025-06-19,1.75,-0.5494954975214696,-0.5494954975214696
2025-06-22,5.25,0.8034980203168449,0.8034980203168449
2025-06-23,2.25,-0.35621070925885323,-0.35621070925885323
2025-06-24,1.25,-0.742780285784086,-0.742780285784086
2025-06-25,2.75,-0.16292592099623687,-0.16292592099623687
2025-06-29,2.5,-0.259568315127545,-0.259568315127545
2025-06-30,3.0,-0.06628352686492868,-0.06628352686492868
2025-07-01,1.5,-0.6461378916527778,-0.6461378916527778
2025-07-02,2.5,-0.259568315127545,-0.259568315127545
2025-07-06,2.0,-0.4528531033901614,-0.4528531033901614
2025-07-07,2.0,-0.4528531033901614,-0.4528531033901614
2025-07-09,2.5,-0.259568315127545,-0.259568315127545
2025-07-10,2.75,-0.16292592099623687,-0.16292592099623687
2025-07-13,0.0,-1.225992256440627,-1.225992256440627
2025-07-14,2.25,-0.35621070925885323,-0.35621070925885323
2025-07-17,2.25,-0.35621070925885323,-0.35621070925885323
2025-07-20,0.0,-1.225992256440627,-1.225992256440627
2025-07-21,1.5,-0.6461378916527778,-0.6461378916527778
2025-07-22,2.0,-0.4528531033901614,-0.4528531033901614
2025-07-23,2.0,-0.4528531033901614,-0.4528531033901614
2025-07-24,1.25,-0.742780285784086,-0.742780285784086
2025-07-27,0.0,-1.225992256440627,-1.225992256440627
2025-07-28,1.5,-0.6461378916527778,-0.6461378916527778
2025-07-29,1.25,-0.742780285784086,-0.742780285784086
2025-08-03,0.0,-1.225992256440627,-1.225992256440627
2025-08-04,2.75,-0.16292592099623687,-0.16292592099623687
2025-08-05,1.5,-0.6461378916527778,-0.6461378916527778
2025-08-06,1.75,-0.5494954975214696,-0.5494954975214696
2025-08-10,0.0,-1.225992256440627,-1.225992256440627
2025-08-11,1.5,-0.6461378916527778,-0.6461378916527778
2025-08-13,2.0,-0.4528531033901614,-0.4528531033901614
2025-08-17,0.0,-1.225992256440627,-1.225992256440627
2025-08-18,2.25,-0.35621070925885323,-0.35621070925885323
2025-08-19,1.5,-0.6461378916527778,-0.6461378916527778
2025-08-20,1.5,-0.6461378916527778,-0.6461378916527778
2025-08-21,1.25,-0.742780285784086,-0.742780285784086
2025-08-24,0.0,-1.225992256440627,-1.225992256440627
2025-08-25,3.75,0.22364365552899587,0.22364365552899587
2025-08-26,1.0,-0.8394226799153941,-0.8394226799153941
2025-08-27,2.0,-0.4528531033901614,-0.4528531033901614
2025-08-31,0.0,-1.225992256440627,-1.225992256440627
2025-09-02,2.75,-0.16292592099623687,-0.16292592099623687
2025-09-03,1.5,-0.6461378916527778,-0.6461378916527778
2025-09-04,1.5,-0.6461378916527778,-0.6461378916527778
2025-09-07,0.0,-1.225992256440627,-1.225992256440627
2025-09-14,0.0,-1.225992256440627,-1.225992256440627
2025-09-15,1.5,-0.6461378916527778,-0.6461378916527778
2025-09-16,1.75,-0.5494954975214696,-0.5494954975214696
2025-09-17,3.5,0.1270012613976877,0.1270012613976877
2025-09-18,1.0,-0.8394226799153941,-0.8394226799153941
2025-09-21,0.0,-1.225992256440627,-1.225992256440627
2025-09-22,1.25,-0.742780285784086,-0.742780285784086
2025-09-23,1.5,-0.6461378916527778,-0.6461378916527778
2025-09-24,1.75,-0.5494954975214696,-0.5494954975214696
2025-09-28,1.75,-0.5494954975214696,-0.5494954975214696
2025-09-29,0.75,-0.9360650740467024,-0.9360650740467024
2025-09-30,1.5,-0.6461378916527778,-0.6461378916527778
2025-10-01,2.0,-0.4528531033901614,-0.4528531033901614
2025-10-02,1.5,-0.6461378916527778,-0.6461378916527778
2025-10-05,0.0,-1.225992256440627,-1.225992256440627
2025-10-06,1.25,-0.742780285784086,-0.742780285784086
2025-10-08,0.5,-1.0327074681780104,-1.0327074681780104
