Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5161965674132571,-0.5161965674132571
2024-11-04,3.5,-0.1477793102448073,-0.1477793102448073
2024-11-05,10.0,2.2469328613501167,2.2469328613501167
2024-11-06,5.0,0.40484657550786746,0.40484657550786746
2024-11-07,5.5,0.5890552040920923,0.5890552040920923
2024-11-10,3.0,-0.3319879388290322,-0.3319879388290322
2024-11-11,5.25,0.49695088979997987,0.49695088979997987
2024-11-17,3.25,-0.23988362453691978,-0.23988362453691978
2024-11-18,7.75,1.4179940327211045,1.4179940327211045
2024-11-19,3.5,-0.1477793102448073,-0.1477793102448073
2024-11-20,3.5,-0.1477793102448073,-0.1477793102448073
2024-11-21,4.25,0.12853363263153006,0.12853363263153006
2024-11-24,3.25,-0.23988362453691978,-0.23988362453691978
2024-11-25,2.5,-0.5161965674132571,-0.5161965674132571
2024-11-26,7.0,1.1416810898447671,1.1416810898447671
2024-12-01,5.5,0.5890552040920923,0.5890552040920923
2024-12-02,4.75,0.312742261215755,0.312742261215755
2024-12-03,6.0,0.7732638326763173,0.7732638326763173
2024-12-04,5.25,0.49695088979997987,0.49695088979997987
2024-12-05,4.0,0.03642931833941761,0.03642931833941761
2024-12-08,5.25,0.49695088979997987,0.49695088979997987
2024-12-10,2.0,-0.7004051959974821,-0.7004051959974821
2024-12-15,1.75,-0.7925095102895945,-0.7925095102895945
2024-12-16,3.25,-0.23988362453691978,-0.23988362453691978
2024-12-17,2.75,-0.4240922531211447,-0.4240922531211447
2024-12-18,3.75,-0.05567499595269485,-0.05567499595269485
2024-12-22,3.0,-0.3319879388290322,-0.3319879388290322
2024-12-23,0.5,-1.2530310817501569,-1.2530310817501569
2024-12-25,1.5,-0.884613824581707,-0.884613824581707
2024-12-26,3.75,-0.05567499595269485,-0.05567499595269485
2024-12-29,4.0,0.03642931833941761,0.03642931833941761
2024-12-30,1.5,-0.884613824581707,-0.884613824581707
2025-01-01,5.25,0.49695088979997987,0.49695088979997987
2025-01-02,2.75,-0.4240922531211447,-0.4240922531211447
2025-01-05,2.25,-0.6083008817053696,-0.6083008817053696
2025-01-06,2.5,-0.5161965674132571,-0.5161965674132571
2025-01-07,2.25,-0.6083008817053696,-0.6083008817053696
2025-01-08,2.75,-0.4240922531211447,-0.4240922531211447
2025-01-09,2.25,-0.6083008817053696,-0.6083008817053696
2025-01-12,2.0,-0.7004051959974821,-0.7004051959974821
2025-01-16,2.5,-0.5161965674132571,-0.5161965674132571
2025-01-19,2.5,-0.5161965674132571,-0.5161965674132571
2025-01-20,5.75,0.6811595183842049,0.6811595183842049
2025-01-21,4.5,0.22063794692364253,0.22063794692364253
2025-01-22,3.25,-0.23988362453691978,-0.23988362453691978
2025-01-23,3.5,-0.1477793102448073,-0.1477793102448073
2025-01-26,9.0,1.8785156041816669,1.8785156041816669
2025-01-27,3.75,-0.05567499595269485,-0.05567499595269485
2025-01-28,1.75,-0.7925095102895945,-0.7925095102895945
2025-01-29,3.25,-0.23988362453691978,-0.23988362453691978
2025-02-02,9.25,1.9706199184737794,1.9706199184737794
2025-02-03,2.25,-0.6083008817053696,-0.6083008817053696
2025-02-04,2.25,-0.6083008817053696,-0.6083008817053696
2025-02-05,1.75,-0.7925095102895945,-0.7925095102895945
2025-02-06,2.0,-0.7004051959974821,-0.7004051959974821
2025-02-09,2.75,-0.4240922531211447,-0.4240922531211447
2025-02-11,3.0,-0.3319879388290322,-0.3319879388290322
2025-02-16,2.75,-0.4240922531211447,-0.4240922531211447
2025-02-17,3.25,-0.23988362453691978,-0.23988362453691978
2025-02-18,1.5,-0.884613824581707,-0.884613824581707
2025-02-19,2.5,-0.5161965674132571,-0.5161965674132571
2025-02-20,2.75,-0.4240922531211447,-0.4240922531211447
2025-02-23,1.5,-0.884613824581707,-0.884613824581707
2025-02-24,3.5,-0.1477793102448073,-0.1477793102448073
2025-02-25,4.75,0.312742261215755,0.312742261215755
2025-02-26,3.0,-0.3319879388290322,-0.3319879388290322
2025-03-02,3.0,-0.3319879388290322,-0.3319879388290322
2025-03-03,5.75,0.6811595183842049,0.6811595183842049
2025-03-04,5.25,0.49695088979997987,0.49695088979997987
2025-03-05,5.75,0.6811595183842049,0.6811595183842049
2025-03-06,3.5,-0.1477793102448073,-0.1477793102448073
2025-03-09,4.0,0.03642931833941761,0.03642931833941761
2025-03-11,2.75,-0.4240922531211447,-0.4240922531211447
2025-03-16,3.5,-0.1477793102448073,-0.1477793102448073
2025-03-17,2.75,-0.4240922531211447,-0.4240922531211447
2025-03-18,1.75,-0.7925095102895945,-0.7925095102895945
2025-03-19,2.25,-0.6083008817053696,-0.6083008817053696
2025-03-20,2.25,-0.6083008817053696,-0.6083008817053696
2025-03-23,3.0,-0.3319879388290322,-0.3319879388290322
2025-03-24,1.75,-0.7925095102895945,-0.7925095102895945
2025-03-25,2.25,-0.6083008817053696,-0.6083008817053696
2025-03-26,2.75,-0.4240922531211447,-0.4240922531211447
2025-03-30,5.75,0.6811595183842049,0.6811595183842049
2025-03-31,3.0,-0.3319879388290322,-0.3319879388290322
2025-04-01,3.25,-0.23988362453691978,-0.23988362453691978
2025-04-02,9.5,2.0627242327658917,2.0627242327658917
2025-04-03,9.25,1.9706199184737794,1.9706199184737794
2025-04-06,14.75,3.9969148329002535,3.9969148329002535
2025-04-07,8.75,1.7864112898895543,1.7864112898895543
2025-04-08,22.5,6.85214857595574,6.85214857595574
2025-04-09,10.75,2.523245804226454,2.523245804226454
2025-04-13,9.25,1.9706199184737794,1.9706199184737794
2025-04-15,3.0,-0.3319879388290322,-0.3319879388290322
2025-04-16,5.25,0.49695088979997987,0.49695088979997987
2025-04-20,2.5,-0.5161965674132571,-0.5161965674132571
2025-04-21,3.0,-0.3319879388290322,-0.3319879388290322
2025-04-22,5.5,0.5890552040920923,0.5890552040920923
2025-04-23,3.25,-0.23988362453691978,-0.23988362453691978
2025-04-24,3.0,-0.3319879388290322,-0.3319879388290322
2025-04-27,2.25,-0.6083008817053696,-0.6083008817053696
2025-04-28,2.25,-0.6083008817053696,-0.6083008817053696
2025-04-29,2.5,-0.5161965674132571,-0.5161965674132571
2025-05-01,4.75,0.312742261215755,0.312742261215755
2025-05-04,3.5,-0.1477793102448073,-0.1477793102448073
2025-05-05,2.5,-0.5161965674132571,-0.5161965674132571
2025-05-06,3.5,-0.1477793102448073,-0.1477793102448073
2025-05-07,3.0,-0.3319879388290322,-0.3319879388290322
2025-05-11,2.0,-0.7004051959974821,-0.7004051959974821
2025-05-14,2.0,-0.7004051959974821,-0.7004051959974821
2025-05-18,5.25,0.49695088979997987,0.49695088979997987
2025-05-19,2.75,-0.4240922531211447,-0.4240922531211447
2025-05-20,5.25,0.49695088979997987,0.49695088979997987
2025-05-21,3.0,-0.3319879388290322,-0.3319879388290322
2025-05-22,2.75,-0.4240922531211447,-0.4240922531211447
2025-05-25,5.0,0.40484657550786746,0.40484657550786746
2025-05-26,3.25,-0.23988362453691978,-0.23988362453691978
2025-05-27,3.0,-0.3319879388290322,-0.3319879388290322
2025-05-28,6.5,0.9574724612605422,0.9574724612605422
2025-06-01,4.0,0.03642931833941761,0.03642931833941761
2025-06-02,2.25,-0.6083008817053696,-0.6083008817053696
2025-06-03,1.75,-0.7925095102895945,-0.7925095102895945
2025-06-04,2.25,-0.6083008817053696,-0.6083008817053696
2025-06-05,1.5,-0.884613824581707,-0.884613824581707
2025-06-08,3.0,-0.3319879388290322,-0.3319879388290322
2025-06-10,2.5,-0.5161965674132571,-0.5161965674132571
2025-06-15,4.0,0.03642931833941761,0.03642931833941761
2025-06-16,3.75,-0.05567499595269485,-0.05567499595269485
2025-06-17,3.25,-0.23988362453691978,-0.23988362453691978
2025-06-18,3.25,-0.23988362453691978,-0.23988362453691978
2025-06-19,1.75,-0.7925095102895945,-0.7925095102895945
2025-06-22,5.25,0.49695088979997987,0.49695088979997987
2025-06-23,2.25,-0.6083008817053696,-0.6083008817053696
2025-06-24,1.25,-0.9767181388738194,-0.9767181388738194
2025-06-25,2.5,-0.5161965674132571,-0.5161965674132571
