Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31064121752298307,-0.31064121752298307
2024-11-04,3.5,0.07052686221059055,0.07052686221059055
2024-11-05,10.0,2.5481193804788194,2.5481193804788194
2024-11-06,5.0,0.642278981810951,0.642278981810951
2024-11-07,5.5,0.8328630216777378,0.8328630216777378
2024-11-10,3.0,-0.12005717765619627,-0.12005717765619627
2024-11-11,5.25,0.7375710017443444,0.7375710017443444
2024-11-17,3.25,-0.024765157722802855,-0.024765157722802855
2024-11-18,7.75,1.6904912010782787,1.6904912010782787
2024-11-19,3.5,0.07052686221059055,0.07052686221059055
2024-11-20,3.5,0.07052686221059055,0.07052686221059055
2024-11-21,4.25,0.3564029220107708,0.3564029220107708
2024-11-24,3.25,-0.024765157722802855,-0.024765157722802855
2024-11-25,2.5,-0.31064121752298307,-0.31064121752298307
2024-11-26,7.0,1.4046151412780983,1.4046151412780983
2024-12-01,5.5,0.8328630216777378,0.8328630216777378
2024-12-02,4.75,0.5469869618775576,0.5469869618775576
2024-12-03,6.0,1.0234470615445246,1.0234470615445246
2024-12-04,5.25,0.7375710017443444,0.7375710017443444
2024-12-05,4.0,0.26111090207737736,0.26111090207737736
2024-12-08,5.25,0.7375710017443444,0.7375710017443444
2024-12-10,2.0,-0.5012252573897699,-0.5012252573897699
2024-12-15,1.75,-0.5965172773231633,-0.5965172773231633
2024-12-16,3.25,-0.024765157722802855,-0.024765157722802855
2024-12-17,2.75,-0.21534919758958967,-0.21534919758958967
2024-12-18,3.75,0.16581888214398396,0.16581888214398396
2024-12-22,3.0,-0.12005717765619627,-0.12005717765619627
2024-12-23,0.5,-1.0729773769901303,-1.0729773769901303
2024-12-25,1.5,-0.6918092972565567,-0.6918092972565567
2024-12-26,3.75,0.16581888214398396,0.16581888214398396
2024-12-29,4.0,0.26111090207737736,0.26111090207737736
2024-12-30,1.5,-0.6918092972565567,-0.6918092972565567
2025-01-01,5.25,0.7375710017443444,0.7375710017443444
2025-01-02,2.75,-0.21534919758958967,-0.21534919758958967
2025-01-05,2.25,-0.4059332374563765,-0.4059332374563765
2025-01-06,2.5,-0.31064121752298307,-0.31064121752298307
2025-01-07,2.25,-0.4059332374563765,-0.4059332374563765
2025-01-08,2.75,-0.21534919758958967,-0.21534919758958967
2025-01-09,2.25,-0.4059332374563765,-0.4059332374563765
2025-01-12,2.0,-0.5012252573897699,-0.5012252573897699
2025-01-16,2.5,-0.31064121752298307,-0.31064121752298307
2025-01-19,2.5,-0.31064121752298307,-0.31064121752298307
2025-01-20,5.75,0.9281550416111313,0.9281550416111313
2025-01-21,4.5,0.4516949419441642,0.4516949419441642
2025-01-22,3.25,-0.024765157722802855,-0.024765157722802855
2025-01-23,3.5,0.07052686221059055,0.07052686221059055
2025-01-26,9.0,2.1669513007452457,2.1669513007452457
2025-01-27,3.75,0.16581888214398396,0.16581888214398396
2025-01-28,1.75,-0.5965172773231633,-0.5965172773231633
2025-01-29,3.25,-0.024765157722802855,-0.024765157722802855
2025-02-02,9.25,2.262243320678639,2.262243320678639
2025-02-03,2.25,-0.4059332374563765,-0.4059332374563765
2025-02-04,2.25,-0.4059332374563765,-0.4059332374563765
2025-02-05,1.75,-0.5965172773231633,-0.5965172773231633
2025-02-06,2.0,-0.5012252573897699,-0.5012252573897699
2025-02-09,2.75,-0.21534919758958967,-0.21534919758958967
2025-02-11,3.0,-0.12005717765619627,-0.12005717765619627
2025-02-16,2.75,-0.21534919758958967,-0.21534919758958967
2025-02-17,3.25,-0.024765157722802855,-0.024765157722802855
2025-02-18,1.5,-0.6918092972565567,-0.6918092972565567
2025-02-19,2.5,-0.31064121752298307,-0.31064121752298307
2025-02-20,2.75,-0.21534919758958967,-0.21534919758958967
2025-02-23,1.5,-0.6918092972565567,-0.6918092972565567
2025-02-24,3.5,0.07052686221059055,0.07052686221059055
2025-02-25,4.75,0.5469869618775576,0.5469869618775576
2025-02-26,3.0,-0.12005717765619627,-0.12005717765619627
2025-03-02,3.0,-0.12005717765619627,-0.12005717765619627
2025-03-03,5.75,0.9281550416111313,0.9281550416111313
2025-03-04,5.25,0.7375710017443444,0.7375710017443444
2025-03-05,5.75,0.9281550416111313,0.9281550416111313
2025-03-06,3.5,0.07052686221059055,0.07052686221059055
2025-03-09,4.0,0.26111090207737736,0.26111090207737736
2025-03-11,2.75,-0.21534919758958967,-0.21534919758958967
2025-03-16,3.5,0.07052686221059055,0.07052686221059055
2025-03-17,2.75,-0.21534919758958967,-0.21534919758958967
2025-03-18,1.75,-0.5965172773231633,-0.5965172773231633
2025-03-19,2.25,-0.4059332374563765,-0.4059332374563765
2025-03-20,2.25,-0.4059332374563765,-0.4059332374563765
2025-03-23,3.0,-0.12005717765619627,-0.12005717765619627
2025-03-24,1.75,-0.5965172773231633,-0.5965172773231633
2025-03-25,2.25,-0.4059332374563765,-0.4059332374563765
2025-03-26,2.75,-0.21534919758958967,-0.21534919758958967
2025-03-30,5.75,0.9281550416111313,0.9281550416111313
2025-03-31,3.0,-0.12005717765619627,-0.12005717765619627
2025-04-01,3.25,-0.024765157722802855,-0.024765157722802855
2025-04-02,9.5,2.3575353406120327,2.3575353406120327
2025-04-03,9.25,2.262243320678639,2.262243320678639
2025-04-06,14.75,4.3586677592132945,4.3586677592132945
2025-04-07,8.75,2.0716592808118524,2.0716592808118524
2025-04-08,22.5,7.31272037714849,7.31272037714849
2025-04-09,10.75,2.8339954402789997,2.8339954402789997
2025-04-13,9.25,2.262243320678639,2.262243320678639
2025-04-15,3.0,-0.12005717765619627,-0.12005717765619627
2025-04-16,5.25,0.7375710017443444,0.7375710017443444
2025-04-20,2.5,-0.31064121752298307,-0.31064121752298307
2025-04-21,3.0,-0.12005717765619627,-0.12005717765619627
2025-04-22,5.5,0.8328630216777378,0.8328630216777378
2025-04-23,3.25,-0.024765157722802855,-0.024765157722802855
2025-04-24,3.0,-0.12005717765619627,-0.12005717765619627
2025-04-27,2.25,-0.4059332374563765,-0.4059332374563765
2025-04-28,2.25,-0.4059332374563765,-0.4059332374563765
2025-04-29,2.5,-0.31064121752298307,-0.31064121752298307
2025-05-01,4.75,0.5469869618775576,0.5469869618775576
2025-05-04,3.5,0.07052686221059055,0.07052686221059055
2025-05-05,2.5,-0.31064121752298307,-0.31064121752298307
2025-05-06,3.5,0.07052686221059055,0.07052686221059055
2025-05-07,3.0,-0.12005717765619627,-0.12005717765619627
2025-05-11,2.0,-0.5012252573897699,-0.5012252573897699
2025-05-14,2.0,-0.5012252573897699,-0.5012252573897699
2025-05-18,5.25,0.7375710017443444,0.7375710017443444
