Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.41231526275418734,-0.41231526275418734
2024-11-04,3.5,-0.03638075847831061,-0.03638075847831061
2024-11-05,10.0,2.407193519314888,2.407193519314888
2024-11-06,5.0,0.5275209979355044,0.5275209979355044
2024-11-07,5.5,0.7154882500734427,0.7154882500734427
2024-11-10,3.0,-0.22434801061624896,-0.22434801061624896
2024-11-11,5.25,0.6215046240044736,0.6215046240044736
2024-11-17,3.25,-0.13036438454727978,-0.13036438454727978
2024-11-18,7.75,1.5613408846941654,1.5613408846941654
2024-11-19,3.5,-0.03638075847831061,-0.03638075847831061
2024-11-20,3.5,-0.03638075847831061,-0.03638075847831061
2024-11-21,4.25,0.2455701197285969,0.2455701197285969
2024-11-24,3.25,-0.13036438454727978,-0.13036438454727978
2024-11-25,2.5,-0.41231526275418734,-0.41231526275418734
2024-11-26,7.0,1.2793900064872579,1.2793900064872579
2024-12-01,5.5,0.7154882500734427,0.7154882500734427
2024-12-02,4.75,0.43353737186653524,0.43353737186653524
2024-12-03,6.0,0.9034555022113812,0.9034555022113812
2024-12-04,5.25,0.6215046240044736,0.6215046240044736
2024-12-05,4.0,0.15158649365962773,0.15158649365962773
2024-12-08,5.25,0.6215046240044736,0.6215046240044736
2024-12-10,2.0,-0.6002825148921257,-0.6002825148921257
2024-12-15,1.75,-0.6942661409610948,-0.6942661409610948
2024-12-16,3.25,-0.13036438454727978,-0.13036438454727978
2024-12-17,2.75,-0.31833163668521813,-0.31833163668521813
2024-12-18,3.75,0.05760286759065856,0.05760286759065856
2024-12-22,3.0,-0.22434801061624896,-0.22434801061624896
2024-12-23,0.5,-1.1641842713059407,-1.1641842713059407
2024-12-25,1.5,-0.788249767030064,-0.788249767030064
2024-12-26,3.75,0.05760286759065856,0.05760286759065856
2024-12-29,4.0,0.15158649365962773,0.15158649365962773
2024-12-30,1.5,-0.788249767030064,-0.788249767030064
2025-01-01,5.25,0.6215046240044736,0.6215046240044736
2025-01-02,2.75,-0.31833163668521813,-0.31833163668521813
2025-01-05,2.25,-0.5062988888231564,-0.5062988888231564
2025-01-06,2.5,-0.41231526275418734,-0.41231526275418734
2025-01-07,2.25,-0.5062988888231564,-0.5062988888231564
2025-01-08,2.75,-0.31833163668521813,-0.31833163668521813
2025-01-09,2.25,-0.5062988888231564,-0.5062988888231564
2025-01-12,2.0,-0.6002825148921257,-0.6002825148921257
2025-01-16,2.5,-0.41231526275418734,-0.41231526275418734
2025-01-19,2.5,-0.41231526275418734,-0.41231526275418734
2025-01-20,5.75,0.809471876142412,0.809471876142412
2025-01-21,4.5,0.3395537457975661,0.3395537457975661
2025-01-22,3.25,-0.13036438454727978,-0.13036438454727978
2025-01-23,3.5,-0.03638075847831061,-0.03638075847831061
2025-01-26,9.0,2.0312590150390113,2.0312590150390113
2025-01-27,3.75,0.05760286759065856,0.05760286759065856
2025-01-28,1.75,-0.6942661409610948,-0.6942661409610948
2025-01-29,3.25,-0.13036438454727978,-0.13036438454727978
2025-02-02,9.25,2.1252426411079806,2.1252426411079806
2025-02-03,2.25,-0.5062988888231564,-0.5062988888231564
2025-02-04,2.25,-0.5062988888231564,-0.5062988888231564
2025-02-05,1.75,-0.6942661409610948,-0.6942661409610948
2025-02-06,2.0,-0.6002825148921257,-0.6002825148921257
