Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.23464876772002385,-0.23464876772002385
2024-11-04,3.5,0.1564325118133492,0.1564325118133492
2024-11-05,10.0,2.698460828780274,2.698460828780274
2024-11-06,5.0,0.7430544311134087,0.7430544311134087
2024-11-07,5.5,0.9385950708800952,0.9385950708800952
2024-11-10,3.0,-0.03910812795333734,-0.03910812795333734
2024-11-11,5.25,0.840824750996752,0.840824750996752
2024-11-17,3.25,0.05866219193000592,0.05866219193000592
2024-11-18,7.75,1.8185279498301847,1.8185279498301847
2024-11-19,3.5,0.1564325118133492,0.1564325118133492
2024-11-20,3.5,0.1564325118133492,0.1564325118133492
2024-11-21,4.25,0.44974347146337895,0.44974347146337895
2024-11-24,3.25,0.05866219193000592,0.05866219193000592
2024-11-25,2.5,-0.23464876772002385,-0.23464876772002385
2024-11-26,7.0,1.5252169901801549,1.5252169901801549
2024-12-01,5.5,0.9385950708800952,0.9385950708800952
2024-12-02,4.75,0.6452841112300655,0.6452841112300655
2024-12-03,6.0,1.1341357106467818,1.1341357106467818
2024-12-04,5.25,0.840824750996752,0.840824750996752
2024-12-05,4.0,0.35197315158003567,0.35197315158003567
2024-12-08,5.25,0.840824750996752,0.840824750996752
2024-12-10,2.0,-0.43018940748671036,-0.43018940748671036
2024-12-15,1.75,-0.5279597273700536,-0.5279597273700536
2024-12-16,3.25,0.05866219193000592,0.05866219193000592
2024-12-17,2.75,-0.1368784478366806,-0.1368784478366806
2024-12-18,3.75,0.25420283169669244,0.25420283169669244
2024-12-22,3.0,-0.03910812795333734,-0.03910812795333734
2024-12-23,0.5,-1.01681132678677,-1.01681132678677
2024-12-25,1.5,-0.6257300472533969,-0.6257300472533969
2024-12-26,3.75,0.25420283169669244,0.25420283169669244
2024-12-29,4.0,0.35197315158003567,0.35197315158003567
2024-12-30,1.5,-0.6257300472533969,-0.6257300472533969
2025-01-01,5.25,0.840824750996752,0.840824750996752
2025-01-02,2.75,-0.1368784478366806,-0.1368784478366806
2025-01-05,2.25,-0.33241908760336714,-0.33241908760336714
2025-01-06,2.5,-0.23464876772002385,-0.23464876772002385
2025-01-07,2.25,-0.33241908760336714,-0.33241908760336714
2025-01-08,2.75,-0.1368784478366806,-0.1368784478366806
2025-01-09,2.25,-0.33241908760336714,-0.33241908760336714
2025-01-12,2.0,-0.43018940748671036,-0.43018940748671036
2025-01-16,2.5,-0.23464876772002385,-0.23464876772002385
2025-01-19,2.5,-0.23464876772002385,-0.23464876772002385
2025-01-20,5.75,1.0363653907634385,1.0363653907634385
2025-01-21,4.5,0.5475137913467222,0.5475137913467222
2025-01-22,3.25,0.05866219193000592,0.05866219193000592
2025-01-23,3.5,0.1564325118133492,0.1564325118133492
2025-01-26,9.0,2.307379549246901,2.307379549246901
2025-01-27,3.75,0.25420283169669244,0.25420283169669244
2025-01-28,1.75,-0.5279597273700536,-0.5279597273700536
2025-01-29,3.25,0.05866219193000592,0.05866219193000592
2025-02-02,9.25,2.4051498691302444,2.4051498691302444
2025-02-03,2.25,-0.33241908760336714,-0.33241908760336714
2025-02-04,2.25,-0.33241908760336714,-0.33241908760336714
2025-02-05,1.75,-0.5279597273700536,-0.5279597273700536
2025-02-06,2.0,-0.43018940748671036,-0.43018940748671036
2025-02-09,2.75,-0.1368784478366806,-0.1368784478366806
2025-02-11,3.0,-0.03910812795333734,-0.03910812795333734
2025-02-16,2.75,-0.1368784478366806,-0.1368784478366806
2025-02-17,3.25,0.05866219193000592,0.05866219193000592
2025-02-18,1.5,-0.6257300472533969,-0.6257300472533969
2025-02-19,2.5,-0.23464876772002385,-0.23464876772002385
2025-02-20,2.75,-0.1368784478366806,-0.1368784478366806
2025-02-23,1.5,-0.6257300472533969,-0.6257300472533969
2025-02-24,3.5,0.1564325118133492,0.1564325118133492
2025-02-25,4.75,0.6452841112300655,0.6452841112300655
2025-02-26,3.0,-0.03910812795333734,-0.03910812795333734
2025-03-02,3.0,-0.03910812795333734,-0.03910812795333734
2025-03-03,5.75,1.0363653907634385,1.0363653907634385
2025-03-04,5.25,0.840824750996752,0.840824750996752
2025-03-05,5.75,1.0363653907634385,1.0363653907634385
2025-03-06,3.5,0.1564325118133492,0.1564325118133492
2025-03-09,4.0,0.35197315158003567,0.35197315158003567
2025-03-11,2.75,-0.1368784478366806,-0.1368784478366806
2025-03-16,3.5,0.1564325118133492,0.1564325118133492
2025-03-17,2.75,-0.1368784478366806,-0.1368784478366806
2025-03-18,1.75,-0.5279597273700536,-0.5279597273700536
2025-03-19,2.25,-0.33241908760336714,-0.33241908760336714
2025-03-20,2.25,-0.33241908760336714,-0.33241908760336714
2025-03-23,3.0,-0.03910812795333734,-0.03910812795333734
2025-03-24,1.75,-0.5279597273700536,-0.5279597273700536
2025-03-25,2.25,-0.33241908760336714,-0.33241908760336714
2025-03-26,2.75,-0.1368784478366806,-0.1368784478366806
2025-03-30,5.75,1.0363653907634385,1.0363653907634385
2025-03-31,3.0,-0.03910812795333734,-0.03910812795333734
2025-04-01,3.25,0.05866219193000592,0.05866219193000592
2025-04-02,9.5,2.5029201890135875,2.5029201890135875
2025-04-03,9.25,2.4051498691302444,2.4051498691302444
2025-04-06,14.75,4.556096906563796,4.556096906563796
2025-04-07,8.75,2.209609229363558,2.209609229363558
2025-04-08,22.5,7.586976822947436,7.586976822947436
2025-04-09,10.75,2.9917717884303037,2.9917717884303037
2025-04-13,9.25,2.4051498691302444,2.4051498691302444
2025-04-15,3.0,-0.03910812795333734,-0.03910812795333734
2025-04-16,5.25,0.840824750996752,0.840824750996752
2025-04-20,2.5,-0.23464876772002385,-0.23464876772002385
2025-04-21,3.0,-0.03910812795333734,-0.03910812795333734
2025-04-22,5.5,0.9385950708800952,0.9385950708800952
2025-04-23,3.25,0.05866219193000592,0.05866219193000592
2025-04-24,3.0,-0.03910812795333734,-0.03910812795333734
2025-04-27,2.25,-0.33241908760336714,-0.33241908760336714
2025-04-28,2.25,-0.33241908760336714,-0.33241908760336714
2025-04-29,2.5,-0.23464876772002385,-0.23464876772002385
2025-05-01,4.75,0.6452841112300655,0.6452841112300655
2025-05-04,3.5,0.1564325118133492,0.1564325118133492
2025-05-05,2.5,-0.23464876772002385,-0.23464876772002385
2025-05-06,3.5,0.1564325118133492,0.1564325118133492
2025-05-07,3.0,-0.03910812795333734,-0.03910812795333734
2025-05-11,2.0,-0.43018940748671036,-0.43018940748671036
2025-05-14,2.0,-0.43018940748671036,-0.43018940748671036
2025-05-18,5.25,0.840824750996752,0.840824750996752
2025-05-19,2.75,-0.1368784478366806,-0.1368784478366806
2025-05-20,5.25,0.840824750996752,0.840824750996752
2025-05-21,3.0,-0.03910812795333734,-0.03910812795333734
2025-05-22,2.75,-0.1368784478366806,-0.1368784478366806
2025-05-25,5.0,0.7430544311134087,0.7430544311134087
2025-05-26,3.25,0.05866219193000592,0.05866219193000592
2025-05-27,3.0,-0.03910812795333734,-0.03910812795333734
2025-05-28,6.5,1.3296763504134683,1.3296763504134683
2025-06-01,4.0,0.35197315158003567,0.35197315158003567
2025-06-02,2.25,-0.33241908760336714,-0.33241908760336714
2025-06-03,1.75,-0.5279597273700536,-0.5279597273700536
2025-06-04,2.25,-0.33241908760336714,-0.33241908760336714
2025-06-05,1.5,-0.6257300472533969,-0.6257300472533969
2025-06-08,3.0,-0.03910812795333734,-0.03910812795333734
2025-06-10,2.5,-0.23464876772002385,-0.23464876772002385
2025-06-15,4.0,0.35197315158003567,0.35197315158003567
2025-06-16,3.75,0.25420283169669244,0.25420283169669244
2025-06-17,3.25,0.05866219193000592,0.05866219193000592
2025-06-18,3.25,0.05866219193000592,0.05866219193000592
2025-06-19,1.75,-0.5279597273700536,-0.5279597273700536
2025-06-22,5.25,0.840824750996752,0.840824750996752
2025-06-23,2.25,-0.33241908760336714,-0.33241908760336714
2025-06-24,1.25,-0.7235003671367402,-0.7235003671367402
2025-06-25,2.75,-0.1368784478366806,-0.1368784478366806
2025-06-29,2.5,-0.23464876772002385,-0.23464876772002385
2025-06-30,3.0,-0.03910812795333734,-0.03910812795333734
2025-07-01,1.5,-0.6257300472533969,-0.6257300472533969
2025-07-02,2.5,-0.23464876772002385,-0.23464876772002385
2025-07-06,2.0,-0.43018940748671036,-0.43018940748671036
2025-07-07,2.0,-0.43018940748671036,-0.43018940748671036
2025-07-09,2.5,-0.23464876772002385,-0.23464876772002385
2025-07-10,2.75,-0.1368784478366806,-0.1368784478366806
2025-07-13,0.0,-1.2123519665534563,-1.2123519665534563
2025-07-14,2.25,-0.33241908760336714,-0.33241908760336714
2025-07-17,2.25,-0.33241908760336714,-0.33241908760336714
2025-07-20,0.0,-1.2123519665534563,-1.2123519665534563
2025-07-21,1.5,-0.6257300472533969,-0.6257300472533969
2025-07-22,2.0,-0.43018940748671036,-0.43018940748671036
2025-07-23,2.0,-0.43018940748671036,-0.43018940748671036
2025-07-24,1.25,-0.7235003671367402,-0.7235003671367402
2025-07-27,0.0,-1.2123519665534563,-1.2123519665534563
2025-07-28,1.5,-0.6257300472533969,-0.6257300472533969
2025-07-29,1.25,-0.7235003671367402,-0.7235003671367402
2025-08-03,0.0,-1.2123519665534563,-1.2123519665534563
2025-08-04,2.75,-0.1368784478366806,-0.1368784478366806
2025-08-05,1.5,-0.6257300472533969,-0.6257300472533969
2025-08-06,1.75,-0.5279597273700536,-0.5279597273700536
2025-08-10,0.0,-1.2123519665534563,-1.2123519665534563
2025-08-11,1.5,-0.6257300472533969,-0.6257300472533969
2025-08-13,2.0,-0.43018940748671036,-0.43018940748671036
2025-08-17,0.0,-1.2123519665534563,-1.2123519665534563
2025-08-18,2.25,-0.33241908760336714,-0.33241908760336714
2025-08-19,1.5,-0.6257300472533969,-0.6257300472533969
2025-08-20,1.5,-0.6257300472533969,-0.6257300472533969
2025-08-21,1.25,-0.7235003671367402,-0.7235003671367402
2025-08-24,0.0,-1.2123519665534563,-1.2123519665534563
2025-08-25,3.75,0.25420283169669244,0.25420283169669244
2025-08-26,1.0,-0.8212706870200834,-0.8212706870200834
2025-08-27,2.0,-0.43018940748671036,-0.43018940748671036
2025-08-31,0.0,-1.2123519665534563,-1.2123519665534563
2025-09-02,2.75,-0.1368784478366806,-0.1368784478366806
2025-09-03,1.5,-0.6257300472533969,-0.6257300472533969
2025-09-04,1.5,-0.6257300472533969,-0.6257300472533969
2025-09-07,0.0,-1.2123519665534563,-1.2123519665534563
2025-09-14,0.0,-1.2123519665534563,-1.2123519665534563
2025-09-15,1.5,-0.6257300472533969,-0.6257300472533969
2025-09-16,1.75,-0.5279597273700536,-0.5279597273700536
2025-09-17,3.5,0.1564325118133492,0.1564325118133492
2025-09-18,1.0,-0.8212706870200834,-0.8212706870200834
2025-09-21,0.0,-1.2123519665534563,-1.2123519665534563
2025-09-22,1.25,-0.7235003671367402,-0.7235003671367402
2025-09-23,1.5,-0.6257300472533969,-0.6257300472533969
2025-09-24,1.75,-0.5279597273700536,-0.5279597273700536
2025-09-28,1.75,-0.5279597273700536,-0.5279597273700536
2025-09-29,0.75,-0.9190410069034267,-0.9190410069034267
2025-09-30,1.5,-0.6257300472533969,-0.6257300472533969
2025-10-01,2.0,-0.43018940748671036,-0.43018940748671036
2025-10-02,1.5,-0.6257300472533969,-0.6257300472533969
2025-10-05,0.0,-1.2123519665534563,-1.2123519665534563
2025-10-06,1.25,-0.7235003671367402,-0.7235003671367402
2025-10-08,1.5,-0.6257300472533969,-0.6257300472533969
2025-10-09,1.5,-0.6257300472533969,-0.6257300472533969
2025-10-12,0.0,-1.2123519665534563,-1.2123519665534563
2025-10-13,2.25,-0.33241908760336714,-0.33241908760336714
2025-10-14,3.5,0.1564325118133492,0.1564325118133492
2025-10-19,0.0,-1.2123519665534563,-1.2123519665534563
2025-10-20,1.5,-0.6257300472533969,-0.6257300472533969
