Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.26505417749596216,-0.26505417749596216
2024-11-04,3.5,0.12158915244056623,0.12158915244056623
2024-11-05,10.0,2.6347707970280005,2.6347707970280005
2024-11-06,5.0,0.7015541473453588,0.7015541473453588
2024-11-07,5.5,0.894875812313623,0.894875812313623
2024-11-10,3.0,-0.07173251252769798,-0.07173251252769798
2024-11-11,5.25,0.798214979829491,0.798214979829491
2024-11-17,3.25,0.024928319956434124,0.024928319956434124
2024-11-18,7.75,1.7648233046708117,1.7648233046708117
2024-11-19,3.5,0.12158915244056623,0.12158915244056623
2024-11-20,3.5,0.12158915244056623,0.12158915244056623
2024-11-21,4.25,0.4115716498929625,0.4115716498929625
2024-11-24,3.25,0.024928319956434124,0.024928319956434124
2024-11-25,2.5,-0.26505417749596216,-0.26505417749596216
2024-11-26,7.0,1.4748408072184156,1.4748408072184156
2024-12-01,5.5,0.894875812313623,0.894875812313623
2024-12-02,4.75,0.6048933148612268,0.6048933148612268
2024-12-03,6.0,1.0881974772818872,1.0881974772818872
2024-12-04,5.25,0.798214979829491,0.798214979829491
2024-12-05,4.0,0.3149108174088304,0.3149108174088304
2024-12-08,5.25,0.798214979829491,0.798214979829491
2024-12-10,2.0,-0.45837584246422636,-0.45837584246422636
2024-12-15,1.75,-0.5550366749483585,-0.5550366749483585
2024-12-16,3.25,0.024928319956434124,0.024928319956434124
2024-12-17,2.75,-0.1683933450118301,-0.1683933450118301
2024-12-18,3.75,0.21824998492469833,0.21824998492469833
2024-12-22,3.0,-0.07173251252769798,-0.07173251252769798
2024-12-23,0.5,-1.038340837369019,-1.038340837369019
2024-12-25,1.5,-0.6516975074324906,-0.6516975074324906
2024-12-26,3.75,0.21824998492469833,0.21824998492469833
2024-12-29,4.0,0.3149108174088304,0.3149108174088304
2024-12-30,1.5,-0.6516975074324906,-0.6516975074324906
2025-01-01,5.25,0.798214979829491,0.798214979829491
2025-01-02,2.75,-0.1683933450118301,-0.1683933450118301
2025-01-05,2.25,-0.36171500998009426,-0.36171500998009426
2025-01-06,2.5,-0.26505417749596216,-0.26505417749596216
2025-01-07,2.25,-0.36171500998009426,-0.36171500998009426
2025-01-08,2.75,-0.1683933450118301,-0.1683933450118301
2025-01-09,2.25,-0.36171500998009426,-0.36171500998009426
2025-01-12,2.0,-0.45837584246422636,-0.45837584246422636
2025-01-16,2.5,-0.26505417749596216,-0.26505417749596216
2025-01-19,2.5,-0.26505417749596216,-0.26505417749596216
2025-01-20,5.75,0.9915366447977552,0.9915366447977552
2025-01-21,4.5,0.5082324823770946,0.5082324823770946
2025-01-22,3.25,0.024928319956434124,0.024928319956434124
2025-01-23,3.5,0.12158915244056623,0.12158915244056623
2025-01-26,9.0,2.2481274670914724,2.2481274670914724
2025-01-27,3.75,0.21824998492469833,0.21824998492469833
2025-01-28,1.75,-0.5550366749483585,-0.5550366749483585
2025-01-29,3.25,0.024928319956434124,0.024928319956434124
2025-02-02,9.25,2.344788299575604,2.344788299575604
2025-02-03,2.25,-0.36171500998009426,-0.36171500998009426
2025-02-04,2.25,-0.36171500998009426,-0.36171500998009426
2025-02-05,1.75,-0.5550366749483585,-0.5550366749483585
2025-02-06,2.0,-0.45837584246422636,-0.45837584246422636
2025-02-09,2.75,-0.1683933450118301,-0.1683933450118301
2025-02-11,3.0,-0.07173251252769798,-0.07173251252769798
2025-02-16,2.75,-0.1683933450118301,-0.1683933450118301
2025-02-17,3.25,0.024928319956434124,0.024928319956434124
2025-02-18,1.5,-0.6516975074324906,-0.6516975074324906
2025-02-19,2.5,-0.26505417749596216,-0.26505417749596216
2025-02-20,2.75,-0.1683933450118301,-0.1683933450118301
2025-02-23,1.5,-0.6516975074324906,-0.6516975074324906
2025-02-24,3.5,0.12158915244056623,0.12158915244056623
2025-02-25,4.75,0.6048933148612268,0.6048933148612268
2025-02-26,3.0,-0.07173251252769798,-0.07173251252769798
2025-03-02,3.0,-0.07173251252769798,-0.07173251252769798
2025-03-03,5.75,0.9915366447977552,0.9915366447977552
2025-03-04,5.25,0.798214979829491,0.798214979829491
2025-03-05,5.75,0.9915366447977552,0.9915366447977552
2025-03-06,3.5,0.12158915244056623,0.12158915244056623
2025-03-09,4.0,0.3149108174088304,0.3149108174088304
2025-03-11,2.75,-0.1683933450118301,-0.1683933450118301
2025-03-16,3.5,0.12158915244056623,0.12158915244056623
2025-03-17,2.75,-0.1683933450118301,-0.1683933450118301
2025-03-18,1.75,-0.5550366749483585,-0.5550366749483585
2025-03-19,2.25,-0.36171500998009426,-0.36171500998009426
2025-03-20,2.25,-0.36171500998009426,-0.36171500998009426
2025-03-23,3.0,-0.07173251252769798,-0.07173251252769798
2025-03-24,1.75,-0.5550366749483585,-0.5550366749483585
2025-03-25,2.25,-0.36171500998009426,-0.36171500998009426
2025-03-26,2.75,-0.1683933450118301,-0.1683933450118301
2025-03-30,5.75,0.9915366447977552,0.9915366447977552
2025-03-31,3.0,-0.07173251252769798,-0.07173251252769798
2025-04-01,3.25,0.024928319956434124,0.024928319956434124
2025-04-02,9.5,2.4414491320597365,2.4414491320597365
2025-04-03,9.25,2.344788299575604,2.344788299575604
2025-04-06,14.75,4.471326614226511,4.471326614226511
2025-04-07,8.75,2.15146663460734,2.15146663460734
