Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3707234889593839,-0.3707234889593839
2024-11-04,3.5,0.0080843128433511,0.0080843128433511
2024-11-05,10.0,2.4703350245611286,2.4703350245611286
2024-11-06,5.0,0.5762960155474536,0.5762960155474536
2024-11-07,5.5,0.7656999164488211,0.7656999164488211
2024-11-10,3.0,-0.18131958805801637,-0.18131958805801637
2024-11-11,5.25,0.6709979659981373,0.6709979659981373
2024-11-17,3.25,-0.08661763760733264,-0.08661763760733264
2024-11-18,7.75,1.6180174705049748,1.6180174705049748
2024-11-19,3.5,0.0080843128433511,0.0080843128433511
2024-11-20,3.5,0.0080843128433511,0.0080843128433511
2024-11-21,4.25,0.29219016419540234,0.29219016419540234
2024-11-24,3.25,-0.08661763760733264,-0.08661763760733264
2024-11-25,2.5,-0.3707234889593839,-0.3707234889593839
2024-11-26,7.0,1.3339116191529234,1.3339116191529234
2024-12-01,5.5,0.7656999164488211,0.7656999164488211
2024-12-02,4.75,0.48159406509676983,0.48159406509676983
2024-12-03,6.0,0.9551038173501886,0.9551038173501886
2024-12-04,5.25,0.6709979659981373,0.6709979659981373
2024-12-05,4.0,0.1974882137447186,0.1974882137447186
2024-12-08,5.25,0.6709979659981373,0.6709979659981373
2024-12-10,2.0,-0.5601273898607514,-0.5601273898607514
2024-12-15,1.75,-0.6548293403114351,-0.6548293403114351
2024-12-16,3.25,-0.08661763760733264,-0.08661763760733264
2024-12-17,2.75,-0.27602153850870015,-0.27602153850870015
2024-12-18,3.75,0.10278626329403484,0.10278626329403484
2024-12-22,3.0,-0.18131958805801637,-0.18131958805801637
2024-12-23,0.5,-1.1283390925648538,-1.1283390925648538
2024-12-25,1.5,-0.7495312907621189,-0.7495312907621189
2024-12-26,3.75,0.10278626329403484,0.10278626329403484
2024-12-29,4.0,0.1974882137447186,0.1974882137447186
2024-12-30,1.5,-0.7495312907621189,-0.7495312907621189
2025-01-01,5.25,0.6709979659981373,0.6709979659981373
2025-01-02,2.75,-0.27602153850870015,-0.27602153850870015
