Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.505563559197118,-0.505563559197118
2024-11-04,3.5,-0.13346877962803916,-0.13346877962803916
2024-11-05,10.0,2.285147287570973,2.285147287570973
2024-11-06,5.0,0.4246733897255791,0.4246733897255791
2024-11-07,5.5,0.6107207795101185,0.6107207795101185
2024-11-10,3.0,-0.3195161694125786,-0.3195161694125786
2024-11-11,5.25,0.5176970846178488,0.5176970846178488
2024-11-17,3.25,-0.22649247452030888,-0.22649247452030888
2024-11-18,7.75,1.447934033540546,1.447934033540546
2024-11-19,3.5,-0.13346877962803916,-0.13346877962803916
2024-11-20,3.5,-0.13346877962803916,-0.13346877962803916
2024-11-21,4.25,0.14560230504876998,0.14560230504876998
2024-11-24,3.25,-0.22649247452030888,-0.22649247452030888
2024-11-25,2.5,-0.505563559197118,-0.505563559197118
2024-11-26,7.0,1.1688629488637368,1.1688629488637368
2024-12-01,5.5,0.6107207795101185,0.6107207795101185
2024-12-02,4.75,0.33164969483330936,0.33164969483330936
2024-12-03,6.0,0.7967681692946579,0.7967681692946579
2024-12-04,5.25,0.5176970846178488,0.5176970846178488
2024-12-05,4.0,0.052578610156500255,0.052578610156500255
2024-12-08,5.25,0.5176970846178488,0.5176970846178488
2024-12-10,2.0,-0.6916109489816574,-0.6916109489816574
2024-12-15,1.75,-0.7846346438739271,-0.7846346438739271
2024-12-16,3.25,-0.22649247452030888,-0.22649247452030888
2024-12-17,2.75,-0.4125398643048483,-0.4125398643048483
2024-12-18,3.75,-0.04044508473576945,-0.04044508473576945
2024-12-22,3.0,-0.3195161694125786,-0.3195161694125786
2024-12-23,0.5,-1.2497531183352757,-1.2497531183352757
2024-12-25,1.5,-0.8776583387661968,-0.8776583387661968
2024-12-26,3.75,-0.04044508473576945,-0.04044508473576945
2024-12-29,4.0,0.052578610156500255,0.052578610156500255
2024-12-30,1.5,-0.8776583387661968,-0.8776583387661968
2025-01-01,5.25,0.5176970846178488,0.5176970846178488
2025-01-02,2.75,-0.4125398643048483,-0.4125398643048483
2025-01-05,2.25,-0.5985872540893877,-0.5985872540893877
2025-01-06,2.5,-0.505563559197118,-0.505563559197118
2025-01-07,2.25,-0.5985872540893877,-0.5985872540893877
2025-01-08,2.75,-0.4125398643048483,-0.4125398643048483
2025-01-09,2.25,-0.5985872540893877,-0.5985872540893877
2025-01-12,2.0,-0.6916109489816574,-0.6916109489816574
2025-01-16,2.5,-0.505563559197118,-0.505563559197118
2025-01-19,2.5,-0.505563559197118,-0.505563559197118
2025-01-20,5.75,0.7037444744023882,0.7037444744023882
2025-01-21,4.5,0.23862599994103967,0.23862599994103967
2025-01-22,3.25,-0.22649247452030888,-0.22649247452030888
2025-01-23,3.5,-0.13346877962803916,-0.13346877962803916
2025-01-26,9.0,1.9130525080018945,1.9130525080018945
2025-01-27,3.75,-0.04044508473576945,-0.04044508473576945
2025-01-28,1.75,-0.7846346438739271,-0.7846346438739271
2025-01-29,3.25,-0.22649247452030888,-0.22649247452030888
2025-02-02,9.25,2.0060762028941643,2.0060762028941643
2025-02-03,2.25,-0.5985872540893877,-0.5985872540893877
2025-02-04,2.25,-0.5985872540893877,-0.5985872540893877
2025-02-05,1.75,-0.7846346438739271,-0.7846346438739271
2025-02-06,2.0,-0.6916109489816574,-0.6916109489816574
2025-02-09,2.75,-0.4125398643048483,-0.4125398643048483
2025-02-11,3.0,-0.3195161694125786,-0.3195161694125786
2025-02-16,2.75,-0.4125398643048483,-0.4125398643048483
2025-02-17,3.25,-0.22649247452030888,-0.22649247452030888
2025-02-18,1.5,-0.8776583387661968,-0.8776583387661968
2025-02-19,2.5,-0.505563559197118,-0.505563559197118
2025-02-20,2.75,-0.4125398643048483,-0.4125398643048483
2025-02-23,1.5,-0.8776583387661968,-0.8776583387661968
2025-02-24,3.5,-0.13346877962803916,-0.13346877962803916
2025-02-25,4.75,0.33164969483330936,0.33164969483330936
2025-02-26,3.0,-0.3195161694125786,-0.3195161694125786
2025-03-02,3.0,-0.3195161694125786,-0.3195161694125786
2025-03-03,5.75,0.7037444744023882,0.7037444744023882
2025-03-04,5.25,0.5176970846178488,0.5176970846178488
2025-03-05,5.75,0.7037444744023882,0.7037444744023882
2025-03-06,3.5,-0.13346877962803916,-0.13346877962803916
2025-03-09,4.0,0.052578610156500255,0.052578610156500255
2025-03-11,2.75,-0.4125398643048483,-0.4125398643048483
2025-03-16,3.5,-0.13346877962803916,-0.13346877962803916
2025-03-17,2.75,-0.4125398643048483,-0.4125398643048483
2025-03-18,1.75,-0.7846346438739271,-0.7846346438739271
2025-03-19,2.25,-0.5985872540893877,-0.5985872540893877
2025-03-20,2.25,-0.5985872540893877,-0.5985872540893877
2025-03-23,3.0,-0.3195161694125786,-0.3195161694125786
2025-03-24,1.75,-0.7846346438739271,-0.7846346438739271
2025-03-25,2.25,-0.5985872540893877,-0.5985872540893877
2025-03-26,2.75,-0.4125398643048483,-0.4125398643048483
2025-03-30,5.75,0.7037444744023882,0.7037444744023882
2025-03-31,3.0,-0.3195161694125786,-0.3195161694125786
2025-04-01,3.25,-0.22649247452030888,-0.22649247452030888
2025-04-02,9.5,2.099099897786434,2.099099897786434
2025-04-03,9.25,2.0060762028941643,2.0060762028941643
2025-04-06,14.75,4.052597490524097,4.052597490524097
2025-04-07,8.75,1.8200288131096247,1.8200288131096247
2025-04-08,22.5,6.936332032184458,6.936332032184458
2025-04-09,10.75,2.5642183722477823,2.5642183722477823
2025-04-13,9.25,2.0060762028941643,2.0060762028941643
2025-04-15,3.0,-0.3195161694125786,-0.3195161694125786
2025-04-16,5.25,0.5176970846178488,0.5176970846178488
2025-04-20,2.5,-0.505563559197118,-0.505563559197118
2025-04-21,3.0,-0.3195161694125786,-0.3195161694125786
2025-04-22,5.5,0.6107207795101185,0.6107207795101185
2025-04-23,3.25,-0.22649247452030888,-0.22649247452030888
2025-04-24,3.0,-0.3195161694125786,-0.3195161694125786
2025-04-27,2.25,-0.5985872540893877,-0.5985872540893877
2025-04-28,2.25,-0.5985872540893877,-0.5985872540893877
2025-04-29,2.5,-0.505563559197118,-0.505563559197118
2025-05-01,4.75,0.33164969483330936,0.33164969483330936
2025-05-04,3.5,-0.13346877962803916,-0.13346877962803916
2025-05-05,2.5,-0.505563559197118,-0.505563559197118
2025-05-06,3.5,-0.13346877962803916,-0.13346877962803916
2025-05-07,3.0,-0.3195161694125786,-0.3195161694125786
2025-05-11,2.0,-0.6916109489816574,-0.6916109489816574
2025-05-14,2.0,-0.6916109489816574,-0.6916109489816574
2025-05-18,5.25,0.5176970846178488,0.5176970846178488
2025-05-19,2.75,-0.4125398643048483,-0.4125398643048483
2025-05-20,5.25,0.5176970846178488,0.5176970846178488
2025-05-21,3.0,-0.3195161694125786,-0.3195161694125786
2025-05-22,2.75,-0.4125398643048483,-0.4125398643048483
