Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31263247389490245,-0.31263247389490245
2024-11-04,3.5,0.06899475285956473,0.06899475285956473
2024-11-05,10.0,2.549571726763601,2.549571726763601
2024-11-06,5.0,0.6414355929912655,0.6414355929912655
2024-11-07,5.5,0.8322492063684991,0.8322492063684991
2024-11-10,3.0,-0.12181886051766885,-0.12181886051766885
2024-11-11,5.25,0.7368423996798823,0.7368423996798823
2024-11-17,3.25,-0.026412053829052064,-0.026412053829052064
2024-11-18,7.75,1.6909104665660502,1.6909104665660502
2024-11-19,3.5,0.06899475285956473,0.06899475285956473
2024-11-20,3.5,0.06899475285956473,0.06899475285956473
2024-11-21,4.25,0.3552151729254151,0.3552151729254151
2024-11-24,3.25,-0.026412053829052064,-0.026412053829052064
2024-11-25,2.5,-0.31263247389490245,-0.31263247389490245
2024-11-26,7.0,1.4046900465001997,1.4046900465001997
2024-12-01,5.5,0.8322492063684991,0.8322492063684991
2024-12-02,4.75,0.5460287863026487,0.5460287863026487
2024-12-03,6.0,1.0230628197457325,1.0230628197457325
2024-12-04,5.25,0.7368423996798823,0.7368423996798823
2024-12-05,4.0,0.2598083662367983,0.2598083662367983
2024-12-08,5.25,0.7368423996798823,0.7368423996798823
2024-12-10,2.0,-0.503446087272136,-0.503446087272136
2024-12-15,1.75,-0.5988528939607528,-0.5988528939607528
2024-12-16,3.25,-0.026412053829052064,-0.026412053829052064
2024-12-17,2.75,-0.21722566720628564,-0.21722566720628564
2024-12-18,3.75,0.16440155954818153,0.16440155954818153
2024-12-22,3.0,-0.12181886051766885,-0.12181886051766885
2024-12-23,0.5,-1.0758869274038367,-1.0758869274038367
2024-12-25,1.5,-0.6942597006493696,-0.6942597006493696
2024-12-26,3.75,0.16440155954818153,0.16440155954818153
2024-12-29,4.0,0.2598083662367983,0.2598083662367983
2024-12-30,1.5,-0.6942597006493696,-0.6942597006493696
2025-01-01,5.25,0.7368423996798823,0.7368423996798823
2025-01-02,2.75,-0.21722566720628564,-0.21722566720628564
2025-01-05,2.25,-0.40803928058351924,-0.40803928058351924
2025-01-06,2.5,-0.31263247389490245,-0.31263247389490245
2025-01-07,2.25,-0.40803928058351924,-0.40803928058351924
2025-01-08,2.75,-0.21722566720628564,-0.21722566720628564
2025-01-09,2.25,-0.40803928058351924,-0.40803928058351924
2025-01-12,2.0,-0.503446087272136,-0.503446087272136
2025-01-16,2.5,-0.31263247389490245,-0.31263247389490245
2025-01-19,2.5,-0.31263247389490245,-0.31263247389490245
2025-01-20,5.75,0.9276560130571159,0.9276560130571159
2025-01-21,4.5,0.4506219796140319,0.4506219796140319
2025-01-22,3.25,-0.026412053829052064,-0.026412053829052064
2025-01-23,3.5,0.06899475285956473,0.06899475285956473
2025-01-26,9.0,2.167944500009134,2.167944500009134
2025-01-27,3.75,0.16440155954818153,0.16440155954818153
2025-01-28,1.75,-0.5988528939607528,-0.5988528939607528
2025-01-29,3.25,-0.026412053829052064,-0.026412053829052064
2025-02-02,9.25,2.263351306697751,2.263351306697751
2025-02-03,2.25,-0.40803928058351924,-0.40803928058351924
2025-02-04,2.25,-0.40803928058351924,-0.40803928058351924
2025-02-05,1.75,-0.5988528939607528,-0.5988528939607528
2025-02-06,2.0,-0.503446087272136,-0.503446087272136
2025-02-09,2.75,-0.21722566720628564,-0.21722566720628564
2025-02-11,3.0,-0.12181886051766885,-0.12181886051766885
2025-02-16,2.75,-0.21722566720628564,-0.21722566720628564
2025-02-17,3.25,-0.026412053829052064,-0.026412053829052064
2025-02-18,1.5,-0.6942597006493696,-0.6942597006493696
2025-02-19,2.5,-0.31263247389490245,-0.31263247389490245
2025-02-20,2.75,-0.21722566720628564,-0.21722566720628564
2025-02-23,1.5,-0.6942597006493696,-0.6942597006493696
2025-02-24,3.5,0.06899475285956473,0.06899475285956473
2025-02-25,4.75,0.5460287863026487,0.5460287863026487
2025-02-26,3.0,-0.12181886051766885,-0.12181886051766885
2025-03-02,3.0,-0.12181886051766885,-0.12181886051766885
