Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2459089292722959,-0.2459089292722959
2024-11-04,3.5,0.14278582990004277,0.14278582990004277
2024-11-05,10.0,2.669301764520244,2.669301764520244
2024-11-06,5.0,0.7258279686585507,0.7258279686585507
2024-11-07,5.5,0.92017534824472,0.92017534824472
2024-11-10,3.0,-0.05156154968612657,-0.05156154968612657
2024-11-11,5.25,0.8230016584516354,0.8230016584516354
2024-11-17,3.25,0.04561214010695809,0.04561214010695809
2024-11-18,7.75,1.794738556382482,1.794738556382482
2024-11-19,3.5,0.14278582990004277,0.14278582990004277
2024-11-20,3.5,0.14278582990004277,0.14278582990004277
2024-11-21,4.25,0.4343068992792968,0.4343068992792968
2024-11-24,3.25,0.04561214010695809,0.04561214010695809
2024-11-25,2.5,-0.2459089292722959,-0.2459089292722959
2024-11-26,7.0,1.503217487003228,1.503217487003228
2024-12-01,5.5,0.92017534824472,0.92017534824472
2024-12-02,4.75,0.6286542788654661,0.6286542788654661
2024-12-03,6.0,1.1145227278308893,1.1145227278308893
2024-12-04,5.25,0.8230016584516354,0.8230016584516354
2024-12-05,4.0,0.3371332094862121,0.3371332094862121
2024-12-08,5.25,0.8230016584516354,0.8230016584516354
2024-12-10,2.0,-0.44025630885846523,-0.44025630885846523
2024-12-15,1.75,-0.53742999865155,-0.53742999865155
2024-12-16,3.25,0.04561214010695809,0.04561214010695809
2024-12-17,2.75,-0.14873523947921125,-0.14873523947921125
2024-12-18,3.75,0.23995951969312743,0.23995951969312743
2024-12-22,3.0,-0.05156154968612657,-0.05156154968612657
2024-12-23,0.5,-1.0232984476169733,-1.0232984476169733
2024-12-25,1.5,-0.6346036884446346,-0.6346036884446346
2024-12-26,3.75,0.23995951969312743,0.23995951969312743
2024-12-29,4.0,0.3371332094862121,0.3371332094862121
2024-12-30,1.5,-0.6346036884446346,-0.6346036884446346
2025-01-01,5.25,0.8230016584516354,0.8230016584516354
2025-01-02,2.75,-0.14873523947921125,-0.14873523947921125
2025-01-05,2.25,-0.34308261906538057,-0.34308261906538057
2025-01-06,2.5,-0.2459089292722959,-0.2459089292722959
2025-01-07,2.25,-0.34308261906538057,-0.34308261906538057
2025-01-08,2.75,-0.14873523947921125,-0.14873523947921125
2025-01-09,2.25,-0.34308261906538057,-0.34308261906538057
2025-01-12,2.0,-0.44025630885846523,-0.44025630885846523
2025-01-16,2.5,-0.2459089292722959,-0.2459089292722959
2025-01-19,2.5,-0.2459089292722959,-0.2459089292722959
2025-01-20,5.75,1.0173490380378047,1.0173490380378047
2025-01-21,4.5,0.5314805890723814,0.5314805890723814
2025-01-22,3.25,0.04561214010695809,0.04561214010695809
2025-01-23,3.5,0.14278582990004277,0.14278582990004277
2025-01-26,9.0,2.2806070053479055,2.2806070053479055
2025-01-27,3.75,0.23995951969312743,0.23995951969312743
2025-01-28,1.75,-0.53742999865155,-0.53742999865155
2025-01-29,3.25,0.04561214010695809,0.04561214010695809
2025-02-02,9.25,2.37778069514099,2.37778069514099
2025-02-03,2.25,-0.34308261906538057,-0.34308261906538057
2025-02-04,2.25,-0.34308261906538057,-0.34308261906538057
2025-02-05,1.75,-0.53742999865155,-0.53742999865155
2025-02-06,2.0,-0.44025630885846523,-0.44025630885846523
2025-02-09,2.75,-0.14873523947921125,-0.14873523947921125
2025-02-11,3.0,-0.05156154968612657,-0.05156154968612657
2025-02-16,2.75,-0.14873523947921125,-0.14873523947921125
2025-02-17,3.25,0.04561214010695809,0.04561214010695809
2025-02-18,1.5,-0.6346036884446346,-0.6346036884446346
2025-02-19,2.5,-0.2459089292722959,-0.2459089292722959
2025-02-20,2.75,-0.14873523947921125,-0.14873523947921125
2025-02-23,1.5,-0.6346036884446346,-0.6346036884446346
2025-02-24,3.5,0.14278582990004277,0.14278582990004277
2025-02-25,4.75,0.6286542788654661,0.6286542788654661
2025-02-26,3.0,-0.05156154968612657,-0.05156154968612657
2025-03-02,3.0,-0.05156154968612657,-0.05156154968612657
2025-03-03,5.75,1.0173490380378047,1.0173490380378047
2025-03-04,5.25,0.8230016584516354,0.8230016584516354
2025-03-05,5.75,1.0173490380378047,1.0173490380378047
2025-03-06,3.5,0.14278582990004277,0.14278582990004277
2025-03-09,4.0,0.3371332094862121,0.3371332094862121
2025-03-11,2.75,-0.14873523947921125,-0.14873523947921125
2025-03-16,3.5,0.14278582990004277,0.14278582990004277
