Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2976148143766602,-0.2976148143766602
2024-11-04,3.5,0.08510832169563472,0.08510832169563472
2024-11-05,10.0,2.5728087061655516,2.5728087061655516
2024-11-06,5.0,0.6591930258040771,0.6591930258040771
2024-11-07,5.5,0.8505545938402245,0.8505545938402245
2024-11-10,3.0,-0.10625324634051274,-0.10625324634051274
2024-11-11,5.25,0.7548738098221508,0.7548738098221508
2024-11-17,3.25,-0.010572462322439016,-0.010572462322439016
2024-11-18,7.75,1.711681650002888,1.711681650002888
2024-11-19,3.5,0.08510832169563472,0.08510832169563472
2024-11-20,3.5,0.08510832169563472,0.08510832169563472
2024-11-21,4.25,0.3721506737498559,0.3721506737498559
2024-11-24,3.25,-0.010572462322439016,-0.010572462322439016
2024-11-25,2.5,-0.2976148143766602,-0.2976148143766602
2024-11-26,7.0,1.4246392979486668,1.4246392979486668
2024-12-01,5.5,0.8505545938402245,0.8505545938402245
2024-12-02,4.75,0.5635122417860033,0.5635122417860033
2024-12-03,6.0,1.041916161876372,1.041916161876372
2024-12-04,5.25,0.7548738098221508,0.7548738098221508
2024-12-05,4.0,0.27646988973178216,0.27646988973178216
2024-12-08,5.25,0.7548738098221508,0.7548738098221508
2024-12-10,2.0,-0.48897638241280766,-0.48897638241280766
2024-12-15,1.75,-0.5846571664308814,-0.5846571664308814
2024-12-16,3.25,-0.010572462322439016,-0.010572462322439016
2024-12-17,2.75,-0.20193403035858648,-0.20193403035858648
2024-12-18,3.75,0.18078910571370843,0.18078910571370843
2024-12-22,3.0,-0.10625324634051274,-0.10625324634051274
2024-12-23,0.5,-1.06306108652125,-1.06306108652125
2024-12-25,1.5,-0.6803379504489551,-0.6803379504489551
2024-12-26,3.75,0.18078910571370843,0.18078910571370843
2024-12-29,4.0,0.27646988973178216,0.27646988973178216
2024-12-30,1.5,-0.6803379504489551,-0.6803379504489551
2025-01-01,5.25,0.7548738098221508,0.7548738098221508
2025-01-02,2.75,-0.20193403035858648,-0.20193403035858648
2025-01-05,2.25,-0.39329559839473394,-0.39329559839473394
2025-01-06,2.5,-0.2976148143766602,-0.2976148143766602
2025-01-07,2.25,-0.39329559839473394,-0.39329559839473394
2025-01-08,2.75,-0.20193403035858648,-0.20193403035858648
2025-01-09,2.25,-0.39329559839473394,-0.39329559839473394
2025-01-12,2.0,-0.48897638241280766,-0.48897638241280766
2025-01-16,2.5,-0.2976148143766602,-0.2976148143766602
2025-01-19,2.5,-0.2976148143766602,-0.2976148143766602
2025-01-20,5.75,0.9462353778582983,0.9462353778582983
2025-01-21,4.5,0.4678314577679296,0.4678314577679296
2025-01-22,3.25,-0.010572462322439016,-0.010572462322439016
2025-01-23,3.5,0.08510832169563472,0.08510832169563472
2025-01-26,9.0,2.190085570093257,2.190085570093257
2025-01-27,3.75,0.18078910571370843,0.18078910571370843
2025-01-28,1.75,-0.5846571664308814,-0.5846571664308814
2025-01-29,3.25,-0.010572462322439016,-0.010572462322439016
2025-02-02,9.25,2.2857663541113302,2.2857663541113302
2025-02-03,2.25,-0.39329559839473394,-0.39329559839473394
2025-02-04,2.25,-0.39329559839473394,-0.39329559839473394
2025-02-05,1.75,-0.5846571664308814,-0.5846571664308814
2025-02-06,2.0,-0.48897638241280766,-0.48897638241280766
2025-02-09,2.75,-0.20193403035858648,-0.20193403035858648
2025-02-11,3.0,-0.10625324634051274,-0.10625324634051274
2025-02-16,2.75,-0.20193403035858648,-0.20193403035858648
2025-02-17,3.25,-0.010572462322439016,-0.010572462322439016
2025-02-18,1.5,-0.6803379504489551,-0.6803379504489551
2025-02-19,2.5,-0.2976148143766602,-0.2976148143766602
2025-02-20,2.75,-0.20193403035858648,-0.20193403035858648
2025-02-23,1.5,-0.6803379504489551,-0.6803379504489551
2025-02-24,3.5,0.08510832169563472,0.08510832169563472
2025-02-25,4.75,0.5635122417860033,0.5635122417860033
2025-02-26,3.0,-0.10625324634051274,-0.10625324634051274
2025-03-02,3.0,-0.10625324634051274,-0.10625324634051274
2025-03-03,5.75,0.9462353778582983,0.9462353778582983
2025-03-04,5.25,0.7548738098221508,0.7548738098221508
2025-03-05,5.75,0.9462353778582983,0.9462353778582983
2025-03-06,3.5,0.08510832169563472,0.08510832169563472
2025-03-09,4.0,0.27646988973178216,0.27646988973178216
2025-03-11,2.75,-0.20193403035858648,-0.20193403035858648
2025-03-16,3.5,0.08510832169563472,0.08510832169563472
2025-03-17,2.75,-0.20193403035858648,-0.20193403035858648
2025-03-18,1.75,-0.5846571664308814,-0.5846571664308814
2025-03-19,2.25,-0.39329559839473394,-0.39329559839473394
2025-03-20,2.25,-0.39329559839473394,-0.39329559839473394
2025-03-23,3.0,-0.10625324634051274,-0.10625324634051274
2025-03-24,1.75,-0.5846571664308814,-0.5846571664308814
2025-03-25,2.25,-0.39329559839473394,-0.39329559839473394
2025-03-26,2.75,-0.20193403035858648,-0.20193403035858648
2025-03-30,5.75,0.9462353778582983,0.9462353778582983
2025-03-31,3.0,-0.10625324634051274,-0.10625324634051274
2025-04-01,3.25,-0.010572462322439016,-0.010572462322439016
