Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.33984308948411585,-0.33984308948411585
2024-11-04,3.5,0.04157949708206968,0.04157949708206968
2024-11-05,10.0,2.5208263097622754,2.5208263097622754
2024-11-06,5.0,0.613713376931348,0.613713376931348
2024-11-07,5.5,0.8044246702144408,0.8044246702144408
2024-11-10,3.0,-0.1491317962010231,-0.1491317962010231
2024-11-11,5.25,0.7090690235728944,0.7090690235728944
2024-11-17,3.25,-0.0537761495594767,-0.0537761495594767
2024-11-18,7.75,1.6626254899883581,1.6626254899883581
2024-11-19,3.5,0.04157949708206968,0.04157949708206968
2024-11-20,3.5,0.04157949708206968,0.04157949708206968
2024-11-21,4.25,0.3276464370067088,0.3276464370067088
2024-11-24,3.25,-0.0537761495594767,-0.0537761495594767
2024-11-25,2.5,-0.33984308948411585,-0.33984308948411585
2024-11-26,7.0,1.376558550063719,1.376558550063719
2024-12-01,5.5,0.8044246702144408,0.8044246702144408
2024-12-02,4.75,0.5183577302898016,0.5183577302898016
2024-12-03,6.0,0.9951359634975335,0.9951359634975335
2024-12-04,5.25,0.7090690235728944,0.7090690235728944
2024-12-05,4.0,0.23229079036516243,0.23229079036516243
2024-12-08,5.25,0.7090690235728944,0.7090690235728944
2024-12-10,2.0,-0.5305543827672086,-0.5305543827672086
2024-12-15,1.75,-0.625910029408755,-0.625910029408755
2024-12-16,3.25,-0.0537761495594767,-0.0537761495594767
2024-12-17,2.75,-0.24448744284256946,-0.24448744284256946
2024-12-18,3.75,0.13693514372361607,0.13693514372361607
2024-12-22,3.0,-0.1491317962010231,-0.1491317962010231
2024-12-23,0.5,-1.102688262616487,-1.102688262616487
2024-12-25,1.5,-0.7212656760503013,-0.7212656760503013
2024-12-26,3.75,0.13693514372361607,0.13693514372361607
2024-12-29,4.0,0.23229079036516243,0.23229079036516243
2024-12-30,1.5,-0.7212656760503013,-0.7212656760503013
