Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.33835542667367524,-0.33835542667367524
2024-11-04,3.5,0.04166938752138858,0.04166938752138858
2024-11-05,10.0,2.5118306797893033,2.5118306797893033
2024-11-06,5.0,0.6117066088139843,0.6117066088139843
2024-11-07,5.5,0.8017190159115162,0.8017190159115162
2024-11-10,3.0,-0.14834301957614332,-0.14834301957614332
2024-11-11,5.25,0.7067128123627503,0.7067128123627503
2024-11-17,3.25,-0.05333681602737737,-0.05333681602737737
2024-11-18,7.75,1.6567748478504096,1.6567748478504096
2024-11-19,3.5,0.04166938752138858,0.04166938752138858
2024-11-20,3.5,0.04166938752138858,0.04166938752138858
2024-11-21,4.25,0.32668799816768646,0.32668799816768646
2024-11-24,3.25,-0.05333681602737737,-0.05333681602737737
2024-11-25,2.5,-0.33835542667367524,-0.33835542667367524
2024-11-26,7.0,1.3717562372041119,1.3717562372041119
2024-12-01,5.5,0.8017190159115162,0.8017190159115162
2024-12-02,4.75,0.5167004052652183,0.5167004052652183
2024-12-03,6.0,0.9917314230090482,0.9917314230090482
2024-12-04,5.25,0.7067128123627503,0.7067128123627503
2024-12-05,4.0,0.2316817946189205,0.2316817946189205
2024-12-08,5.25,0.7067128123627503,0.7067128123627503
2024-12-10,2.0,-0.5283678337712071,-0.5283678337712071
2024-12-15,1.75,-0.6233740373199731,-0.6233740373199731
2024-12-16,3.25,-0.05333681602737737,-0.05333681602737737
2024-12-17,2.75,-0.24334922312490928,-0.24334922312490928
2024-12-18,3.75,0.13667559107015453,0.13667559107015453
2024-12-22,3.0,-0.14834301957614332,-0.14834301957614332
2024-12-23,0.5,-1.098405055063803,-1.098405055063803
2024-12-25,1.5,-0.7183802408687391,-0.7183802408687391
2024-12-26,3.75,0.13667559107015453,0.13667559107015453
2024-12-29,4.0,0.2316817946189205,0.2316817946189205
2024-12-30,1.5,-0.7183802408687391,-0.7183802408687391
2025-01-01,5.25,0.7067128123627503,0.7067128123627503
2025-01-02,2.75,-0.24334922312490928,-0.24334922312490928
2025-01-05,2.25,-0.4333616302224412,-0.4333616302224412
2025-01-06,2.5,-0.33835542667367524,-0.33835542667367524
2025-01-07,2.25,-0.4333616302224412,-0.4333616302224412
2025-01-08,2.75,-0.24334922312490928,-0.24334922312490928
2025-01-09,2.25,-0.4333616302224412,-0.4333616302224412
2025-01-12,2.0,-0.5283678337712071,-0.5283678337712071
2025-01-16,2.5,-0.33835542667367524,-0.33835542667367524
2025-01-19,2.5,-0.33835542667367524,-0.33835542667367524
2025-01-20,5.75,0.8967252194602822,0.8967252194602822
2025-01-21,4.5,0.4216942017164524,0.4216942017164524
2025-01-22,3.25,-0.05333681602737737,-0.05333681602737737
2025-01-23,3.5,0.04166938752138858,0.04166938752138858
2025-01-26,9.0,2.1318058655942393,2.1318058655942393
2025-01-27,3.75,0.13667559107015453,0.13667559107015453
2025-01-28,1.75,-0.6233740373199731,-0.6233740373199731
2025-01-29,3.25,-0.05333681602737737,-0.05333681602737737
2025-02-02,9.25,2.2268120691430053,2.2268120691430053
2025-02-03,2.25,-0.4333616302224412,-0.4333616302224412
2025-02-04,2.25,-0.4333616302224412,-0.4333616302224412
2025-02-05,1.75,-0.6233740373199731,-0.6233740373199731
2025-02-06,2.0,-0.5283678337712071,-0.5283678337712071
2025-02-09,2.75,-0.24334922312490928,-0.24334922312490928
2025-02-11,3.0,-0.14834301957614332,-0.14834301957614332
2025-02-16,2.75,-0.24334922312490928,-0.24334922312490928
2025-02-17,3.25,-0.05333681602737737,-0.05333681602737737
2025-02-18,1.5,-0.7183802408687391,-0.7183802408687391
