Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5296494187917838,-0.5296494187917838
2024-11-04,3.5,-0.16476410491119575,-0.16476410491119575
2024-11-05,10.0,2.2069904353126266,2.2069904353126266
2024-11-06,5.0,0.3825638659096864,0.3825638659096864
2024-11-07,5.5,0.5650065228499804,0.5650065228499804
2024-11-10,3.0,-0.3472067618514898,-0.3472067618514898
2024-11-11,5.25,0.4737851943798334,0.4737851943798334
2024-11-17,3.25,-0.2559854333813428,-0.2559854333813428
2024-11-18,7.75,1.3859984790813036,1.3859984790813036
2024-11-19,3.5,-0.16476410491119575,-0.16476410491119575
2024-11-20,3.5,-0.16476410491119575,-0.16476410491119575
2024-11-21,4.25,0.10889988049924532,0.10889988049924532
2024-11-24,3.25,-0.2559854333813428,-0.2559854333813428
2024-11-25,2.5,-0.5296494187917838,-0.5296494187917838
2024-11-26,7.0,1.1123344936708626,1.1123344936708626
2024-12-01,5.5,0.5650065228499804,0.5650065228499804
2024-12-02,4.75,0.29134253743953936,0.29134253743953936
2024-12-03,6.0,0.7474491797902745,0.7474491797902745
2024-12-04,5.25,0.4737851943798334,0.4737851943798334
2024-12-05,4.0,0.017678552029098293,0.017678552029098293
2024-12-08,5.25,0.4737851943798334,0.4737851943798334
2024-12-10,2.0,-0.7120920757320779,-0.7120920757320779
2024-12-15,1.75,-0.803313404202225,-0.803313404202225
2024-12-16,3.25,-0.2559854333813428,-0.2559854333813428
2024-12-17,2.75,-0.4384280903216368,-0.4384280903216368
2024-12-18,3.75,-0.07354277644104873,-0.07354277644104873
2024-12-22,3.0,-0.3472067618514898,-0.3472067618514898
2024-12-23,0.5,-1.2594200465529601,-1.2594200465529601
2024-12-25,1.5,-0.8945347326723719,-0.8945347326723719
2024-12-26,3.75,-0.07354277644104873,-0.07354277644104873
2024-12-29,4.0,0.017678552029098293,0.017678552029098293
2024-12-30,1.5,-0.8945347326723719,-0.8945347326723719
2025-01-01,5.25,0.4737851943798334,0.4737851943798334
2025-01-02,2.75,-0.4384280903216368,-0.4384280903216368
2025-01-05,2.25,-0.6208707472619309,-0.6208707472619309
2025-01-06,2.5,-0.5296494187917838,-0.5296494187917838
2025-01-07,2.25,-0.6208707472619309,-0.6208707472619309
2025-01-08,2.75,-0.4384280903216368,-0.4384280903216368
2025-01-09,2.25,-0.6208707472619309,-0.6208707472619309
2025-01-12,2.0,-0.7120920757320779,-0.7120920757320779
2025-01-16,2.5,-0.5296494187917838,-0.5296494187917838
2025-01-19,2.5,-0.5296494187917838,-0.5296494187917838
2025-01-20,5.75,0.6562278513201275,0.6562278513201275
2025-01-21,4.5,0.20012120896939234,0.20012120896939234
2025-01-22,3.25,-0.2559854333813428,-0.2559854333813428
2025-01-23,3.5,-0.16476410491119575,-0.16476410491119575
2025-01-26,9.0,1.8421051214320385,1.8421051214320385
2025-01-27,3.75,-0.07354277644104873,-0.07354277644104873
2025-01-28,1.75,-0.803313404202225,-0.803313404202225
2025-01-29,3.25,-0.2559854333813428,-0.2559854333813428
2025-02-02,9.25,1.9333264499021856,1.9333264499021856
2025-02-03,2.25,-0.6208707472619309,-0.6208707472619309
2025-02-04,2.25,-0.6208707472619309,-0.6208707472619309
2025-02-05,1.75,-0.803313404202225,-0.803313404202225
2025-02-06,2.0,-0.7120920757320779,-0.7120920757320779
2025-02-09,2.75,-0.4384280903216368,-0.4384280903216368
2025-02-11,3.0,-0.3472067618514898,-0.3472067618514898
2025-02-16,2.75,-0.4384280903216368,-0.4384280903216368
2025-02-17,3.25,-0.2559854333813428,-0.2559854333813428
2025-02-18,1.5,-0.8945347326723719,-0.8945347326723719
2025-02-19,2.5,-0.5296494187917838,-0.5296494187917838
2025-02-20,2.75,-0.4384280903216368,-0.4384280903216368
2025-02-23,1.5,-0.8945347326723719,-0.8945347326723719
2025-02-24,3.5,-0.16476410491119575,-0.16476410491119575
2025-02-25,4.75,0.29134253743953936,0.29134253743953936
2025-02-26,3.0,-0.3472067618514898,-0.3472067618514898
2025-03-02,3.0,-0.3472067618514898,-0.3472067618514898
2025-03-03,5.75,0.6562278513201275,0.6562278513201275
2025-03-04,5.25,0.4737851943798334,0.4737851943798334
2025-03-05,5.75,0.6562278513201275,0.6562278513201275
2025-03-06,3.5,-0.16476410491119575,-0.16476410491119575
2025-03-09,4.0,0.017678552029098293,0.017678552029098293
2025-03-11,2.75,-0.4384280903216368,-0.4384280903216368
2025-03-16,3.5,-0.16476410491119575,-0.16476410491119575
2025-03-17,2.75,-0.4384280903216368,-0.4384280903216368
2025-03-18,1.75,-0.803313404202225,-0.803313404202225
2025-03-19,2.25,-0.6208707472619309,-0.6208707472619309
2025-03-20,2.25,-0.6208707472619309,-0.6208707472619309
2025-03-23,3.0,-0.3472067618514898,-0.3472067618514898
2025-03-24,1.75,-0.803313404202225,-0.803313404202225
2025-03-25,2.25,-0.6208707472619309,-0.6208707472619309
2025-03-26,2.75,-0.4384280903216368,-0.4384280903216368
2025-03-30,5.75,0.6562278513201275,0.6562278513201275
2025-03-31,3.0,-0.3472067618514898,-0.3472067618514898
2025-04-01,3.25,-0.2559854333813428,-0.2559854333813428
2025-04-02,9.5,2.024547778372333,2.024547778372333
2025-04-03,9.25,1.9333264499021856,1.9333264499021856
2025-04-06,14.75,3.94019567624542,3.94019567624542
2025-04-07,8.75,1.7508837929618917,1.7508837929618917
2025-04-08,22.5,6.768056858819978,6.768056858819978
2025-04-09,10.75,2.480654420723068,2.480654420723068
2025-04-13,9.25,1.9333264499021856,1.9333264499021856
2025-04-15,3.0,-0.3472067618514898,-0.3472067618514898
2025-04-16,5.25,0.4737851943798334,0.4737851943798334
2025-04-20,2.5,-0.5296494187917838,-0.5296494187917838
2025-04-21,3.0,-0.3472067618514898,-0.3472067618514898
2025-04-22,5.5,0.5650065228499804,0.5650065228499804
2025-04-23,3.25,-0.2559854333813428,-0.2559854333813428
2025-04-24,3.0,-0.3472067618514898,-0.3472067618514898
2025-04-27,2.25,-0.6208707472619309,-0.6208707472619309
2025-04-28,2.25,-0.6208707472619309,-0.6208707472619309
2025-04-29,2.5,-0.5296494187917838,-0.5296494187917838
2025-05-01,4.75,0.29134253743953936,0.29134253743953936
2025-05-04,3.5,-0.16476410491119575,-0.16476410491119575
2025-05-05,2.5,-0.5296494187917838,-0.5296494187917838
2025-05-06,3.5,-0.16476410491119575,-0.16476410491119575
2025-05-07,3.0,-0.3472067618514898,-0.3472067618514898
2025-05-11,2.0,-0.7120920757320779,-0.7120920757320779
2025-05-14,2.0,-0.7120920757320779,-0.7120920757320779
2025-05-18,5.25,0.4737851943798334,0.4737851943798334
2025-05-19,2.75,-0.4384280903216368,-0.4384280903216368
2025-05-20,5.25,0.4737851943798334,0.4737851943798334
2025-05-21,3.0,-0.3472067618514898,-0.3472067618514898
2025-05-22,2.75,-0.4384280903216368,-0.4384280903216368
2025-05-25,5.0,0.3825638659096864,0.3825638659096864
2025-05-26,3.25,-0.2559854333813428,-0.2559854333813428
2025-05-27,3.0,-0.3472067618514898,-0.3472067618514898
2025-05-28,6.5,0.9298918367305685,0.9298918367305685
2025-06-01,4.0,0.017678552029098293,0.017678552029098293
2025-06-02,2.25,-0.6208707472619309,-0.6208707472619309
2025-06-03,1.75,-0.803313404202225,-0.803313404202225
2025-06-04,2.25,-0.6208707472619309,-0.6208707472619309
2025-06-05,1.5,-0.8945347326723719,-0.8945347326723719
2025-06-08,3.0,-0.3472067618514898,-0.3472067618514898
2025-06-10,2.5,-0.5296494187917838,-0.5296494187917838
2025-06-15,4.0,0.017678552029098293,0.017678552029098293
2025-06-16,3.75,-0.07354277644104873,-0.07354277644104873
2025-06-17,3.25,-0.2559854333813428,-0.2559854333813428
2025-06-18,3.25,-0.2559854333813428,-0.2559854333813428
