Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2930230856186983,-0.2930230856186983
2024-11-04,3.5,0.08995861335870273,0.08995861335870273
2024-11-05,10.0,2.579339656711809,2.579339656711809
2024-11-06,5.0,0.6644311618248042,0.6644311618248042
2024-11-07,5.5,0.8559220113135046,0.8559220113135046
2024-11-10,3.0,-0.10153223612999777,-0.10153223612999777
2024-11-11,5.25,0.7601765865691544,0.7601765865691544
2024-11-17,3.25,-0.005786811385647522,-0.005786811385647522
2024-11-18,7.75,1.7176308340126567,1.7176308340126567
2024-11-19,3.5,0.08995861335870273,0.08995861335870273
2024-11-20,3.5,0.08995861335870273,0.08995861335870273
2024-11-21,4.25,0.37719488759175346,0.37719488759175346
2024-11-24,3.25,-0.005786811385647522,-0.005786811385647522
2024-11-25,2.5,-0.2930230856186983,-0.2930230856186983
2024-11-26,7.0,1.4303945597796062,1.4303945597796062
2024-12-01,5.5,0.8559220113135046,0.8559220113135046
2024-12-02,4.75,0.568685737080454,0.568685737080454
2024-12-03,6.0,1.047412860802205,1.047412860802205
2024-12-04,5.25,0.7601765865691544,0.7601765865691544
2024-12-05,4.0,0.28144946284740324,0.28144946284740324
2024-12-08,5.25,0.7601765865691544,0.7601765865691544
2024-12-10,2.0,-0.48451393510739876,-0.48451393510739876
2024-12-15,1.75,-0.580259359851749,-0.580259359851749
2024-12-16,3.25,-0.005786811385647522,-0.005786811385647522
2024-12-17,2.75,-0.197277660874348,-0.197277660874348
2024-12-18,3.75,0.18570403810305297,0.18570403810305297
2024-12-22,3.0,-0.10153223612999777,-0.10153223612999777
2024-12-23,0.5,-1.0589864835735003,-1.0589864835735003
2024-12-25,1.5,-0.6760047845960993,-0.6760047845960993
2024-12-26,3.75,0.18570403810305297,0.18570403810305297
2024-12-29,4.0,0.28144946284740324,0.28144946284740324
2024-12-30,1.5,-0.6760047845960993,-0.6760047845960993
2025-01-01,5.25,0.7601765865691544,0.7601765865691544
2025-01-02,2.75,-0.197277660874348,-0.197277660874348
2025-01-05,2.25,-0.3887685103630485,-0.3887685103630485
2025-01-06,2.5,-0.2930230856186983,-0.2930230856186983
2025-01-07,2.25,-0.3887685103630485,-0.3887685103630485
2025-01-08,2.75,-0.197277660874348,-0.197277660874348
2025-01-09,2.25,-0.3887685103630485,-0.3887685103630485
2025-01-12,2.0,-0.48451393510739876,-0.48451393510739876
2025-01-16,2.5,-0.2930230856186983,-0.2930230856186983
2025-01-19,2.5,-0.2930230856186983,-0.2930230856186983
2025-01-20,5.75,0.951667436057855,0.951667436057855
2025-01-21,4.5,0.47294031233610373,0.47294031233610373
2025-01-22,3.25,-0.005786811385647522,-0.005786811385647522
2025-01-23,3.5,0.08995861335870273,0.08995861335870273
2025-01-26,9.0,2.196357957734408,2.196357957734408
2025-01-27,3.75,0.18570403810305297,0.18570403810305297
2025-01-28,1.75,-0.580259359851749,-0.580259359851749
2025-01-29,3.25,-0.005786811385647522,-0.005786811385647522
2025-02-02,9.25,2.2921033824787584,2.2921033824787584
2025-02-03,2.25,-0.3887685103630485,-0.3887685103630485
2025-02-04,2.25,-0.3887685103630485,-0.3887685103630485
2025-02-05,1.75,-0.580259359851749,-0.580259359851749
2025-02-06,2.0,-0.48451393510739876,-0.48451393510739876
2025-02-09,2.75,-0.197277660874348,-0.197277660874348
2025-02-11,3.0,-0.10153223612999777,-0.10153223612999777
2025-02-16,2.75,-0.197277660874348,-0.197277660874348
2025-02-17,3.25,-0.005786811385647522,-0.005786811385647522
2025-02-18,1.5,-0.6760047845960993,-0.6760047845960993
2025-02-19,2.5,-0.2930230856186983,-0.2930230856186983
2025-02-20,2.75,-0.197277660874348,-0.197277660874348
2025-02-23,1.5,-0.6760047845960993,-0.6760047845960993
2025-02-24,3.5,0.08995861335870273,0.08995861335870273
2025-02-25,4.75,0.568685737080454,0.568685737080454
2025-02-26,3.0,-0.10153223612999777,-0.10153223612999777
2025-03-02,3.0,-0.10153223612999777,-0.10153223612999777
2025-03-03,5.75,0.951667436057855,0.951667436057855
2025-03-04,5.25,0.7601765865691544,0.7601765865691544
2025-03-05,5.75,0.951667436057855,0.951667436057855
2025-03-06,3.5,0.08995861335870273,0.08995861335870273
2025-03-09,4.0,0.28144946284740324,0.28144946284740324
2025-03-11,2.75,-0.197277660874348,-0.197277660874348
2025-03-16,3.5,0.08995861335870273,0.08995861335870273
2025-03-17,2.75,-0.197277660874348,-0.197277660874348
2025-03-18,1.75,-0.580259359851749,-0.580259359851749
2025-03-19,2.25,-0.3887685103630485,-0.3887685103630485
2025-03-20,2.25,-0.3887685103630485,-0.3887685103630485
2025-03-23,3.0,-0.10153223612999777,-0.10153223612999777
2025-03-24,1.75,-0.580259359851749,-0.580259359851749
2025-03-25,2.25,-0.3887685103630485,-0.3887685103630485
2025-03-26,2.75,-0.197277660874348,-0.197277660874348
2025-03-30,5.75,0.951667436057855,0.951667436057855
2025-03-31,3.0,-0.10153223612999777,-0.10153223612999777
2025-04-01,3.25,-0.005786811385647522,-0.005786811385647522
2025-04-02,9.5,2.3878488072231083,2.3878488072231083
2025-04-03,9.25,2.2921033824787584,2.2921033824787584
2025-04-06,14.75,4.398502726854463,4.398502726854463
2025-04-07,8.75,2.100612532990058,2.100612532990058
2025-04-08,22.5,7.366610893929321,7.366610893929321
2025-04-09,10.75,2.8665759309448595,2.8665759309448595
2025-04-13,9.25,2.2921033824787584,2.2921033824787584
2025-04-15,3.0,-0.10153223612999777,-0.10153223612999777
2025-04-16,5.25,0.7601765865691544,0.7601765865691544
2025-04-20,2.5,-0.2930230856186983,-0.2930230856186983
2025-04-21,3.0,-0.10153223612999777,-0.10153223612999777
2025-04-22,5.5,0.8559220113135046,0.8559220113135046
2025-04-23,3.25,-0.005786811385647522,-0.005786811385647522
2025-04-24,3.0,-0.10153223612999777,-0.10153223612999777
2025-04-27,2.25,-0.3887685103630485,-0.3887685103630485
2025-04-28,2.25,-0.3887685103630485,-0.3887685103630485
2025-04-29,2.5,-0.2930230856186983,-0.2930230856186983
2025-05-01,4.75,0.568685737080454,0.568685737080454
2025-05-04,3.5,0.08995861335870273,0.08995861335870273
2025-05-05,2.5,-0.2930230856186983,-0.2930230856186983
2025-05-06,3.5,0.08995861335870273,0.08995861335870273
2025-05-07,3.0,-0.10153223612999777,-0.10153223612999777
2025-05-11,2.0,-0.48451393510739876,-0.48451393510739876
2025-05-14,2.0,-0.48451393510739876,-0.48451393510739876
2025-05-18,5.25,0.7601765865691544,0.7601765865691544
2025-05-19,2.75,-0.197277660874348,-0.197277660874348
2025-05-20,5.25,0.7601765865691544,0.7601765865691544
2025-05-21,3.0,-0.10153223612999777,-0.10153223612999777
2025-05-22,2.75,-0.197277660874348,-0.197277660874348
2025-05-25,5.0,0.6644311618248042,0.6644311618248042
2025-05-26,3.25,-0.005786811385647522,-0.005786811385647522
2025-05-27,3.0,-0.10153223612999777,-0.10153223612999777
2025-05-28,6.5,1.2389037102909057,1.2389037102909057
2025-06-01,4.0,0.28144946284740324,0.28144946284740324
2025-06-02,2.25,-0.3887685103630485,-0.3887685103630485
2025-06-03,1.75,-0.580259359851749,-0.580259359851749
2025-06-04,2.25,-0.3887685103630485,-0.3887685103630485
2025-06-05,1.5,-0.6760047845960993,-0.6760047845960993
2025-06-08,3.0,-0.10153223612999777,-0.10153223612999777
2025-06-10,2.5,-0.2930230856186983,-0.2930230856186983
2025-06-15,4.0,0.28144946284740324,0.28144946284740324
2025-06-16,3.75,0.18570403810305297,0.18570403810305297
2025-06-17,3.25,-0.005786811385647522,-0.005786811385647522
2025-06-18,3.25,-0.005786811385647522,-0.005786811385647522
2025-06-19,1.75,-0.580259359851749,-0.580259359851749
2025-06-22,5.25,0.7601765865691544,0.7601765865691544
2025-06-23,2.25,-0.3887685103630485,-0.3887685103630485
2025-06-24,1.25,-0.7717502093404495,-0.7717502093404495
2025-06-25,2.75,-0.197277660874348,-0.197277660874348
2025-06-29,2.5,-0.2930230856186983,-0.2930230856186983
2025-06-30,3.0,-0.10153223612999777,-0.10153223612999777
2025-07-01,1.5,-0.6760047845960993,-0.6760047845960993
2025-07-02,2.5,-0.2930230856186983,-0.2930230856186983
2025-07-06,2.0,-0.48451393510739876,-0.48451393510739876
2025-07-07,2.0,-0.48451393510739876,-0.48451393510739876
2025-07-09,2.5,-0.2930230856186983,-0.2930230856186983
2025-07-10,2.75,-0.197277660874348,-0.197277660874348
2025-07-13,0.0,-1.2504773330622008,-1.2504773330622008
2025-07-14,2.25,-0.3887685103630485,-0.3887685103630485
2025-07-17,2.25,-0.3887685103630485,-0.3887685103630485
2025-07-20,0.0,-1.2504773330622008,-1.2504773330622008
2025-07-21,1.5,-0.6760047845960993,-0.6760047845960993
2025-07-22,2.0,-0.48451393510739876,-0.48451393510739876
2025-07-23,2.0,-0.48451393510739876,-0.48451393510739876
2025-07-24,1.25,-0.7717502093404495,-0.7717502093404495
2025-07-27,0.0,-1.2504773330622008,-1.2504773330622008
2025-07-28,1.5,-0.6760047845960993,-0.6760047845960993
2025-07-29,1.25,-0.7717502093404495,-0.7717502093404495
2025-08-03,0.0,-1.2504773330622008,-1.2504773330622008
2025-08-04,2.75,-0.197277660874348,-0.197277660874348
2025-08-05,1.5,-0.6760047845960993,-0.6760047845960993
2025-08-06,1.75,-0.580259359851749,-0.580259359851749
2025-08-10,0.0,-1.2504773330622008,-1.2504773330622008
2025-08-11,1.5,-0.6760047845960993,-0.6760047845960993
2025-08-13,2.0,-0.48451393510739876,-0.48451393510739876
2025-08-17,0.0,-1.2504773330622008,-1.2504773330622008
2025-08-18,2.25,-0.3887685103630485,-0.3887685103630485
2025-08-19,1.5,-0.6760047845960993,-0.6760047845960993
2025-08-20,1.5,-0.6760047845960993,-0.6760047845960993
2025-08-21,1.25,-0.7717502093404495,-0.7717502093404495
2025-08-24,0.0,-1.2504773330622008,-1.2504773330622008
2025-08-25,3.75,0.18570403810305297,0.18570403810305297
2025-08-26,1.0,-0.8674956340847998,-0.8674956340847998
2025-08-27,2.0,-0.48451393510739876,-0.48451393510739876
2025-08-31,0.0,-1.2504773330622008,-1.2504773330622008
2025-09-02,2.75,-0.197277660874348,-0.197277660874348
2025-09-03,1.5,-0.6760047845960993,-0.6760047845960993
2025-09-04,1.5,-0.6760047845960993,-0.6760047845960993
2025-09-07,0.0,-1.2504773330622008,-1.2504773330622008
2025-09-14,0.0,-1.2504773330622008,-1.2504773330622008
2025-09-15,1.5,-0.6760047845960993,-0.6760047845960993
2025-09-16,1.75,-0.580259359851749,-0.580259359851749
2025-09-17,3.5,0.08995861335870273,0.08995861335870273
2025-09-18,1.0,-0.8674956340847998,-0.8674956340847998
2025-09-21,0.0,-1.2504773330622008,-1.2504773330622008
2025-09-22,1.25,-0.7717502093404495,-0.7717502093404495
2025-09-23,1.0,-0.8674956340847998,-0.8674956340847998
