Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.495386094052982,-0.495386094052982
2024-11-04,3.5,-0.12085826959469531,-0.12085826959469531
2024-11-05,10.0,2.3135725893841683,2.3135725893841683
2024-11-06,5.0,0.4409334670927348,0.4409334670927348
2024-11-07,5.5,0.6281973793218781,0.6281973793218781
2024-11-10,3.0,-0.30812218182383866,-0.30812218182383866
2024-11-11,5.25,0.5345654232073065,0.5345654232073065
2024-11-17,3.25,-0.21449022570926699,-0.21449022570926699
2024-11-18,7.75,1.4708849843530232,1.4708849843530232
2024-11-19,3.5,-0.12085826959469531,-0.12085826959469531
2024-11-20,3.5,-0.12085826959469531,-0.12085826959469531
2024-11-21,4.25,0.16003759874901974,0.16003759874901974
2024-11-24,3.25,-0.21449022570926699,-0.21449022570926699
2024-11-25,2.5,-0.495386094052982,-0.495386094052982
2024-11-26,7.0,1.1899891160093081,1.1899891160093081
2024-12-01,5.5,0.6281973793218781,0.6281973793218781
2024-12-02,4.75,0.3473015109781631,0.3473015109781631
2024-12-03,6.0,0.8154612915510215,0.8154612915510215
2024-12-04,5.25,0.5345654232073065,0.5345654232073065
2024-12-05,4.0,0.06640564263444805,0.06640564263444805
2024-12-08,5.25,0.5345654232073065,0.5345654232073065
2024-12-10,2.0,-0.6826500062821254,-0.6826500062821254
2024-12-15,1.75,-0.7762819623966971,-0.7762819623966971
2024-12-16,3.25,-0.21449022570926699,-0.21449022570926699
2024-12-17,2.75,-0.40175413793841036,-0.40175413793841036
2024-12-18,3.75,-0.027226313480123627,-0.027226313480123627
2024-12-22,3.0,-0.30812218182383866,-0.30812218182383866
2024-12-23,0.5,-1.2444417429695553,-1.2444417429695553
2024-12-25,1.5,-0.8699139185112688,-0.8699139185112688
2024-12-26,3.75,-0.027226313480123627,-0.027226313480123627
2024-12-29,4.0,0.06640564263444805,0.06640564263444805
2024-12-30,1.5,-0.8699139185112688,-0.8699139185112688
2025-01-01,5.25,0.5345654232073065,0.5345654232073065
2025-01-02,2.75,-0.40175413793841036,-0.40175413793841036
2025-01-05,2.25,-0.5890180501675537,-0.5890180501675537
2025-01-06,2.5,-0.495386094052982,-0.495386094052982
2025-01-07,2.25,-0.5890180501675537,-0.5890180501675537
2025-01-08,2.75,-0.40175413793841036,-0.40175413793841036
2025-01-09,2.25,-0.5890180501675537,-0.5890180501675537
2025-01-12,2.0,-0.6826500062821254,-0.6826500062821254
2025-01-16,2.5,-0.495386094052982,-0.495386094052982
2025-01-19,2.5,-0.495386094052982,-0.495386094052982
2025-01-20,5.75,0.7218293354364498,0.7218293354364498
2025-01-21,4.5,0.2536695548635914,0.2536695548635914
2025-01-22,3.25,-0.21449022570926699,-0.21449022570926699
2025-01-23,3.5,-0.12085826959469531,-0.12085826959469531
2025-01-26,9.0,1.9390447649258817,1.9390447649258817
2025-01-27,3.75,-0.027226313480123627,-0.027226313480123627
2025-01-28,1.75,-0.7762819623966971,-0.7762819623966971
2025-01-29,3.25,-0.21449022570926699,-0.21449022570926699
2025-02-02,9.25,2.0326767210404535,2.0326767210404535
2025-02-03,2.25,-0.5890180501675537,-0.5890180501675537
2025-02-04,2.25,-0.5890180501675537,-0.5890180501675537
2025-02-05,1.75,-0.7762819623966971,-0.7762819623966971
2025-02-06,2.0,-0.6826500062821254,-0.6826500062821254
2025-02-09,2.75,-0.40175413793841036,-0.40175413793841036
2025-02-11,3.0,-0.30812218182383866,-0.30812218182383866
2025-02-16,2.75,-0.40175413793841036,-0.40175413793841036
2025-02-17,3.25,-0.21449022570926699,-0.21449022570926699
2025-02-18,1.5,-0.8699139185112688,-0.8699139185112688
2025-02-19,2.5,-0.495386094052982,-0.495386094052982
2025-02-20,2.75,-0.40175413793841036,-0.40175413793841036
2025-02-23,1.5,-0.8699139185112688,-0.8699139185112688
2025-02-24,3.5,-0.12085826959469531,-0.12085826959469531
2025-02-25,4.75,0.3473015109781631,0.3473015109781631
2025-02-26,3.0,-0.30812218182383866,-0.30812218182383866
2025-03-02,3.0,-0.30812218182383866,-0.30812218182383866
2025-03-03,5.75,0.7218293354364498,0.7218293354364498
2025-03-04,5.25,0.5345654232073065,0.5345654232073065
2025-03-05,5.75,0.7218293354364498,0.7218293354364498
2025-03-06,3.5,-0.12085826959469531,-0.12085826959469531
2025-03-09,4.0,0.06640564263444805,0.06640564263444805
2025-03-11,2.75,-0.40175413793841036,-0.40175413793841036
2025-03-16,3.5,-0.12085826959469531,-0.12085826959469531
2025-03-17,2.75,-0.40175413793841036,-0.40175413793841036
2025-03-18,1.75,-0.7762819623966971,-0.7762819623966971
2025-03-19,2.25,-0.5890180501675537,-0.5890180501675537
2025-03-20,2.25,-0.5890180501675537,-0.5890180501675537
2025-03-23,3.0,-0.30812218182383866,-0.30812218182383866
2025-03-24,1.75,-0.7762819623966971,-0.7762819623966971
2025-03-25,2.25,-0.5890180501675537,-0.5890180501675537
2025-03-26,2.75,-0.40175413793841036,-0.40175413793841036
2025-03-30,5.75,0.7218293354364498,0.7218293354364498
2025-03-31,3.0,-0.30812218182383866,-0.30812218182383866
2025-04-01,3.25,-0.21449022570926699,-0.21449022570926699
2025-04-02,9.5,2.126308677155025,2.126308677155025
2025-04-03,9.25,2.0326767210404535,2.0326767210404535
2025-04-06,14.75,4.09257975556103,4.09257975556103
2025-04-07,8.75,1.84541280881131,1.84541280881131
2025-04-08,22.5,6.995170395112753,6.995170395112753
2025-04-09,10.75,2.5944684577278836,2.5944684577278836
2025-04-13,9.25,2.0326767210404535,2.0326767210404535
2025-04-15,3.0,-0.30812218182383866,-0.30812218182383866
2025-04-16,5.25,0.5345654232073065,0.5345654232073065
2025-04-20,2.5,-0.495386094052982,-0.495386094052982
2025-04-21,3.0,-0.30812218182383866,-0.30812218182383866
2025-04-22,5.5,0.6281973793218781,0.6281973793218781
2025-04-23,3.25,-0.21449022570926699,-0.21449022570926699
2025-04-24,3.0,-0.30812218182383866,-0.30812218182383866
2025-04-27,2.25,-0.5890180501675537,-0.5890180501675537
2025-04-28,2.25,-0.5890180501675537,-0.5890180501675537
2025-04-29,2.5,-0.495386094052982,-0.495386094052982
2025-05-01,4.75,0.3473015109781631,0.3473015109781631
2025-05-04,3.5,-0.12085826959469531,-0.12085826959469531
2025-05-05,2.5,-0.495386094052982,-0.495386094052982
2025-05-06,3.5,-0.12085826959469531,-0.12085826959469531
2025-05-07,3.0,-0.30812218182383866,-0.30812218182383866
2025-05-11,2.0,-0.6826500062821254,-0.6826500062821254
2025-05-14,2.0,-0.6826500062821254,-0.6826500062821254
2025-05-18,5.25,0.5345654232073065,0.5345654232073065
2025-05-19,2.75,-0.40175413793841036,-0.40175413793841036
2025-05-20,5.25,0.5345654232073065,0.5345654232073065
2025-05-21,3.0,-0.30812218182383866,-0.30812218182383866
2025-05-22,2.75,-0.40175413793841036,-0.40175413793841036
2025-05-25,5.0,0.4409334670927348,0.4409334670927348
2025-05-26,3.25,-0.21449022570926699,-0.21449022570926699
2025-05-27,3.0,-0.30812218182383866,-0.30812218182383866
2025-05-28,6.5,1.0027252037801648,1.0027252037801648
2025-06-01,4.0,0.06640564263444805,0.06640564263444805
2025-06-02,2.25,-0.5890180501675537,-0.5890180501675537
2025-06-03,1.75,-0.7762819623966971,-0.7762819623966971
2025-06-04,2.25,-0.5890180501675537,-0.5890180501675537
2025-06-05,1.5,-0.8699139185112688,-0.8699139185112688
2025-06-08,3.0,-0.30812218182383866,-0.30812218182383866
2025-06-10,2.5,-0.495386094052982,-0.495386094052982
2025-06-15,4.0,0.06640564263444805,0.06640564263444805
2025-06-16,3.75,-0.027226313480123627,-0.027226313480123627
2025-06-17,3.25,-0.21449022570926699,-0.21449022570926699
2025-06-18,3.25,-0.21449022570926699,-0.21449022570926699
2025-06-19,1.75,-0.7762819623966971,-0.7762819623966971
2025-06-22,5.25,0.5345654232073065,0.5345654232073065
2025-06-23,2.25,-0.5890180501675537,-0.5890180501675537
2025-06-24,1.25,-0.9635458746258404,-0.9635458746258404
2025-06-25,2.75,-0.40175413793841036,-0.40175413793841036
2025-06-29,2.5,-0.495386094052982,-0.495386094052982
