Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4739320505467973,-0.4739320505467973
2024-11-04,3.5,-0.09841211978567378,-0.09841211978567378
2024-11-05,10.0,2.3424674301616295,2.3424674301616295
2024-11-06,5.0,0.46486777635601156,0.46486777635601156
2024-11-07,5.5,0.6526277417365733,0.6526277417365733
2024-11-10,3.0,-0.28617208516623555,-0.28617208516623555
2024-11-11,5.25,0.5587477590462924,0.5587477590462924
2024-11-17,3.25,-0.19229210247595468,-0.19229210247595468
2024-11-18,7.75,1.4975475859491012,1.4975475859491012
2024-11-19,3.5,-0.09841211978567378,-0.09841211978567378
2024-11-20,3.5,-0.09841211978567378,-0.09841211978567378
2024-11-21,4.25,0.18322782828516887,0.18322782828516887
2024-11-24,3.25,-0.19229210247595468,-0.19229210247595468
2024-11-25,2.5,-0.4739320505467973,-0.4739320505467973
2024-11-26,7.0,1.2159076378782587,1.2159076378782587
2024-12-01,5.5,0.6526277417365733,0.6526277417365733
2024-12-02,4.75,0.37098779366573065,0.37098779366573065
2024-12-03,6.0,0.8403877071171351,0.8403877071171351
2024-12-04,5.25,0.5587477590462924,0.5587477590462924
2024-12-05,4.0,0.08934784559488798,0.08934784559488798
2024-12-08,5.25,0.5587477590462924,0.5587477590462924
2024-12-10,2.0,-0.6616920159273592,-0.6616920159273592
2024-12-15,1.75,-0.75557199861764,-0.75557199861764
2024-12-16,3.25,-0.19229210247595468,-0.19229210247595468
2024-12-17,2.75,-0.38005206785651646,-0.38005206785651646
2024-12-18,3.75,-0.0045321370953929005,-0.0045321370953929005
2024-12-22,3.0,-0.28617208516623555,-0.28617208516623555
2024-12-23,0.5,-1.2249719120690445,-1.2249719120690445
2024-12-25,1.5,-0.8494519813079209,-0.8494519813079209
2024-12-26,3.75,-0.0045321370953929005,-0.0045321370953929005
2024-12-29,4.0,0.08934784559488798,0.08934784559488798
2024-12-30,1.5,-0.8494519813079209,-0.8494519813079209
2025-01-01,5.25,0.5587477590462924,0.5587477590462924
2025-01-02,2.75,-0.38005206785651646,-0.38005206785651646
2025-01-05,2.25,-0.5678120332370782,-0.5678120332370782
2025-01-06,2.5,-0.4739320505467973,-0.4739320505467973
2025-01-07,2.25,-0.5678120332370782,-0.5678120332370782
2025-01-08,2.75,-0.38005206785651646,-0.38005206785651646
2025-01-09,2.25,-0.5678120332370782,-0.5678120332370782
2025-01-12,2.0,-0.6616920159273592,-0.6616920159273592
2025-01-16,2.5,-0.4739320505467973,-0.4739320505467973
2025-01-19,2.5,-0.4739320505467973,-0.4739320505467973
2025-01-20,5.75,0.7465077244268542,0.7465077244268542
2025-01-21,4.5,0.2771078109754498,0.2771078109754498
2025-01-22,3.25,-0.19229210247595468,-0.19229210247595468
2025-01-23,3.5,-0.09841211978567378,-0.09841211978567378
2025-01-26,9.0,1.9669474994005058,1.9669474994005058
2025-01-27,3.75,-0.0045321370953929005,-0.0045321370953929005
2025-01-28,1.75,-0.75557199861764,-0.75557199861764
2025-01-29,3.25,-0.19229210247595468,-0.19229210247595468
2025-02-02,9.25,2.0608274820907866,2.0608274820907866
2025-02-03,2.25,-0.5678120332370782,-0.5678120332370782
2025-02-04,2.25,-0.5678120332370782,-0.5678120332370782
2025-02-05,1.75,-0.75557199861764,-0.75557199861764
2025-02-06,2.0,-0.6616920159273592,-0.6616920159273592
2025-02-09,2.75,-0.38005206785651646,-0.38005206785651646
2025-02-11,3.0,-0.28617208516623555,-0.28617208516623555
2025-02-16,2.75,-0.38005206785651646,-0.38005206785651646
2025-02-17,3.25,-0.19229210247595468,-0.19229210247595468
2025-02-18,1.5,-0.8494519813079209,-0.8494519813079209
2025-02-19,2.5,-0.4739320505467973,-0.4739320505467973
2025-02-20,2.75,-0.38005206785651646,-0.38005206785651646
2025-02-23,1.5,-0.8494519813079209,-0.8494519813079209
2025-02-24,3.5,-0.09841211978567378,-0.09841211978567378
2025-02-25,4.75,0.37098779366573065,0.37098779366573065
2025-02-26,3.0,-0.28617208516623555,-0.28617208516623555
2025-03-02,3.0,-0.28617208516623555,-0.28617208516623555
2025-03-03,5.75,0.7465077244268542,0.7465077244268542
2025-03-04,5.25,0.5587477590462924,0.5587477590462924
2025-03-05,5.75,0.7465077244268542,0.7465077244268542
2025-03-06,3.5,-0.09841211978567378,-0.09841211978567378
2025-03-09,4.0,0.08934784559488798,0.08934784559488798
2025-03-11,2.75,-0.38005206785651646,-0.38005206785651646
2025-03-16,3.5,-0.09841211978567378,-0.09841211978567378
2025-03-17,2.75,-0.38005206785651646,-0.38005206785651646
2025-03-18,1.75,-0.75557199861764,-0.75557199861764
2025-03-19,2.25,-0.5678120332370782,-0.5678120332370782
2025-03-20,2.25,-0.5678120332370782,-0.5678120332370782
2025-03-23,3.0,-0.28617208516623555,-0.28617208516623555
2025-03-24,1.75,-0.75557199861764,-0.75557199861764
2025-03-25,2.25,-0.5678120332370782,-0.5678120332370782
2025-03-26,2.75,-0.38005206785651646,-0.38005206785651646
2025-03-30,5.75,0.7465077244268542,0.7465077244268542
2025-03-31,3.0,-0.28617208516623555,-0.28617208516623555
2025-04-01,3.25,-0.19229210247595468,-0.19229210247595468
2025-04-02,9.5,2.1547074647810676,2.1547074647810676
2025-04-03,9.25,2.0608274820907866,2.0608274820907866
2025-04-06,14.75,4.126187101276966,4.126187101276966
2025-04-07,8.75,1.8730675167102249,1.8730675167102249
2025-04-08,22.5,7.036466564675674,7.036466564675674
2025-04-09,10.75,2.624107378232472,2.624107378232472
2025-04-13,9.25,2.0608274820907866,2.0608274820907866
2025-04-15,3.0,-0.28617208516623555,-0.28617208516623555
2025-04-16,5.25,0.5587477590462924,0.5587477590462924
