Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.25784865759836034,-0.25784865759836034
2024-11-04,3.5,0.129681223097414,0.129681223097414
2024-11-05,10.0,2.648625447619947,2.648625447619947
2024-11-06,5.0,0.7109760441410755,0.7109760441410755
2024-11-07,5.5,0.9047409844889627,0.9047409844889627
2024-11-10,3.0,-0.06408371725047315,-0.06408371725047315
2024-11-11,5.25,0.8078585143150191,0.8078585143150191
2024-11-17,3.25,0.032798752923470426,0.032798752923470426
2024-11-18,7.75,1.7766832160544548,1.7766832160544548
2024-11-19,3.5,0.129681223097414,0.129681223097414
2024-11-20,3.5,0.129681223097414,0.129681223097414
2024-11-21,4.25,0.4203286336192448,0.4203286336192448
2024-11-24,3.25,0.032798752923470426,0.032798752923470426
2024-11-25,2.5,-0.25784865759836034,-0.25784865759836034
2024-11-26,7.0,1.4860358055326242,1.4860358055326242
2024-12-01,5.5,0.9047409844889627,0.9047409844889627
2024-12-02,4.75,0.6140935739671319,0.6140935739671319
2024-12-03,6.0,1.0985059248368498,1.0985059248368498
2024-12-04,5.25,0.8078585143150191,0.8078585143150191
2024-12-05,4.0,0.3234461634453012,0.3234461634453012
2024-12-08,5.25,0.8078585143150191,0.8078585143150191
2024-12-10,2.0,-0.4516135979462475,-0.4516135979462475
2024-12-15,1.75,-0.5484960681201911,-0.5484960681201911
2024-12-16,3.25,0.032798752923470426,0.032798752923470426
2024-12-17,2.75,-0.16096618742441673,-0.16096618742441673
2024-12-18,3.75,0.22656369327135759,0.22656369327135759
2024-12-22,3.0,-0.06408371725047315,-0.06408371725047315
2024-12-23,0.5,-1.032908418989909,-1.032908418989909
2024-12-25,1.5,-0.6453785382941347,-0.6453785382941347
2024-12-26,3.75,0.22656369327135759,0.22656369327135759
2024-12-29,4.0,0.3234461634453012,0.3234461634453012
2024-12-30,1.5,-0.6453785382941347,-0.6453785382941347
2025-01-01,5.25,0.8078585143150191,0.8078585143150191
2025-01-02,2.75,-0.16096618742441673,-0.16096618742441673
2025-01-05,2.25,-0.3547311277723039,-0.3547311277723039
2025-01-06,2.5,-0.25784865759836034,-0.25784865759836034
2025-01-07,2.25,-0.3547311277723039,-0.3547311277723039
2025-01-08,2.75,-0.16096618742441673,-0.16096618742441673
2025-01-09,2.25,-0.3547311277723039,-0.3547311277723039
2025-01-12,2.0,-0.4516135979462475,-0.4516135979462475
2025-01-16,2.5,-0.25784865759836034,-0.25784865759836034
2025-01-19,2.5,-0.25784865759836034,-0.25784865759836034
2025-01-20,5.75,1.0016234546629064,1.0016234546629064
2025-01-21,4.5,0.5172111037931884,0.5172111037931884
2025-01-22,3.25,0.032798752923470426,0.032798752923470426
2025-01-23,3.5,0.129681223097414,0.129681223097414
2025-01-26,9.0,2.2610955669241726,2.2610955669241726
2025-01-27,3.75,0.22656369327135759,0.22656369327135759
2025-01-28,1.75,-0.5484960681201911,-0.5484960681201911
2025-01-29,3.25,0.032798752923470426,0.032798752923470426
2025-02-02,9.25,2.3579780370981163,2.3579780370981163
2025-02-03,2.25,-0.3547311277723039,-0.3547311277723039
2025-02-04,2.25,-0.3547311277723039,-0.3547311277723039
2025-02-05,1.75,-0.5484960681201911,-0.5484960681201911
2025-02-06,2.0,-0.4516135979462475,-0.4516135979462475
2025-02-09,2.75,-0.16096618742441673,-0.16096618742441673
2025-02-11,3.0,-0.06408371725047315,-0.06408371725047315
2025-02-16,2.75,-0.16096618742441673,-0.16096618742441673
2025-02-17,3.25,0.032798752923470426,0.032798752923470426
2025-02-18,1.5,-0.6453785382941347,-0.6453785382941347
2025-02-19,2.5,-0.25784865759836034,-0.25784865759836034
2025-02-20,2.75,-0.16096618742441673,-0.16096618742441673
2025-02-23,1.5,-0.6453785382941347,-0.6453785382941347
2025-02-24,3.5,0.129681223097414,0.129681223097414
2025-02-25,4.75,0.6140935739671319,0.6140935739671319
2025-02-26,3.0,-0.06408371725047315,-0.06408371725047315
2025-03-02,3.0,-0.06408371725047315,-0.06408371725047315
2025-03-03,5.75,1.0016234546629064,1.0016234546629064
2025-03-04,5.25,0.8078585143150191,0.8078585143150191
2025-03-05,5.75,1.0016234546629064,1.0016234546629064
2025-03-06,3.5,0.129681223097414,0.129681223097414
2025-03-09,4.0,0.3234461634453012,0.3234461634453012
2025-03-11,2.75,-0.16096618742441673,-0.16096618742441673
2025-03-16,3.5,0.129681223097414,0.129681223097414
2025-03-17,2.75,-0.16096618742441673,-0.16096618742441673
2025-03-18,1.75,-0.5484960681201911,-0.5484960681201911
2025-03-19,2.25,-0.3547311277723039,-0.3547311277723039
2025-03-20,2.25,-0.3547311277723039,-0.3547311277723039
2025-03-23,3.0,-0.06408371725047315,-0.06408371725047315
2025-03-24,1.75,-0.5484960681201911,-0.5484960681201911
2025-03-25,2.25,-0.3547311277723039,-0.3547311277723039
2025-03-26,2.75,-0.16096618742441673,-0.16096618742441673
2025-03-30,5.75,1.0016234546629064,1.0016234546629064
2025-03-31,3.0,-0.06408371725047315,-0.06408371725047315
2025-04-01,3.25,0.032798752923470426,0.032798752923470426
2025-04-02,9.5,2.45486050727206,2.45486050727206
2025-04-03,9.25,2.3579780370981163,2.3579780370981163
2025-04-06,14.75,4.489392380924875,4.489392380924875
2025-04-07,8.75,2.1642130967502293,2.1642130967502293
2025-04-08,22.5,7.4927489563171275,7.4927489563171275
2025-04-09,10.75,2.939272858141778,2.939272858141778
2025-04-13,9.25,2.3579780370981163,2.3579780370981163
2025-04-15,3.0,-0.06408371725047315,-0.06408371725047315
2025-04-16,5.25,0.8078585143150191,0.8078585143150191
2025-04-20,2.5,-0.25784865759836034,-0.25784865759836034
2025-04-21,3.0,-0.06408371725047315,-0.06408371725047315
2025-04-22,5.5,0.9047409844889627,0.9047409844889627
2025-04-23,3.25,0.032798752923470426,0.032798752923470426
2025-04-24,3.0,-0.06408371725047315,-0.06408371725047315
2025-04-27,2.25,-0.3547311277723039,-0.3547311277723039
2025-04-28,2.25,-0.3547311277723039,-0.3547311277723039
2025-04-29,2.5,-0.25784865759836034,-0.25784865759836034
2025-05-01,4.75,0.6140935739671319,0.6140935739671319
2025-05-04,3.5,0.129681223097414,0.129681223097414
2025-05-05,2.5,-0.25784865759836034,-0.25784865759836034
2025-05-06,3.5,0.129681223097414,0.129681223097414
2025-05-07,3.0,-0.06408371725047315,-0.06408371725047315
2025-05-11,2.0,-0.4516135979462475,-0.4516135979462475
2025-05-14,2.0,-0.4516135979462475,-0.4516135979462475
2025-05-18,5.25,0.8078585143150191,0.8078585143150191
2025-05-19,2.75,-0.16096618742441673,-0.16096618742441673
2025-05-20,5.25,0.8078585143150191,0.8078585143150191
2025-05-21,3.0,-0.06408371725047315,-0.06408371725047315
2025-05-22,2.75,-0.16096618742441673,-0.16096618742441673
2025-05-25,5.0,0.7109760441410755,0.7109760441410755
2025-05-26,3.25,0.032798752923470426,0.032798752923470426
2025-05-27,3.0,-0.06408371725047315,-0.06408371725047315
2025-05-28,6.5,1.292270865184737,1.292270865184737
2025-06-01,4.0,0.3234461634453012,0.3234461634453012
2025-06-02,2.25,-0.3547311277723039,-0.3547311277723039
2025-06-03,1.75,-0.5484960681201911,-0.5484960681201911
2025-06-04,2.25,-0.3547311277723039,-0.3547311277723039
2025-06-05,1.5,-0.6453785382941347,-0.6453785382941347
2025-06-08,3.0,-0.06408371725047315,-0.06408371725047315
