Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35845110925904844,-0.35845110925904844
2024-11-04,3.5,0.021018527801243667,0.021018527801243667
2024-11-05,10.0,2.4875711686931425,2.4875711686931425
2024-11-06,5.0,0.5902229833916818,0.5902229833916818
2024-11-07,5.5,0.7799578019218278,0.7799578019218278
2024-11-10,3.0,-0.16871629072890237,-0.16871629072890237
2024-11-11,5.25,0.6850903926567549,0.6850903926567549
2024-11-17,3.25,-0.07384888146382936,-0.07384888146382936
2024-11-18,7.75,1.6337644853074853,1.6337644853074853
2024-11-19,3.5,0.021018527801243667,0.021018527801243667
2024-11-20,3.5,0.021018527801243667,0.021018527801243667
2024-11-21,4.25,0.30562075559646273,0.30562075559646273
2024-11-24,3.25,-0.07384888146382936,-0.07384888146382936
2024-11-25,2.5,-0.35845110925904844,-0.35845110925904844
2024-11-26,7.0,1.349162257512266,1.349162257512266
2024-12-01,5.5,0.7799578019218278,0.7799578019218278
2024-12-02,4.75,0.4953555741266088,0.4953555741266088
2024-12-03,6.0,0.9696926204519739,0.9696926204519739
2024-12-04,5.25,0.6850903926567549,0.6850903926567549
2024-12-05,4.0,0.2107533463313897,0.2107533463313897
2024-12-08,5.25,0.6850903926567549,0.6850903926567549
2024-12-10,2.0,-0.5481859277891945,-0.5481859277891945
2024-12-15,1.75,-0.6430533370542675,-0.6430533370542675
2024-12-16,3.25,-0.07384888146382936,-0.07384888146382936
2024-12-17,2.75,-0.2635836999939754,-0.2635836999939754
2024-12-18,3.75,0.11588593706631668,0.11588593706631668
2024-12-22,3.0,-0.16871629072890237,-0.16871629072890237
2024-12-23,0.5,-1.1173903833796326,-1.1173903833796326
2024-12-25,1.5,-0.7379207463193405,-0.7379207463193405
2024-12-26,3.75,0.11588593706631668,0.11588593706631668
2024-12-29,4.0,0.2107533463313897,0.2107533463313897
2024-12-30,1.5,-0.7379207463193405,-0.7379207463193405
2025-01-01,5.25,0.6850903926567549,0.6850903926567549
2025-01-02,2.75,-0.2635836999939754,-0.2635836999939754
2025-01-05,2.25,-0.4533185185241214,-0.4533185185241214
2025-01-06,2.5,-0.35845110925904844,-0.35845110925904844
2025-01-07,2.25,-0.4533185185241214,-0.4533185185241214
2025-01-08,2.75,-0.2635836999939754,-0.2635836999939754
2025-01-09,2.25,-0.4533185185241214,-0.4533185185241214
2025-01-12,2.0,-0.5481859277891945,-0.5481859277891945
2025-01-16,2.5,-0.35845110925904844,-0.35845110925904844
2025-01-19,2.5,-0.35845110925904844,-0.35845110925904844
2025-01-20,5.75,0.8748252111869008,0.8748252111869008
2025-01-21,4.5,0.40048816486153577,0.40048816486153577
2025-01-22,3.25,-0.07384888146382936,-0.07384888146382936
2025-01-23,3.5,0.021018527801243667,0.021018527801243667
2025-01-26,9.0,2.10810153163285,2.10810153163285
2025-01-27,3.75,0.11588593706631668,0.11588593706631668
2025-01-28,1.75,-0.6430533370542675,-0.6430533370542675
2025-01-29,3.25,-0.07384888146382936,-0.07384888146382936
2025-02-02,9.25,2.2029689408979234,2.2029689408979234
2025-02-03,2.25,-0.4533185185241214,-0.4533185185241214
2025-02-04,2.25,-0.4533185185241214,-0.4533185185241214
2025-02-05,1.75,-0.6430533370542675,-0.6430533370542675
2025-02-06,2.0,-0.5481859277891945,-0.5481859277891945
2025-02-09,2.75,-0.2635836999939754,-0.2635836999939754
2025-02-11,3.0,-0.16871629072890237,-0.16871629072890237
2025-02-16,2.75,-0.2635836999939754,-0.2635836999939754
