Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5294421308040468,-0.5294421308040468
2024-11-04,3.5,-0.16295907064378187,-0.16295907064378187
2024-11-05,10.0,2.2191808203979395,2.2191808203979395
2024-11-06,5.0,0.3867655195966154,0.3867655195966154
2024-11-07,5.5,0.5700070496767479,0.5700070496767479
2024-11-10,3.0,-0.34620060072391434,-0.34620060072391434
2024-11-11,5.25,0.47838628463668165,0.47838628463668165
2024-11-17,3.25,-0.2545798356838481,-0.2545798356838481
2024-11-18,7.75,1.394593935037344,1.394593935037344
2024-11-19,3.5,-0.16295907064378187,-0.16295907064378187
2024-11-20,3.5,-0.16295907064378187,-0.16295907064378187
2024-11-21,4.25,0.11190322447641678,0.11190322447641678
2024-11-24,3.25,-0.2545798356838481,-0.2545798356838481
2024-11-25,2.5,-0.5294421308040468,-0.5294421308040468
2024-11-26,7.0,1.1197316399171453,1.1197316399171453
2024-12-01,5.5,0.5700070496767479,0.5700070496767479
2024-12-02,4.75,0.2951447545565492,0.2951447545565492
2024-12-03,6.0,0.7532485797568803,0.7532485797568803
2024-12-04,5.25,0.47838628463668165,0.47838628463668165
2024-12-05,4.0,0.020282459436350563,0.020282459436350563
2024-12-08,5.25,0.47838628463668165,0.47838628463668165
2024-12-10,2.0,-0.7126836608841792,-0.7126836608841792
2024-12-15,1.75,-0.8043044259242454,-0.8043044259242454
2024-12-16,3.25,-0.2545798356838481,-0.2545798356838481
2024-12-17,2.75,-0.43782136576398056,-0.43782136576398056
2024-12-18,3.75,-0.07133830560371567,-0.07133830560371567
2024-12-22,3.0,-0.34620060072391434,-0.34620060072391434
2024-12-23,0.5,-1.2624082511245764,-1.2624082511245764
2024-12-25,1.5,-0.8959251909643117,-0.8959251909643117
2024-12-26,3.75,-0.07133830560371567,-0.07133830560371567
2024-12-29,4.0,0.020282459436350563,0.020282459436350563
2024-12-30,1.5,-0.8959251909643117,-0.8959251909643117
2025-01-01,5.25,0.47838628463668165,0.47838628463668165
2025-01-02,2.75,-0.43782136576398056,-0.43782136576398056
2025-01-05,2.25,-0.621062895844113,-0.621062895844113
2025-01-06,2.5,-0.5294421308040468,-0.5294421308040468
2025-01-07,2.25,-0.621062895844113,-0.621062895844113
2025-01-08,2.75,-0.43782136576398056,-0.43782136576398056
2025-01-09,2.25,-0.621062895844113,-0.621062895844113
2025-01-12,2.0,-0.7126836608841792,-0.7126836608841792
2025-01-16,2.5,-0.5294421308040468,-0.5294421308040468
2025-01-19,2.5,-0.5294421308040468,-0.5294421308040468
2025-01-20,5.75,0.6616278147168141,0.6616278147168141
2025-01-21,4.5,0.203523989516483,0.203523989516483
2025-01-22,3.25,-0.2545798356838481,-0.2545798356838481
2025-01-23,3.5,-0.16295907064378187,-0.16295907064378187
2025-01-26,9.0,1.8526977602376749,1.8526977602376749
2025-01-27,3.75,-0.07133830560371567,-0.07133830560371567
2025-01-28,1.75,-0.8043044259242454,-0.8043044259242454
2025-01-29,3.25,-0.2545798356838481,-0.2545798356838481
2025-02-02,9.25,1.944318525277741,1.944318525277741
2025-02-03,2.25,-0.621062895844113,-0.621062895844113
2025-02-04,2.25,-0.621062895844113,-0.621062895844113
2025-02-05,1.75,-0.8043044259242454,-0.8043044259242454
2025-02-06,2.0,-0.7126836608841792,-0.7126836608841792
2025-02-09,2.75,-0.43782136576398056,-0.43782136576398056
2025-02-11,3.0,-0.34620060072391434,-0.34620060072391434
2025-02-16,2.75,-0.43782136576398056,-0.43782136576398056
2025-02-17,3.25,-0.2545798356838481,-0.2545798356838481
2025-02-18,1.5,-0.8959251909643117,-0.8959251909643117
2025-02-19,2.5,-0.5294421308040468,-0.5294421308040468
2025-02-20,2.75,-0.43782136576398056,-0.43782136576398056
2025-02-23,1.5,-0.8959251909643117,-0.8959251909643117
2025-02-24,3.5,-0.16295907064378187,-0.16295907064378187
2025-02-25,4.75,0.2951447545565492,0.2951447545565492
2025-02-26,3.0,-0.34620060072391434,-0.34620060072391434
2025-03-02,3.0,-0.34620060072391434,-0.34620060072391434
2025-03-03,5.75,0.6616278147168141,0.6616278147168141
2025-03-04,5.25,0.47838628463668165,0.47838628463668165
2025-03-05,5.75,0.6616278147168141,0.6616278147168141
2025-03-06,3.5,-0.16295907064378187,-0.16295907064378187
2025-03-09,4.0,0.020282459436350563,0.020282459436350563
2025-03-11,2.75,-0.43782136576398056,-0.43782136576398056
2025-03-16,3.5,-0.16295907064378187,-0.16295907064378187
2025-03-17,2.75,-0.43782136576398056,-0.43782136576398056
2025-03-18,1.75,-0.8043044259242454,-0.8043044259242454
2025-03-19,2.25,-0.621062895844113,-0.621062895844113
2025-03-20,2.25,-0.621062895844113,-0.621062895844113
2025-03-23,3.0,-0.34620060072391434,-0.34620060072391434
2025-03-24,1.75,-0.8043044259242454,-0.8043044259242454
2025-03-25,2.25,-0.621062895844113,-0.621062895844113
2025-03-26,2.75,-0.43782136576398056,-0.43782136576398056
2025-03-30,5.75,0.6616278147168141,0.6616278147168141
2025-03-31,3.0,-0.34620060072391434,-0.34620060072391434
2025-04-01,3.25,-0.2545798356838481,-0.2545798356838481
2025-04-02,9.5,2.035939290317807,2.035939290317807
2025-04-03,9.25,1.944318525277741,1.944318525277741
2025-04-06,14.75,3.9599753561591977,3.9599753561591977
2025-04-07,8.75,1.7610769951976086,1.7610769951976086
2025-04-08,22.5,6.800219072401251,6.800219072401251
2025-04-09,10.75,2.494043115518138,2.494043115518138
2025-04-13,9.25,1.944318525277741,1.944318525277741
2025-04-15,3.0,-0.34620060072391434,-0.34620060072391434
2025-04-16,5.25,0.47838628463668165,0.47838628463668165
2025-04-20,2.5,-0.5294421308040468,-0.5294421308040468
2025-04-21,3.0,-0.34620060072391434,-0.34620060072391434
2025-04-22,5.5,0.5700070496767479,0.5700070496767479
2025-04-23,3.25,-0.2545798356838481,-0.2545798356838481
2025-04-24,3.0,-0.34620060072391434,-0.34620060072391434
2025-04-27,2.25,-0.621062895844113,-0.621062895844113
2025-04-28,2.25,-0.621062895844113,-0.621062895844113
2025-04-29,2.5,-0.5294421308040468,-0.5294421308040468
2025-05-01,4.75,0.2951447545565492,0.2951447545565492
2025-05-04,3.5,-0.16295907064378187,-0.16295907064378187
2025-05-05,2.5,-0.5294421308040468,-0.5294421308040468
2025-05-06,3.5,-0.16295907064378187,-0.16295907064378187
2025-05-07,3.0,-0.34620060072391434,-0.34620060072391434
2025-05-11,2.0,-0.7126836608841792,-0.7126836608841792
2025-05-14,2.0,-0.7126836608841792,-0.7126836608841792
2025-05-18,5.25,0.47838628463668165,0.47838628463668165
2025-05-19,2.75,-0.43782136576398056,-0.43782136576398056
2025-05-20,5.25,0.47838628463668165,0.47838628463668165
2025-05-21,3.0,-0.34620060072391434,-0.34620060072391434
2025-05-22,2.75,-0.43782136576398056,-0.43782136576398056
2025-05-25,5.0,0.3867655195966154,0.3867655195966154
2025-05-26,3.25,-0.2545798356838481,-0.2545798356838481
2025-05-27,3.0,-0.34620060072391434,-0.34620060072391434
2025-05-28,6.5,0.9364901098370128,0.9364901098370128
2025-06-01,4.0,0.020282459436350563,0.020282459436350563
2025-06-02,2.25,-0.621062895844113,-0.621062895844113
2025-06-03,1.75,-0.8043044259242454,-0.8043044259242454
2025-06-04,2.25,-0.621062895844113,-0.621062895844113
2025-06-05,1.5,-0.8959251909643117,-0.8959251909643117
2025-06-08,3.0,-0.34620060072391434,-0.34620060072391434
2025-06-10,2.5,-0.5294421308040468,-0.5294421308040468
2025-06-15,4.0,0.020282459436350563,0.020282459436350563
2025-06-16,3.75,-0.07133830560371567,-0.07133830560371567
2025-06-17,3.25,-0.2545798356838481,-0.2545798356838481
2025-06-18,3.25,-0.2545798356838481,-0.2545798356838481
2025-06-19,1.75,-0.8043044259242454,-0.8043044259242454
2025-06-22,5.25,0.47838628463668165,0.47838628463668165
