Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2135940150518978,-0.2135940150518978
2024-11-04,3.5,0.18233635431259582,0.18233635431259582
2024-11-05,10.0,2.7558837551818045,2.7558837551818045
2024-11-06,5.0,0.7762319083593362,0.7762319083593362
2024-11-07,5.5,0.9741970930415831,0.9741970930415831
2024-11-10,3.0,-0.01562883036965098,-0.01562883036965098
2024-11-11,5.25,0.8752145007004597,0.8752145007004597
2024-11-17,3.25,0.08335376197147243,0.08335376197147243
2024-11-18,7.75,1.8650404241116938,1.8650404241116938
2024-11-19,3.5,0.18233635431259582,0.18233635431259582
2024-11-20,3.5,0.18233635431259582,0.18233635431259582
2024-11-21,4.25,0.47928413133596603,0.47928413133596603
2024-11-24,3.25,0.08335376197147243,0.08335376197147243
2024-11-25,2.5,-0.2135940150518978,-0.2135940150518978
2024-11-26,7.0,1.5680926470883234,1.5680926470883234
2024-12-01,5.5,0.9741970930415831,0.9741970930415831
2024-12-02,4.75,0.6772493160182128,0.6772493160182128
2024-12-03,6.0,1.1721622777238299,1.1721622777238299
2024-12-04,5.25,0.8752145007004597,0.8752145007004597
2024-12-05,4.0,0.38030153899484265,0.38030153899484265
2024-12-08,5.25,0.8752145007004597,0.8752145007004597
2024-12-10,2.0,-0.4115591997341446,-0.4115591997341446
2024-12-15,1.75,-0.510541792075268,-0.510541792075268
2024-12-16,3.25,0.08335376197147243,0.08335376197147243
2024-12-17,2.75,-0.11461142271077439,-0.11461142271077439
2024-12-18,3.75,0.2813189466537192,0.2813189466537192
2024-12-22,3.0,-0.01562883036965098,-0.01562883036965098
2024-12-23,0.5,-1.0054547537808851,-1.0054547537808851
2024-12-25,1.5,-0.6095243844163915,-0.6095243844163915
2024-12-26,3.75,0.2813189466537192,0.2813189466537192
2024-12-29,4.0,0.38030153899484265,0.38030153899484265
2024-12-30,1.5,-0.6095243844163915,-0.6095243844163915
2025-01-01,5.25,0.8752145007004597,0.8752145007004597
2025-01-02,2.75,-0.11461142271077439,-0.11461142271077439
2025-01-05,2.25,-0.3125766073930212,-0.3125766073930212
2025-01-06,2.5,-0.2135940150518978,-0.2135940150518978
2025-01-07,2.25,-0.3125766073930212,-0.3125766073930212
2025-01-08,2.75,-0.11461142271077439,-0.11461142271077439
2025-01-09,2.25,-0.3125766073930212,-0.3125766073930212
2025-01-12,2.0,-0.4115591997341446,-0.4115591997341446
2025-01-16,2.5,-0.2135940150518978,-0.2135940150518978
2025-01-19,2.5,-0.2135940150518978,-0.2135940150518978
2025-01-20,5.75,1.0731796853827065,1.0731796853827065
2025-01-21,4.5,0.5782667236770894,0.5782667236770894
2025-01-22,3.25,0.08335376197147243,0.08335376197147243
2025-01-23,3.5,0.18233635431259582,0.18233635431259582
2025-01-26,9.0,2.359953385817311,2.359953385817311
2025-01-27,3.75,0.2813189466537192,0.2813189466537192
2025-01-28,1.75,-0.510541792075268,-0.510541792075268
2025-01-29,3.25,0.08335376197147243,0.08335376197147243
2025-02-02,9.25,2.458935978158434,2.458935978158434
2025-02-03,2.25,-0.3125766073930212,-0.3125766073930212
2025-02-04,2.25,-0.3125766073930212,-0.3125766073930212
2025-02-05,1.75,-0.510541792075268,-0.510541792075268
2025-02-06,2.0,-0.4115591997341446,-0.4115591997341446
2025-02-09,2.75,-0.11461142271077439,-0.11461142271077439
2025-02-11,3.0,-0.01562883036965098,-0.01562883036965098
2025-02-16,2.75,-0.11461142271077439,-0.11461142271077439
2025-02-17,3.25,0.08335376197147243,0.08335376197147243
2025-02-18,1.5,-0.6095243844163915,-0.6095243844163915
2025-02-19,2.5,-0.2135940150518978,-0.2135940150518978
2025-02-20,2.75,-0.11461142271077439,-0.11461142271077439
2025-02-23,1.5,-0.6095243844163915,-0.6095243844163915
2025-02-24,3.5,0.18233635431259582,0.18233635431259582
2025-02-25,4.75,0.6772493160182128,0.6772493160182128
2025-02-26,3.0,-0.01562883036965098,-0.01562883036965098
2025-03-02,3.0,-0.01562883036965098,-0.01562883036965098
2025-03-03,5.75,1.0731796853827065,1.0731796853827065
2025-03-04,5.25,0.8752145007004597,0.8752145007004597
2025-03-05,5.75,1.0731796853827065,1.0731796853827065
2025-03-06,3.5,0.18233635431259582,0.18233635431259582
2025-03-09,4.0,0.38030153899484265,0.38030153899484265
2025-03-11,2.75,-0.11461142271077439,-0.11461142271077439
2025-03-16,3.5,0.18233635431259582,0.18233635431259582
2025-03-17,2.75,-0.11461142271077439,-0.11461142271077439
2025-03-18,1.75,-0.510541792075268,-0.510541792075268
2025-03-19,2.25,-0.3125766073930212,-0.3125766073930212
2025-03-20,2.25,-0.3125766073930212,-0.3125766073930212
2025-03-23,3.0,-0.01562883036965098,-0.01562883036965098
2025-03-24,1.75,-0.510541792075268,-0.510541792075268
2025-03-25,2.25,-0.3125766073930212,-0.3125766073930212
2025-03-26,2.75,-0.11461142271077439,-0.11461142271077439
2025-03-30,5.75,1.0731796853827065,1.0731796853827065
2025-03-31,3.0,-0.01562883036965098,-0.01562883036965098
2025-04-01,3.25,0.08335376197147243,0.08335376197147243
2025-04-02,9.5,2.5579185704995577,2.5579185704995577
2025-04-03,9.25,2.458935978158434,2.458935978158434
2025-04-06,14.75,4.6365530096631495,4.6365530096631495
2025-04-07,8.75,2.2609707934761873,2.2609707934761873
2025-04-08,22.5,7.705013372237974,7.705013372237974
2025-04-09,10.75,3.052831532205175,3.052831532205175
2025-04-13,9.25,2.458935978158434,2.458935978158434
2025-04-15,3.0,-0.01562883036965098,-0.01562883036965098
2025-04-16,5.25,0.8752145007004597,0.8752145007004597
2025-04-20,2.5,-0.2135940150518978,-0.2135940150518978
2025-04-21,3.0,-0.01562883036965098,-0.01562883036965098
2025-04-22,5.5,0.9741970930415831,0.9741970930415831
2025-04-23,3.25,0.08335376197147243,0.08335376197147243
2025-04-24,3.0,-0.01562883036965098,-0.01562883036965098
2025-04-27,2.25,-0.3125766073930212,-0.3125766073930212
2025-04-28,2.25,-0.3125766073930212,-0.3125766073930212
2025-04-29,2.5,-0.2135940150518978,-0.2135940150518978
2025-05-01,4.75,0.6772493160182128,0.6772493160182128
2025-05-04,3.5,0.18233635431259582,0.18233635431259582
2025-05-05,2.5,-0.2135940150518978,-0.2135940150518978
2025-05-06,3.5,0.18233635431259582,0.18233635431259582
2025-05-07,3.0,-0.01562883036965098,-0.01562883036965098
2025-05-11,2.0,-0.4115591997341446,-0.4115591997341446
2025-05-14,2.0,-0.4115591997341446,-0.4115591997341446
2025-05-18,5.25,0.8752145007004597,0.8752145007004597
2025-05-19,2.75,-0.11461142271077439,-0.11461142271077439
2025-05-20,5.25,0.8752145007004597,0.8752145007004597
2025-05-21,3.0,-0.01562883036965098,-0.01562883036965098
2025-05-22,2.75,-0.11461142271077439,-0.11461142271077439
2025-05-25,5.0,0.7762319083593362,0.7762319083593362
2025-05-26,3.25,0.08335376197147243,0.08335376197147243
2025-05-27,3.0,-0.01562883036965098,-0.01562883036965098
2025-05-28,6.5,1.3701274624060766,1.3701274624060766
2025-06-01,4.0,0.38030153899484265,0.38030153899484265
2025-06-02,2.25,-0.3125766073930212,-0.3125766073930212
2025-06-03,1.75,-0.510541792075268,-0.510541792075268
2025-06-04,2.25,-0.3125766073930212,-0.3125766073930212
2025-06-05,1.5,-0.6095243844163915,-0.6095243844163915
2025-06-08,3.0,-0.01562883036965098,-0.01562883036965098
2025-06-10,2.5,-0.2135940150518978,-0.2135940150518978
2025-06-15,4.0,0.38030153899484265,0.38030153899484265
2025-06-16,3.75,0.2813189466537192,0.2813189466537192
2025-06-17,3.25,0.08335376197147243,0.08335376197147243
2025-06-18,3.25,0.08335376197147243,0.08335376197147243
2025-06-19,1.75,-0.510541792075268,-0.510541792075268
2025-06-22,5.25,0.8752145007004597,0.8752145007004597
2025-06-23,2.25,-0.3125766073930212,-0.3125766073930212
2025-06-24,1.25,-0.7085069767575148,-0.7085069767575148
2025-06-25,2.75,-0.11461142271077439,-0.11461142271077439
2025-06-29,2.5,-0.2135940150518978,-0.2135940150518978
2025-06-30,3.0,-0.01562883036965098,-0.01562883036965098
2025-07-01,1.5,-0.6095243844163915,-0.6095243844163915
2025-07-02,2.5,-0.2135940150518978,-0.2135940150518978
2025-07-06,2.0,-0.4115591997341446,-0.4115591997341446
2025-07-07,2.0,-0.4115591997341446,-0.4115591997341446
2025-07-09,2.5,-0.2135940150518978,-0.2135940150518978
2025-07-10,2.75,-0.11461142271077439,-0.11461142271077439
2025-07-13,0.0,-1.2034199384631319,-1.2034199384631319
2025-07-14,2.25,-0.3125766073930212,-0.3125766073930212
2025-07-17,2.25,-0.3125766073930212,-0.3125766073930212
2025-07-20,0.0,-1.2034199384631319,-1.2034199384631319
2025-07-21,1.5,-0.6095243844163915,-0.6095243844163915
2025-07-22,2.0,-0.4115591997341446,-0.4115591997341446
2025-07-23,2.0,-0.4115591997341446,-0.4115591997341446
2025-07-24,1.25,-0.7085069767575148,-0.7085069767575148
2025-07-27,0.0,-1.2034199384631319,-1.2034199384631319
2025-07-28,1.5,-0.6095243844163915,-0.6095243844163915
2025-07-29,1.25,-0.7085069767575148,-0.7085069767575148
2025-08-03,0.0,-1.2034199384631319,-1.2034199384631319
