Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2794731514775007,-0.2794731514775007
2024-11-04,3.5,0.10557874611372259,0.10557874611372259
2024-11-05,10.0,2.608416080456674,2.608416080456674
2024-11-06,5.0,0.6831565925005575,0.6831565925005575
2024-11-07,5.5,0.8756825412961692,0.8756825412961692
2024-11-10,3.0,-0.08694720268188905,-0.08694720268188905
2024-11-11,5.25,0.7794195668983633,0.7794195668983633
2024-11-17,3.25,0.009315771715916769,0.009315771715916769
2024-11-18,7.75,1.7420493108764215,1.7420493108764215
2024-11-19,3.5,0.10557874611372259,0.10557874611372259
2024-11-20,3.5,0.10557874611372259,0.10557874611372259
2024-11-21,4.25,0.39436766930714007,0.39436766930714007
2024-11-24,3.25,0.009315771715916769,0.009315771715916769
2024-11-25,2.5,-0.2794731514775007,-0.2794731514775007
2024-11-26,7.0,1.4532603876830041,1.4532603876830041
2024-12-01,5.5,0.8756825412961692,0.8756825412961692
2024-12-02,4.75,0.5868936181027516,0.5868936181027516
2024-12-03,6.0,1.0682084900917808,1.0682084900917808
2024-12-04,5.25,0.7794195668983633,0.7794195668983633
2024-12-05,4.0,0.2981046949093342,0.2981046949093342
2024-12-08,5.25,0.7794195668983633,0.7794195668983633
2024-12-10,2.0,-0.4719991002731123,-0.4719991002731123
2024-12-15,1.75,-0.5682620746709182,-0.5682620746709182
2024-12-16,3.25,0.009315771715916769,0.009315771715916769
2024-12-17,2.75,-0.18321017707969486,-0.18321017707969486
2024-12-18,3.75,0.2018417205115284,0.2018417205115284
2024-12-22,3.0,-0.08694720268188905,-0.08694720268188905
2024-12-23,0.5,-1.0495769466599472,-1.0495769466599472
2024-12-25,1.5,-0.664525049068724,-0.664525049068724
2024-12-26,3.75,0.2018417205115284,0.2018417205115284
2024-12-29,4.0,0.2981046949093342,0.2981046949093342
2024-12-30,1.5,-0.664525049068724,-0.664525049068724
2025-01-01,5.25,0.7794195668983633,0.7794195668983633
2025-01-02,2.75,-0.18321017707969486,-0.18321017707969486
2025-01-05,2.25,-0.3757361258753065,-0.3757361258753065
2025-01-06,2.5,-0.2794731514775007,-0.2794731514775007
2025-01-07,2.25,-0.3757361258753065,-0.3757361258753065
2025-01-08,2.75,-0.18321017707969486,-0.18321017707969486
2025-01-09,2.25,-0.3757361258753065,-0.3757361258753065
2025-01-12,2.0,-0.4719991002731123,-0.4719991002731123
2025-01-16,2.5,-0.2794731514775007,-0.2794731514775007
2025-01-19,2.5,-0.2794731514775007,-0.2794731514775007
2025-01-20,5.75,0.9719455156939749,0.9719455156939749
2025-01-21,4.5,0.49063064370494586,0.49063064370494586
2025-01-22,3.25,0.009315771715916769,0.009315771715916769
2025-01-23,3.5,0.10557874611372259,0.10557874611372259
2025-01-26,9.0,2.2233641828654505,2.2233641828654505
2025-01-27,3.75,0.2018417205115284,0.2018417205115284
2025-01-28,1.75,-0.5682620746709182,-0.5682620746709182
2025-01-29,3.25,0.009315771715916769,0.009315771715916769
2025-02-02,9.25,2.3196271572632563,2.3196271572632563
2025-02-03,2.25,-0.3757361258753065,-0.3757361258753065
2025-02-04,2.25,-0.3757361258753065,-0.3757361258753065
2025-02-05,1.75,-0.5682620746709182,-0.5682620746709182
2025-02-06,2.0,-0.4719991002731123,-0.4719991002731123
2025-02-09,2.75,-0.18321017707969486,-0.18321017707969486
2025-02-11,3.0,-0.08694720268188905,-0.08694720268188905
2025-02-16,2.75,-0.18321017707969486,-0.18321017707969486
2025-02-17,3.25,0.009315771715916769,0.009315771715916769
2025-02-18,1.5,-0.664525049068724,-0.664525049068724
2025-02-19,2.5,-0.2794731514775007,-0.2794731514775007
2025-02-20,2.75,-0.18321017707969486,-0.18321017707969486
2025-02-23,1.5,-0.664525049068724,-0.664525049068724
2025-02-24,3.5,0.10557874611372259,0.10557874611372259
2025-02-25,4.75,0.5868936181027516,0.5868936181027516
2025-02-26,3.0,-0.08694720268188905,-0.08694720268188905
2025-03-02,3.0,-0.08694720268188905,-0.08694720268188905
2025-03-03,5.75,0.9719455156939749,0.9719455156939749
2025-03-04,5.25,0.7794195668983633,0.7794195668983633
2025-03-05,5.75,0.9719455156939749,0.9719455156939749
2025-03-06,3.5,0.10557874611372259,0.10557874611372259
2025-03-09,4.0,0.2981046949093342,0.2981046949093342
2025-03-11,2.75,-0.18321017707969486,-0.18321017707969486
2025-03-16,3.5,0.10557874611372259,0.10557874611372259
2025-03-17,2.75,-0.18321017707969486,-0.18321017707969486
2025-03-18,1.75,-0.5682620746709182,-0.5682620746709182
2025-03-19,2.25,-0.3757361258753065,-0.3757361258753065
2025-03-20,2.25,-0.3757361258753065,-0.3757361258753065
2025-03-23,3.0,-0.08694720268188905,-0.08694720268188905
2025-03-24,1.75,-0.5682620746709182,-0.5682620746709182
2025-03-25,2.25,-0.3757361258753065,-0.3757361258753065
2025-03-26,2.75,-0.18321017707969486,-0.18321017707969486
2025-03-30,5.75,0.9719455156939749,0.9719455156939749
2025-03-31,3.0,-0.08694720268188905,-0.08694720268188905
2025-04-01,3.25,0.009315771715916769,0.009315771715916769
2025-04-02,9.5,2.415890131661062,2.415890131661062
2025-04-03,9.25,2.3196271572632563,2.3196271572632563
2025-04-06,14.75,4.437412594014984,4.437412594014984
2025-04-07,8.75,2.1271012084676446,2.1271012084676446
2025-04-08,22.5,7.421564800346965,7.421564800346965
2025-04-09,10.75,2.8972050036500914,2.8972050036500914
2025-04-13,9.25,2.3196271572632563,2.3196271572632563
2025-04-15,3.0,-0.08694720268188905,-0.08694720268188905
2025-04-16,5.25,0.7794195668983633,0.7794195668983633
2025-04-20,2.5,-0.2794731514775007,-0.2794731514775007
2025-04-21,3.0,-0.08694720268188905,-0.08694720268188905
2025-04-22,5.5,0.8756825412961692,0.8756825412961692
2025-04-23,3.25,0.009315771715916769,0.009315771715916769
2025-04-24,3.0,-0.08694720268188905,-0.08694720268188905
2025-04-27,2.25,-0.3757361258753065,-0.3757361258753065
2025-04-28,2.25,-0.3757361258753065,-0.3757361258753065
2025-04-29,2.5,-0.2794731514775007,-0.2794731514775007
2025-05-01,4.75,0.5868936181027516,0.5868936181027516
2025-05-04,3.5,0.10557874611372259,0.10557874611372259
2025-05-05,2.5,-0.2794731514775007,-0.2794731514775007
2025-05-06,3.5,0.10557874611372259,0.10557874611372259
2025-05-07,3.0,-0.08694720268188905,-0.08694720268188905
2025-05-11,2.0,-0.4719991002731123,-0.4719991002731123
2025-05-14,2.0,-0.4719991002731123,-0.4719991002731123
2025-05-18,5.25,0.7794195668983633,0.7794195668983633
2025-05-19,2.75,-0.18321017707969486,-0.18321017707969486
2025-05-20,5.25,0.7794195668983633,0.7794195668983633
