Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.512455848522423,-0.512455848522423
2024-11-04,3.5,-0.14474991169776602,-0.14474991169776602
2024-11-05,10.0,2.245338677662504,2.245338677662504
2024-11-06,5.0,0.40680899353921934,0.40680899353921934
2024-11-07,5.5,0.5906619619515479,0.5906619619515479
2024-11-10,3.0,-0.3286028801100945,-0.3286028801100945
2024-11-11,5.25,0.49873547774538357,0.49873547774538357
2024-11-17,3.25,-0.23667639590393025,-0.23667639590393025
2024-11-18,7.75,1.418000319807026,1.418000319807026
2024-11-19,3.5,-0.14474991169776602,-0.14474991169776602
2024-11-20,3.5,-0.14474991169776602,-0.14474991169776602
2024-11-21,4.25,0.13102954092072666,0.13102954092072666
2024-11-24,3.25,-0.23667639590393025,-0.23667639590393025
2024-11-25,2.5,-0.512455848522423,-0.512455848522423
2024-11-26,7.0,1.1422208671885332,1.1422208671885332
2024-12-01,5.5,0.5906619619515479,0.5906619619515479
2024-12-02,4.75,0.3148825093330551,0.3148825093330551
2024-12-03,6.0,0.7745149303638763,0.7745149303638763
2024-12-04,5.25,0.49873547774538357,0.49873547774538357
2024-12-05,4.0,0.039103056714562434,0.039103056714562434
2024-12-08,5.25,0.49873547774538357,0.49873547774538357
2024-12-10,2.0,-0.6963088169347514,-0.6963088169347514
2024-12-15,1.75,-0.7882353011409157,-0.7882353011409157
2024-12-16,3.25,-0.23667639590393025,-0.23667639590393025
2024-12-17,2.75,-0.4205293643162587,-0.4205293643162587
2024-12-18,3.75,-0.05282342749160179,-0.05282342749160179
2024-12-22,3.0,-0.3286028801100945,-0.3286028801100945
2024-12-23,0.5,-1.2478677221717367,-1.2478677221717367
2024-12-25,1.5,-0.8801617853470799,-0.8801617853470799
2024-12-26,3.75,-0.05282342749160179,-0.05282342749160179
2024-12-29,4.0,0.039103056714562434,0.039103056714562434
2024-12-30,1.5,-0.8801617853470799,-0.8801617853470799
2025-01-01,5.25,0.49873547774538357,0.49873547774538357
2025-01-02,2.75,-0.4205293643162587,-0.4205293643162587
2025-01-05,2.25,-0.6043823327285872,-0.6043823327285872
2025-01-06,2.5,-0.512455848522423,-0.512455848522423
2025-01-07,2.25,-0.6043823327285872,-0.6043823327285872
2025-01-08,2.75,-0.4205293643162587,-0.4205293643162587
2025-01-09,2.25,-0.6043823327285872,-0.6043823327285872
2025-01-12,2.0,-0.6963088169347514,-0.6963088169347514
2025-01-16,2.5,-0.512455848522423,-0.512455848522423
2025-01-19,2.5,-0.512455848522423,-0.512455848522423
2025-01-20,5.75,0.6825884461577121,0.6825884461577121
2025-01-21,4.5,0.2229560251268909,0.2229560251268909
2025-01-22,3.25,-0.23667639590393025,-0.23667639590393025
2025-01-23,3.5,-0.14474991169776602,-0.14474991169776602
2025-01-26,9.0,1.8776327408378473,1.8776327408378473
2025-01-27,3.75,-0.05282342749160179,-0.05282342749160179
2025-01-28,1.75,-0.7882353011409157,-0.7882353011409157
2025-01-29,3.25,-0.23667639590393025,-0.23667639590393025
2025-02-02,9.25,1.9695592250440115,1.9695592250440115
2025-02-03,2.25,-0.6043823327285872,-0.6043823327285872
2025-02-04,2.25,-0.6043823327285872,-0.6043823327285872
2025-02-05,1.75,-0.7882353011409157,-0.7882353011409157
2025-02-06,2.0,-0.6963088169347514,-0.6963088169347514
2025-02-09,2.75,-0.4205293643162587,-0.4205293643162587
2025-02-11,3.0,-0.3286028801100945,-0.3286028801100945
2025-02-16,2.75,-0.4205293643162587,-0.4205293643162587
2025-02-17,3.25,-0.23667639590393025,-0.23667639590393025
2025-02-18,1.5,-0.8801617853470799,-0.8801617853470799
2025-02-19,2.5,-0.512455848522423,-0.512455848522423
2025-02-20,2.75,-0.4205293643162587,-0.4205293643162587
2025-02-23,1.5,-0.8801617853470799,-0.8801617853470799
2025-02-24,3.5,-0.14474991169776602,-0.14474991169776602
2025-02-25,4.75,0.3148825093330551,0.3148825093330551
2025-02-26,3.0,-0.3286028801100945,-0.3286028801100945
2025-03-02,3.0,-0.3286028801100945,-0.3286028801100945
2025-03-03,5.75,0.6825884461577121,0.6825884461577121
2025-03-04,5.25,0.49873547774538357,0.49873547774538357
2025-03-05,5.75,0.6825884461577121,0.6825884461577121
2025-03-06,3.5,-0.14474991169776602,-0.14474991169776602
2025-03-09,4.0,0.039103056714562434,0.039103056714562434
2025-03-11,2.75,-0.4205293643162587,-0.4205293643162587
2025-03-16,3.5,-0.14474991169776602,-0.14474991169776602
2025-03-17,2.75,-0.4205293643162587,-0.4205293643162587
2025-03-18,1.75,-0.7882353011409157,-0.7882353011409157
2025-03-19,2.25,-0.6043823327285872,-0.6043823327285872
2025-03-20,2.25,-0.6043823327285872,-0.6043823327285872
2025-03-23,3.0,-0.3286028801100945,-0.3286028801100945
2025-03-24,1.75,-0.7882353011409157,-0.7882353011409157
2025-03-25,2.25,-0.6043823327285872,-0.6043823327285872
2025-03-26,2.75,-0.4205293643162587,-0.4205293643162587
2025-03-30,5.75,0.6825884461577121,0.6825884461577121
