Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5195042219049011,-0.5195042219049011
2024-11-04,3.5,-0.15198261811047645,-0.15198261811047645
2024-11-05,10.0,2.236907806553284,2.236907806553284
2024-11-06,5.0,0.39929978758116064,0.39929978758116064
2024-11-07,5.5,0.583060589478373,0.583060589478373
2024-11-10,3.0,-0.3357434200076888,-0.3357434200076888
2024-11-11,5.25,0.4911801885297668,0.4911801885297668
2024-11-17,3.25,-0.24386301905908261,-0.24386301905908261
2024-11-18,7.75,1.4099841980158285,1.4099841980158285
2024-11-19,3.5,-0.15198261811047645,-0.15198261811047645
2024-11-20,3.5,-0.15198261811047645,-0.15198261811047645
2024-11-21,4.25,0.1236585847353421,0.1236585847353421
2024-11-24,3.25,-0.24386301905908261,-0.24386301905908261
2024-11-25,2.5,-0.5195042219049011,-0.5195042219049011
2024-11-26,7.0,1.13434299517001,1.13434299517001
2024-12-01,5.5,0.583060589478373,0.583060589478373
2024-12-02,4.75,0.30741938663255447,0.30741938663255447
2024-12-03,6.0,0.7668213913755854,0.7668213913755854
2024-12-04,5.25,0.4911801885297668,0.4911801885297668
2024-12-05,4.0,0.03177818378673592,0.03177818378673592
2024-12-08,5.25,0.4911801885297668,0.4911801885297668
2024-12-10,2.0,-0.7032650238021135,-0.7032650238021135
2024-12-15,1.75,-0.7951454247507197,-0.7951454247507197
2024-12-16,3.25,-0.24386301905908261,-0.24386301905908261
2024-12-17,2.75,-0.427623820956295,-0.427623820956295
2024-12-18,3.75,-0.06010221716187026,-0.06010221716187026
2024-12-22,3.0,-0.3357434200076888,-0.3357434200076888
2024-12-23,0.5,-1.2545474294937506,-1.2545474294937506
2024-12-25,1.5,-0.8870258256993259,-0.8870258256993259
2024-12-26,3.75,-0.06010221716187026,-0.06010221716187026
2024-12-29,4.0,0.03177818378673592,0.03177818378673592
2024-12-30,1.5,-0.8870258256993259,-0.8870258256993259
2025-01-01,5.25,0.4911801885297668,0.4911801885297668
2025-01-02,2.75,-0.427623820956295,-0.427623820956295
2025-01-05,2.25,-0.6113846228535074,-0.6113846228535074
2025-01-06,2.5,-0.5195042219049011,-0.5195042219049011
2025-01-07,2.25,-0.6113846228535074,-0.6113846228535074
2025-01-08,2.75,-0.427623820956295,-0.427623820956295
2025-01-09,2.25,-0.6113846228535074,-0.6113846228535074
2025-01-12,2.0,-0.7032650238021135,-0.7032650238021135
2025-01-16,2.5,-0.5195042219049011,-0.5195042219049011
2025-01-19,2.5,-0.5195042219049011,-0.5195042219049011
2025-01-20,5.75,0.6749409904269792,0.6749409904269792
2025-01-21,4.5,0.21553898568394828,0.21553898568394828
2025-01-22,3.25,-0.24386301905908261,-0.24386301905908261
2025-01-23,3.5,-0.15198261811047645,-0.15198261811047645
2025-01-26,9.0,1.8693862027588593,1.8693862027588593
2025-01-27,3.75,-0.06010221716187026,-0.06010221716187026
2025-01-28,1.75,-0.7951454247507197,-0.7951454247507197
