Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39300740718329846,-0.39300740718329846
2024-11-04,3.5,-0.016004826536876345,-0.016004826536876345
2024-11-05,10.0,2.434511947664867,2.434511947664867
2024-11-06,5.0,0.5494990444327569,0.5494990444327569
2024-11-07,5.5,0.7380003347559679,0.7380003347559679
2024-11-10,3.0,-0.2045061168600874,-0.2045061168600874
2024-11-11,5.25,0.6437496895943624,0.6437496895943624
2024-11-17,3.25,-0.11025547169848188,-0.11025547169848188
2024-11-18,7.75,1.5862561412104175,1.5862561412104175
2024-11-19,3.5,-0.016004826536876345,-0.016004826536876345
2024-11-20,3.5,-0.016004826536876345,-0.016004826536876345
2024-11-21,4.25,0.26674710894794024,0.26674710894794024
2024-11-24,3.25,-0.11025547169848188,-0.11025547169848188
2024-11-25,2.5,-0.39300740718329846,-0.39300740718329846
2024-11-26,7.0,1.303504205725601,1.303504205725601
2024-12-01,5.5,0.7380003347559679,0.7380003347559679
2024-12-02,4.75,0.4552483992711513,0.4552483992711513
2024-12-03,6.0,0.926501625079179,0.926501625079179
2024-12-04,5.25,0.6437496895943624,0.6437496895943624
2024-12-05,4.0,0.1724964637863347,0.1724964637863347
2024-12-08,5.25,0.6437496895943624,0.6437496895943624
2024-12-10,2.0,-0.5815086975065096,-0.5815086975065096
2024-12-15,1.75,-0.6757593426681151,-0.6757593426681151
2024-12-16,3.25,-0.11025547169848188,-0.11025547169848188
2024-12-17,2.75,-0.29875676202169293,-0.29875676202169293
2024-12-18,3.75,0.07824581862472918,0.07824581862472918
2024-12-22,3.0,-0.2045061168600874,-0.2045061168600874
2024-12-23,0.5,-1.1470125684761427,-1.1470125684761427
2024-12-25,1.5,-0.7700099878297206,-0.7700099878297206
2024-12-26,3.75,0.07824581862472918,0.07824581862472918
2024-12-29,4.0,0.1724964637863347,0.1724964637863347
2024-12-30,1.5,-0.7700099878297206,-0.7700099878297206
2025-01-01,5.25,0.6437496895943624,0.6437496895943624
2025-01-02,2.75,-0.29875676202169293,-0.29875676202169293
2025-01-05,2.25,-0.487258052344904,-0.487258052344904
2025-01-06,2.5,-0.39300740718329846,-0.39300740718329846
2025-01-07,2.25,-0.487258052344904,-0.487258052344904
2025-01-08,2.75,-0.29875676202169293,-0.29875676202169293
2025-01-09,2.25,-0.487258052344904,-0.487258052344904
2025-01-12,2.0,-0.5815086975065096,-0.5815086975065096
2025-01-16,2.5,-0.39300740718329846,-0.39300740718329846
2025-01-19,2.5,-0.39300740718329846,-0.39300740718329846
2025-01-20,5.75,0.8322509799175735,0.8322509799175735
2025-01-21,4.5,0.36099775410954577,0.36099775410954577
2025-01-22,3.25,-0.11025547169848188,-0.11025547169848188
2025-01-23,3.5,-0.016004826536876345,-0.016004826536876345
2025-01-26,9.0,2.057509367018445,2.057509367018445
2025-01-27,3.75,0.07824581862472918,0.07824581862472918
2025-01-28,1.75,-0.6757593426681151,-0.6757593426681151
2025-01-29,3.25,-0.11025547169848188,-0.11025547169848188
2025-02-02,9.25,2.1517600121800506,2.1517600121800506
2025-02-03,2.25,-0.487258052344904,-0.487258052344904
2025-02-04,2.25,-0.487258052344904,-0.487258052344904
2025-02-05,1.75,-0.6757593426681151,-0.6757593426681151
2025-02-06,2.0,-0.5815086975065096,-0.5815086975065096
2025-02-09,2.75,-0.29875676202169293,-0.29875676202169293
2025-02-11,3.0,-0.2045061168600874,-0.2045061168600874
2025-02-16,2.75,-0.29875676202169293,-0.29875676202169293
