Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3435796019442017,-0.3435796019442017
2024-11-04,3.5,0.03730929226946766,0.03730929226946766
2024-11-05,10.0,2.513087104658318,2.513087104658318
2024-11-06,5.0,0.6086426335899716,0.6086426335899716
2024-11-07,5.5,0.7990870806968063,0.7990870806968063
2024-11-10,3.0,-0.153135154837367,-0.153135154837367
2024-11-11,5.25,0.703864857143389,0.703864857143389
2024-11-17,3.25,-0.05791293128394968,-0.05791293128394968
2024-11-18,7.75,1.6560870926775624,1.6560870926775624
2024-11-19,3.5,0.03730929226946766,0.03730929226946766
2024-11-20,3.5,0.03730929226946766,0.03730929226946766
2024-11-21,4.25,0.32297596292971964,0.32297596292971964
2024-11-24,3.25,-0.05791293128394968,-0.05791293128394968
2024-11-25,2.5,-0.3435796019442017,-0.3435796019442017
2024-11-26,7.0,1.3704204220173104,1.3704204220173104
2024-12-01,5.5,0.7990870806968063,0.7990870806968063
2024-12-02,4.75,0.5134204100365544,0.5134204100365544
2024-12-03,6.0,0.989531527803641,0.989531527803641
2024-12-04,5.25,0.703864857143389,0.703864857143389
2024-12-05,4.0,0.22775373937630233,0.22775373937630233
2024-12-08,5.25,0.703864857143389,0.703864857143389
2024-12-10,2.0,-0.5340240490510363,-0.5340240490510363
2024-12-15,1.75,-0.6292462726044536,-0.6292462726044536
2024-12-16,3.25,-0.05791293128394968,-0.05791293128394968
2024-12-17,2.75,-0.24835737839078434,-0.24835737839078434
2024-12-18,3.75,0.132531515822885,0.132531515822885
2024-12-22,3.0,-0.153135154837367,-0.153135154837367
2024-12-23,0.5,-1.1053573903715403,-1.1053573903715403
2024-12-25,1.5,-0.724468496157871,-0.724468496157871
2024-12-26,3.75,0.132531515822885,0.132531515822885
2024-12-29,4.0,0.22775373937630233,0.22775373937630233
2024-12-30,1.5,-0.724468496157871,-0.724468496157871
2025-01-01,5.25,0.703864857143389,0.703864857143389
2025-01-02,2.75,-0.24835737839078434,-0.24835737839078434
2025-01-05,2.25,-0.438801825497619,-0.438801825497619
2025-01-06,2.5,-0.3435796019442017,-0.3435796019442017
2025-01-07,2.25,-0.438801825497619,-0.438801825497619
2025-01-08,2.75,-0.24835737839078434,-0.24835737839078434
2025-01-09,2.25,-0.438801825497619,-0.438801825497619
2025-01-12,2.0,-0.5340240490510363,-0.5340240490510363
2025-01-16,2.5,-0.3435796019442017,-0.3435796019442017
2025-01-19,2.5,-0.3435796019442017,-0.3435796019442017
2025-01-20,5.75,0.8943093042502237,0.8943093042502237
2025-01-21,4.5,0.418198186483137,0.418198186483137
2025-01-22,3.25,-0.05791293128394968,-0.05791293128394968
2025-01-23,3.5,0.03730929226946766,0.03730929226946766
2025-01-26,9.0,2.132198210444649,2.132198210444649
2025-01-27,3.75,0.132531515822885,0.132531515822885
2025-01-28,1.75,-0.6292462726044536,-0.6292462726044536
2025-01-29,3.25,-0.05791293128394968,-0.05791293128394968
2025-02-02,9.25,2.2274204339980663,2.2274204339980663
