Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5396509671709255,-0.5396509671709255
2024-11-04,3.5,-0.18578148050146623,-0.18578148050146623
2024-11-05,10.0,2.1143701828500188,2.1143701828500188
2024-11-06,5.0,0.34502274950272266,0.34502274950272266
2024-11-07,5.5,0.5219574928374523,0.5219574928374523
2024-11-10,3.0,-0.36271622383619584,-0.36271622383619584
2024-11-11,5.25,0.43349012117008745,0.43349012117008745
2024-11-17,3.25,-0.27424885216883105,-0.27424885216883105
2024-11-18,7.75,1.3181638378437357,1.3181638378437357
2024-11-19,3.5,-0.18578148050146623,-0.18578148050146623
2024-11-20,3.5,-0.18578148050146623,-0.18578148050146623
2024-11-21,4.25,0.0796206345006282,0.0796206345006282
2024-11-24,3.25,-0.27424885216883105,-0.27424885216883105
2024-11-25,2.5,-0.5396509671709255,-0.5396509671709255
2024-11-26,7.0,1.0527617228416413,1.0527617228416413
2024-12-01,5.5,0.5219574928374523,0.5219574928374523
2024-12-02,4.75,0.2565553778353578,0.2565553778353578
2024-12-03,6.0,0.6988922361721819,0.6988922361721819
2024-12-04,5.25,0.43349012117008745,0.43349012117008745
2024-12-05,4.0,-0.008846737166736608,-0.008846737166736608
2024-12-08,5.25,0.43349012117008745,0.43349012117008745
2024-12-10,2.0,-0.7165857105056551,-0.7165857105056551
2024-12-15,1.75,-0.80505308217302,-0.80505308217302
2024-12-16,3.25,-0.27424885216883105,-0.27424885216883105
2024-12-17,2.75,-0.4511835955035607,-0.4511835955035607
2024-12-18,3.75,-0.09731410883410142,-0.09731410883410142
2024-12-22,3.0,-0.36271622383619584,-0.36271622383619584
2024-12-23,0.5,-1.247389940509844,-1.247389940509844
2024-12-25,1.5,-0.8935204538403847,-0.8935204538403847
2024-12-26,3.75,-0.09731410883410142,-0.09731410883410142
2024-12-29,4.0,-0.008846737166736608,-0.008846737166736608
2024-12-30,1.5,-0.8935204538403847,-0.8935204538403847
2025-01-01,5.25,0.43349012117008745,0.43349012117008745
2025-01-02,2.75,-0.4511835955035607,-0.4511835955035607
2025-01-05,2.25,-0.6281183388382903,-0.6281183388382903
2025-01-06,2.5,-0.5396509671709255,-0.5396509671709255
2025-01-07,2.25,-0.6281183388382903,-0.6281183388382903
