Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22835329349839617,-0.22835329349839617
2024-11-04,3.5,0.16227659580524312,0.16227659580524312
2024-11-05,10.0,2.7013708762788986,2.7013708762788986
2024-11-06,5.0,0.748221429760702,0.748221429760702
2024-11-07,5.5,0.9435363744125217,0.9435363744125217
2024-11-10,3.0,-0.03303834884657652,-0.03303834884657652
2024-11-11,5.25,0.8458789020866119,0.8458789020866119
2024-11-17,3.25,0.0646191234793333,0.0646191234793333
2024-11-18,7.75,1.8224536253457102,1.8224536253457102
2024-11-19,3.5,0.16227659580524312,0.16227659580524312
2024-11-20,3.5,0.16227659580524312,0.16227659580524312
2024-11-21,4.25,0.4552490127829726,0.4552490127829726
2024-11-24,3.25,0.0646191234793333,0.0646191234793333
2024-11-25,2.5,-0.22835329349839617,-0.22835329349839617
2024-11-26,7.0,1.5294812083679805,1.5294812083679805
2024-12-01,5.5,0.9435363744125217,0.9435363744125217
2024-12-02,4.75,0.6505639574347922,0.6505639574347922
2024-12-03,6.0,1.1388513190643412,1.1388513190643412
2024-12-04,5.25,0.8458789020866119,0.8458789020866119
2024-12-05,4.0,0.35759154045706276,0.35759154045706276
2024-12-08,5.25,0.8458789020866119,0.8458789020866119
2024-12-10,2.0,-0.4236682381502158,-0.4236682381502158
2024-12-15,1.75,-0.5213257104761256,-0.5213257104761256
2024-12-16,3.25,0.0646191234793333,0.0646191234793333
2024-12-17,2.75,-0.13069582117248635,-0.13069582117248635
2024-12-18,3.75,0.25993406813115294,0.25993406813115294
2024-12-22,3.0,-0.03303834884657652,-0.03303834884657652
2024-12-23,0.5,-1.0096130721056746,-1.0096130721056746
2024-12-25,1.5,-0.6189831828020355,-0.6189831828020355
2024-12-26,3.75,0.25993406813115294,0.25993406813115294
2024-12-29,4.0,0.35759154045706276,0.35759154045706276
2024-12-30,1.5,-0.6189831828020355,-0.6189831828020355
2025-01-01,5.25,0.8458789020866119,0.8458789020866119
2025-01-02,2.75,-0.13069582117248635,-0.13069582117248635
2025-01-05,2.25,-0.326010765824306,-0.326010765824306
2025-01-06,2.5,-0.22835329349839617,-0.22835329349839617
2025-01-07,2.25,-0.326010765824306,-0.326010765824306
2025-01-08,2.75,-0.13069582117248635,-0.13069582117248635
2025-01-09,2.25,-0.326010765824306,-0.326010765824306
2025-01-12,2.0,-0.4236682381502158,-0.4236682381502158
2025-01-16,2.5,-0.22835329349839617,-0.22835329349839617
2025-01-19,2.5,-0.22835329349839617,-0.22835329349839617
2025-01-20,5.75,1.0411938467384314,1.0411938467384314
2025-01-21,4.5,0.5529064851088824,0.5529064851088824
2025-01-22,3.25,0.0646191234793333,0.0646191234793333
2025-01-23,3.5,0.16227659580524312,0.16227659580524312
2025-01-26,9.0,2.3107409869752593,2.3107409869752593
2025-01-27,3.75,0.25993406813115294,0.25993406813115294
2025-01-28,1.75,-0.5213257104761256,-0.5213257104761256
2025-01-29,3.25,0.0646191234793333,0.0646191234793333
2025-02-02,9.25,2.408398459301169,2.408398459301169
2025-02-03,2.25,-0.326010765824306,-0.326010765824306
2025-02-04,2.25,-0.326010765824306,-0.326010765824306
2025-02-05,1.75,-0.5213257104761256,-0.5213257104761256
2025-02-06,2.0,-0.4236682381502158,-0.4236682381502158
2025-02-09,2.75,-0.13069582117248635,-0.13069582117248635
2025-02-11,3.0,-0.03303834884657652,-0.03303834884657652
2025-02-16,2.75,-0.13069582117248635,-0.13069582117248635
2025-02-17,3.25,0.0646191234793333,0.0646191234793333
2025-02-18,1.5,-0.6189831828020355,-0.6189831828020355
2025-02-19,2.5,-0.22835329349839617,-0.22835329349839617
2025-02-20,2.75,-0.13069582117248635,-0.13069582117248635
2025-02-23,1.5,-0.6189831828020355,-0.6189831828020355
2025-02-24,3.5,0.16227659580524312,0.16227659580524312
2025-02-25,4.75,0.6505639574347922,0.6505639574347922
2025-02-26,3.0,-0.03303834884657652,-0.03303834884657652
2025-03-02,3.0,-0.03303834884657652,-0.03303834884657652
2025-03-03,5.75,1.0411938467384314,1.0411938467384314
2025-03-04,5.25,0.8458789020866119,0.8458789020866119
2025-03-05,5.75,1.0411938467384314,1.0411938467384314
2025-03-06,3.5,0.16227659580524312,0.16227659580524312
2025-03-09,4.0,0.35759154045706276,0.35759154045706276
2025-03-11,2.75,-0.13069582117248635,-0.13069582117248635
2025-03-16,3.5,0.16227659580524312,0.16227659580524312
2025-03-17,2.75,-0.13069582117248635,-0.13069582117248635
2025-03-18,1.75,-0.5213257104761256,-0.5213257104761256
2025-03-19,2.25,-0.326010765824306,-0.326010765824306
2025-03-20,2.25,-0.326010765824306,-0.326010765824306
2025-03-23,3.0,-0.03303834884657652,-0.03303834884657652
2025-03-24,1.75,-0.5213257104761256,-0.5213257104761256
2025-03-25,2.25,-0.326010765824306,-0.326010765824306
2025-03-26,2.75,-0.13069582117248635,-0.13069582117248635
2025-03-30,5.75,1.0411938467384314,1.0411938467384314
2025-03-31,3.0,-0.03303834884657652,-0.03303834884657652
2025-04-01,3.25,0.0646191234793333,0.0646191234793333
2025-04-02,9.5,2.506055931627079,2.506055931627079
2025-04-03,9.25,2.408398459301169,2.408398459301169
2025-04-06,14.75,4.556862850471185,4.556862850471185
2025-04-07,8.75,2.2130835146493495,2.2130835146493495
2025-04-08,22.5,7.584244492574389,7.584244492574389
2025-04-09,10.75,2.994343293256628,2.994343293256628
2025-04-13,9.25,2.408398459301169,2.408398459301169
2025-04-15,3.0,-0.03303834884657652,-0.03303834884657652
2025-04-16,5.25,0.8458789020866119,0.8458789020866119
2025-04-20,2.5,-0.22835329349839617,-0.22835329349839617
2025-04-21,3.0,-0.03303834884657652,-0.03303834884657652
2025-04-22,5.5,0.9435363744125217,0.9435363744125217
2025-04-23,3.25,0.0646191234793333,0.0646191234793333
2025-04-24,3.0,-0.03303834884657652,-0.03303834884657652
2025-04-27,2.25,-0.326010765824306,-0.326010765824306
2025-04-28,2.25,-0.326010765824306,-0.326010765824306
2025-04-29,2.5,-0.22835329349839617,-0.22835329349839617
2025-05-01,4.75,0.6505639574347922,0.6505639574347922
2025-05-04,3.5,0.16227659580524312,0.16227659580524312
2025-05-05,2.5,-0.22835329349839617,-0.22835329349839617
2025-05-06,3.5,0.16227659580524312,0.16227659580524312
2025-05-07,3.0,-0.03303834884657652,-0.03303834884657652
2025-05-11,2.0,-0.4236682381502158,-0.4236682381502158
2025-05-14,2.0,-0.4236682381502158,-0.4236682381502158
2025-05-18,5.25,0.8458789020866119,0.8458789020866119
2025-05-19,2.75,-0.13069582117248635,-0.13069582117248635
2025-05-20,5.25,0.8458789020866119,0.8458789020866119
2025-05-21,3.0,-0.03303834884657652,-0.03303834884657652
2025-05-22,2.75,-0.13069582117248635,-0.13069582117248635
2025-05-25,5.0,0.748221429760702,0.748221429760702
2025-05-26,3.25,0.0646191234793333,0.0646191234793333
2025-05-27,3.0,-0.03303834884657652,-0.03303834884657652
2025-05-28,6.5,1.3341662637161609,1.3341662637161609
2025-06-01,4.0,0.35759154045706276,0.35759154045706276
2025-06-02,2.25,-0.326010765824306,-0.326010765824306
2025-06-03,1.75,-0.5213257104761256,-0.5213257104761256
2025-06-04,2.25,-0.326010765824306,-0.326010765824306
2025-06-05,1.5,-0.6189831828020355,-0.6189831828020355
2025-06-08,3.0,-0.03303834884657652,-0.03303834884657652
2025-06-10,2.5,-0.22835329349839617,-0.22835329349839617
2025-06-15,4.0,0.35759154045706276,0.35759154045706276
2025-06-16,3.75,0.25993406813115294,0.25993406813115294
2025-06-17,3.25,0.0646191234793333,0.0646191234793333
2025-06-18,3.25,0.0646191234793333,0.0646191234793333
2025-06-19,1.75,-0.5213257104761256,-0.5213257104761256
2025-06-22,5.25,0.8458789020866119,0.8458789020866119
2025-06-23,2.25,-0.326010765824306,-0.326010765824306
2025-06-24,1.25,-0.7166406551279453,-0.7166406551279453
2025-06-25,2.75,-0.13069582117248635,-0.13069582117248635
2025-06-29,2.5,-0.22835329349839617,-0.22835329349839617
2025-06-30,3.0,-0.03303834884657652,-0.03303834884657652
2025-07-01,1.5,-0.6189831828020355,-0.6189831828020355
2025-07-02,2.5,-0.22835329349839617,-0.22835329349839617
2025-07-06,2.0,-0.4236682381502158,-0.4236682381502158
2025-07-07,2.0,-0.4236682381502158,-0.4236682381502158
2025-07-09,2.5,-0.22835329349839617,-0.22835329349839617
2025-07-10,2.75,-0.13069582117248635,-0.13069582117248635
2025-07-13,0.0,-1.2049280167574943,-1.2049280167574943
2025-07-14,2.25,-0.326010765824306,-0.326010765824306
2025-07-17,2.25,-0.326010765824306,-0.326010765824306
2025-07-20,0.0,-1.2049280167574943,-1.2049280167574943
2025-07-21,1.5,-0.6189831828020355,-0.6189831828020355
2025-07-22,2.0,-0.4236682381502158,-0.4236682381502158
2025-07-23,2.0,-0.4236682381502158,-0.4236682381502158
2025-07-24,1.25,-0.7166406551279453,-0.7166406551279453
2025-07-27,0.0,-1.2049280167574943,-1.2049280167574943
2025-07-28,1.5,-0.6189831828020355,-0.6189831828020355
2025-07-29,1.25,-0.7166406551279453,-0.7166406551279453
2025-08-03,0.0,-1.2049280167574943,-1.2049280167574943
2025-08-04,2.75,-0.13069582117248635,-0.13069582117248635
2025-08-05,1.5,-0.6189831828020355,-0.6189831828020355
2025-08-06,1.75,-0.5213257104761256,-0.5213257104761256
2025-08-10,0.0,-1.2049280167574943,-1.2049280167574943
2025-08-11,1.5,-0.6189831828020355,-0.6189831828020355
2025-08-13,2.0,-0.4236682381502158,-0.4236682381502158
2025-08-17,0.0,-1.2049280167574943,-1.2049280167574943
2025-08-18,2.25,-0.326010765824306,-0.326010765824306
2025-08-19,1.5,-0.6189831828020355,-0.6189831828020355
2025-08-20,1.5,-0.6189831828020355,-0.6189831828020355
2025-08-21,1.25,-0.7166406551279453,-0.7166406551279453
2025-08-24,0.0,-1.2049280167574943,-1.2049280167574943
2025-08-25,3.75,0.25993406813115294,0.25993406813115294
2025-08-26,1.0,-0.8142981274538551,-0.8142981274538551
2025-08-27,2.0,-0.4236682381502158,-0.4236682381502158
2025-08-31,0.0,-1.2049280167574943,-1.2049280167574943
2025-09-02,2.75,-0.13069582117248635,-0.13069582117248635
2025-09-03,1.5,-0.6189831828020355,-0.6189831828020355
2025-09-04,1.5,-0.6189831828020355,-0.6189831828020355
2025-09-07,0.0,-1.2049280167574943,-1.2049280167574943
2025-09-14,0.0,-1.2049280167574943,-1.2049280167574943
2025-09-15,1.5,-0.6189831828020355,-0.6189831828020355
2025-09-16,1.75,-0.5213257104761256,-0.5213257104761256
2025-09-17,3.5,0.16227659580524312,0.16227659580524312
2025-09-18,1.0,-0.8142981274538551,-0.8142981274538551
2025-09-21,0.0,-1.2049280167574943,-1.2049280167574943
2025-09-22,1.25,-0.7166406551279453,-0.7166406551279453
2025-09-23,1.5,-0.6189831828020355,-0.6189831828020355
2025-09-24,1.75,-0.5213257104761256,-0.5213257104761256
2025-09-28,1.75,-0.5213257104761256,-0.5213257104761256
2025-09-29,0.75,-0.9119555997797649,-0.9119555997797649
2025-09-30,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-01,2.0,-0.4236682381502158,-0.4236682381502158
2025-10-02,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-05,0.0,-1.2049280167574943,-1.2049280167574943
2025-10-06,1.25,-0.7166406551279453,-0.7166406551279453
2025-10-08,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-09,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-12,0.0,-1.2049280167574943,-1.2049280167574943
2025-10-13,2.25,-0.326010765824306,-0.326010765824306
2025-10-14,3.5,0.16227659580524312,0.16227659580524312
2025-10-19,0.0,-1.2049280167574943,-1.2049280167574943
2025-10-20,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-21,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-22,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-23,1.5,-0.6189831828020355,-0.6189831828020355
2025-10-26,0.0,-1.2049280167574943,-1.2049280167574943
