Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.28390419480217494,-0.28390419480217494
2024-11-04,3.5,0.10087438423373993,0.10087438423373993
2024-11-05,10.0,2.6019351479671866,2.6019351479671866
2024-11-06,5.0,0.6780422527876122,0.6780422527876122
2024-11-07,5.5,0.8704315423055696,0.8704315423055696
2024-11-10,3.0,-0.09151490528421752,-0.09151490528421752
2024-11-11,5.25,0.774236897546591,0.774236897546591
2024-11-17,3.25,0.004679739474761207,0.004679739474761207
2024-11-18,7.75,1.7361833451363784,1.7361833451363784
2024-11-19,3.5,0.10087438423373993,0.10087438423373993
2024-11-20,3.5,0.10087438423373993,0.10087438423373993
2024-11-21,4.25,0.3894583185106761,0.3894583185106761
2024-11-24,3.25,0.004679739474761207,0.004679739474761207
2024-11-25,2.5,-0.28390419480217494,-0.28390419480217494
2024-11-26,7.0,1.4475994108594419,1.4475994108594419
2024-12-01,5.5,0.8704315423055696,0.8704315423055696
2024-12-02,4.75,0.5818476080286336,0.5818476080286336
2024-12-03,6.0,1.062820831823527,1.062820831823527
2024-12-04,5.25,0.774236897546591,0.774236897546591
2024-12-05,4.0,0.2932636737516974,0.2932636737516974
2024-12-08,5.25,0.774236897546591,0.774236897546591
2024-12-10,2.0,-0.4762934843201324,-0.4762934843201324
2024-12-15,1.75,-0.5724881290791111,-0.5724881290791111
2024-12-16,3.25,0.004679739474761207,0.004679739474761207
2024-12-17,2.75,-0.18770955004319623,-0.18770955004319623
2024-12-18,3.75,0.19706902899271864,0.19706902899271864
2024-12-22,3.0,-0.09151490528421752,-0.09151490528421752
2024-12-23,0.5,-1.0534613528740047,-1.0534613528740047
2024-12-25,1.5,-0.6686827738380898,-0.6686827738380898
2024-12-26,3.75,0.19706902899271864,0.19706902899271864
2024-12-29,4.0,0.2932636737516974,0.2932636737516974
2024-12-30,1.5,-0.6686827738380898,-0.6686827738380898
2025-01-01,5.25,0.774236897546591,0.774236897546591
2025-01-02,2.75,-0.18770955004319623,-0.18770955004319623
2025-01-05,2.25,-0.38009883956115365,-0.38009883956115365
2025-01-06,2.5,-0.28390419480217494,-0.28390419480217494
2025-01-07,2.25,-0.38009883956115365,-0.38009883956115365
2025-01-08,2.75,-0.18770955004319623,-0.18770955004319623
2025-01-09,2.25,-0.38009883956115365,-0.38009883956115365
2025-01-12,2.0,-0.4762934843201324,-0.4762934843201324
2025-01-16,2.5,-0.28390419480217494,-0.28390419480217494
2025-01-19,2.5,-0.28390419480217494,-0.28390419480217494
2025-01-20,5.75,0.9666261870645484,0.9666261870645484
2025-01-21,4.5,0.4856529632696548,0.4856529632696548
2025-01-22,3.25,0.004679739474761207,0.004679739474761207
2025-01-23,3.5,0.10087438423373993,0.10087438423373993
2025-01-26,9.0,2.217156568931272,2.217156568931272
2025-01-27,3.75,0.19706902899271864,0.19706902899271864
2025-01-28,1.75,-0.5724881290791111,-0.5724881290791111
2025-01-29,3.25,0.004679739474761207,0.004679739474761207
2025-02-02,9.25,2.3133512136902508,2.3133512136902508
2025-02-03,2.25,-0.38009883956115365,-0.38009883956115365
2025-02-04,2.25,-0.38009883956115365,-0.38009883956115365
2025-02-05,1.75,-0.5724881290791111,-0.5724881290791111
2025-02-06,2.0,-0.4762934843201324,-0.4762934843201324
2025-02-09,2.75,-0.18770955004319623,-0.18770955004319623
2025-02-11,3.0,-0.09151490528421752,-0.09151490528421752
2025-02-16,2.75,-0.18770955004319623,-0.18770955004319623
2025-02-17,3.25,0.004679739474761207,0.004679739474761207
2025-02-18,1.5,-0.6686827738380898,-0.6686827738380898
2025-02-19,2.5,-0.28390419480217494,-0.28390419480217494
2025-02-20,2.75,-0.18770955004319623,-0.18770955004319623
2025-02-23,1.5,-0.6686827738380898,-0.6686827738380898
2025-02-24,3.5,0.10087438423373993,0.10087438423373993
2025-02-25,4.75,0.5818476080286336,0.5818476080286336
2025-02-26,3.0,-0.09151490528421752,-0.09151490528421752
2025-03-02,3.0,-0.09151490528421752,-0.09151490528421752
2025-03-03,5.75,0.9666261870645484,0.9666261870645484
2025-03-04,5.25,0.774236897546591,0.774236897546591
2025-03-05,5.75,0.9666261870645484,0.9666261870645484
2025-03-06,3.5,0.10087438423373993,0.10087438423373993
2025-03-09,4.0,0.2932636737516974,0.2932636737516974
2025-03-11,2.75,-0.18770955004319623,-0.18770955004319623
2025-03-16,3.5,0.10087438423373993,0.10087438423373993
2025-03-17,2.75,-0.18770955004319623,-0.18770955004319623
2025-03-18,1.75,-0.5724881290791111,-0.5724881290791111
2025-03-19,2.25,-0.38009883956115365,-0.38009883956115365
2025-03-20,2.25,-0.38009883956115365,-0.38009883956115365
2025-03-23,3.0,-0.09151490528421752,-0.09151490528421752
2025-03-24,1.75,-0.5724881290791111,-0.5724881290791111
2025-03-25,2.25,-0.38009883956115365,-0.38009883956115365
2025-03-26,2.75,-0.18770955004319623,-0.18770955004319623
2025-03-30,5.75,0.9666261870645484,0.9666261870645484
2025-03-31,3.0,-0.09151490528421752,-0.09151490528421752
2025-04-01,3.25,0.004679739474761207,0.004679739474761207
2025-04-02,9.5,2.4095458584492295,2.4095458584492295
2025-04-03,9.25,2.3133512136902508,2.3133512136902508
2025-04-06,14.75,4.429633398387782,4.429633398387782
2025-04-07,8.75,2.1209619241722932,2.1209619241722932
2025-04-08,22.5,7.411667385916123,7.411667385916123
2025-04-09,10.75,2.890519082244123,2.890519082244123
2025-04-13,9.25,2.3133512136902508,2.3133512136902508
