Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3590051919156796,-0.3590051919156796
2024-11-04,3.5,0.020449662830639925,0.020449662830639925
2024-11-05,10.0,2.4869062186817166,2.4869062186817166
2024-11-06,5.0,0.5896319449501192,0.5896319449501192
2024-11-07,5.5,0.779359372323279,0.779359372323279
2024-11-10,3.0,-0.16927776454251983,-0.16927776454251983
2024-11-11,5.25,0.684495658636699,0.684495658636699
2024-11-17,3.25,-0.07441405085593995,-0.07441405085593995
2024-11-18,7.75,1.6331327955024977,1.6331327955024977
2024-11-19,3.5,0.020449662830639925,0.020449662830639925
2024-11-20,3.5,0.020449662830639925,0.020449662830639925
2024-11-21,4.25,0.3050408038903796,0.3050408038903796
2024-11-24,3.25,-0.07441405085593995,-0.07441405085593995
2024-11-25,2.5,-0.3590051919156796,-0.3590051919156796
2024-11-26,7.0,1.3485416544427582,1.3485416544427582
2024-12-01,5.5,0.779359372323279,0.779359372323279
2024-12-02,4.75,0.4947682312635393,0.4947682312635393
2024-12-03,6.0,0.9690867996964387,0.9690867996964387
2024-12-04,5.25,0.684495658636699,0.684495658636699
2024-12-05,4.0,0.21017709020379968,0.21017709020379968
2024-12-08,5.25,0.684495658636699,0.684495658636699
2024-12-10,2.0,-0.5487326192888393,-0.5487326192888393
2024-12-15,1.75,-0.6435963329754192,-0.6435963329754192
2024-12-16,3.25,-0.07441405085593995,-0.07441405085593995
2024-12-17,2.75,-0.2641414782290997,-0.2641414782290997
2024-12-18,3.75,0.1153133765172198,0.1153133765172198
2024-12-22,3.0,-0.16927776454251983,-0.16927776454251983
2024-12-23,0.5,-1.1179149014083187,-1.1179149014083187
2024-12-25,1.5,-0.7384600466619992,-0.7384600466619992
2024-12-26,3.75,0.1153133765172198,0.1153133765172198
2024-12-29,4.0,0.21017709020379968,0.21017709020379968
2024-12-30,1.5,-0.7384600466619992,-0.7384600466619992
2025-01-01,5.25,0.684495658636699,0.684495658636699
2025-01-02,2.75,-0.2641414782290997,-0.2641414782290997
2025-01-05,2.25,-0.45386890560225945,-0.45386890560225945
2025-01-06,2.5,-0.3590051919156796,-0.3590051919156796
2025-01-07,2.25,-0.45386890560225945,-0.45386890560225945
2025-01-08,2.75,-0.2641414782290997,-0.2641414782290997
2025-01-09,2.25,-0.45386890560225945,-0.45386890560225945
2025-01-12,2.0,-0.5487326192888393,-0.5487326192888393
2025-01-16,2.5,-0.3590051919156796,-0.3590051919156796
2025-01-19,2.5,-0.3590051919156796,-0.3590051919156796
2025-01-20,5.75,0.8742230860098589,0.8742230860098589
2025-01-21,4.5,0.39990451757695944,0.39990451757695944
2025-01-22,3.25,-0.07441405085593995,-0.07441405085593995
2025-01-23,3.5,0.020449662830639925,0.020449662830639925
2025-01-26,9.0,2.107451363935397,2.107451363935397
2025-01-27,3.75,0.1153133765172198,0.1153133765172198
2025-01-28,1.75,-0.6435963329754192,-0.6435963329754192
2025-01-29,3.25,-0.07441405085593995,-0.07441405085593995
2025-02-02,9.25,2.202315077621977,2.202315077621977
2025-02-03,2.25,-0.45386890560225945,-0.45386890560225945
2025-02-04,2.25,-0.45386890560225945,-0.45386890560225945
2025-02-05,1.75,-0.6435963329754192,-0.6435963329754192
2025-02-06,2.0,-0.5487326192888393,-0.5487326192888393
2025-02-09,2.75,-0.2641414782290997,-0.2641414782290997
2025-02-11,3.0,-0.16927776454251983,-0.16927776454251983
2025-02-16,2.75,-0.2641414782290997,-0.2641414782290997
2025-02-17,3.25,-0.07441405085593995,-0.07441405085593995
2025-02-18,1.5,-0.7384600466619992,-0.7384600466619992
2025-02-19,2.5,-0.3590051919156796,-0.3590051919156796
2025-02-20,2.75,-0.2641414782290997,-0.2641414782290997
2025-02-23,1.5,-0.7384600466619992,-0.7384600466619992
2025-02-24,3.5,0.020449662830639925,0.020449662830639925
2025-02-25,4.75,0.4947682312635393,0.4947682312635393
2025-02-26,3.0,-0.16927776454251983,-0.16927776454251983
2025-03-02,3.0,-0.16927776454251983,-0.16927776454251983
2025-03-03,5.75,0.8742230860098589,0.8742230860098589
2025-03-04,5.25,0.684495658636699,0.684495658636699
2025-03-05,5.75,0.8742230860098589,0.8742230860098589
2025-03-06,3.5,0.020449662830639925,0.020449662830639925
2025-03-09,4.0,0.21017709020379968,0.21017709020379968
