Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.26870163492656923,-0.26870163492656923
2024-11-04,3.5,0.1174931103291082,0.1174931103291082
2024-11-05,10.0,2.627758954491011,2.627758954491011
2024-11-06,5.0,0.6967852282126243,0.6967852282126243
2024-11-07,5.5,0.8898826008404631,0.8898826008404631
2024-11-10,3.0,-0.07560426229873052,-0.07560426229873052
2024-11-11,5.25,0.7933339145265437,0.7933339145265437
2024-11-17,3.25,0.02094442401518884,0.02094442401518884
2024-11-18,7.75,1.7588207776657372,1.7588207776657372
2024-11-19,3.5,0.1174931103291082,0.1174931103291082
2024-11-20,3.5,0.1174931103291082,0.1174931103291082
2024-11-21,4.25,0.40713916927086624,0.40713916927086624
2024-11-24,3.25,0.02094442401518884,0.02094442401518884
2024-11-25,2.5,-0.26870163492656923,-0.26870163492656923
2024-11-26,7.0,1.4691747187239792,1.4691747187239792
2024-12-01,5.5,0.8898826008404631,0.8898826008404631
2024-12-02,4.75,0.600236541898705,0.600236541898705
2024-12-03,6.0,1.0829799734683019,1.0829799734683019
2024-12-04,5.25,0.7933339145265437,0.7933339145265437
2024-12-05,4.0,0.3105904829569469,0.3105904829569469
2024-12-08,5.25,0.7933339145265437,0.7933339145265437
2024-12-10,2.0,-0.46179900755440795,-0.46179900755440795
2024-12-15,1.75,-0.5583476938683273,-0.5583476938683273
2024-12-16,3.25,0.02094442401518884,0.02094442401518884
2024-12-17,2.75,-0.17215294861264988,-0.17215294861264988
2024-12-18,3.75,0.21404179664302755,0.21404179664302755
2024-12-22,3.0,-0.07560426229873052,-0.07560426229873052
2024-12-23,0.5,-1.041091125437924,-1.041091125437924
2024-12-25,1.5,-0.6548963801822467,-0.6548963801822467
2024-12-26,3.75,0.21404179664302755,0.21404179664302755
2024-12-29,4.0,0.3105904829569469,0.3105904829569469
2024-12-30,1.5,-0.6548963801822467,-0.6548963801822467
2025-01-01,5.25,0.7933339145265437,0.7933339145265437
2025-01-02,2.75,-0.17215294861264988,-0.17215294861264988
2025-01-05,2.25,-0.3652503212404886,-0.3652503212404886
2025-01-06,2.5,-0.26870163492656923,-0.26870163492656923
2025-01-07,2.25,-0.3652503212404886,-0.3652503212404886
2025-01-08,2.75,-0.17215294861264988,-0.17215294861264988
2025-01-09,2.25,-0.3652503212404886,-0.3652503212404886
2025-01-12,2.0,-0.46179900755440795,-0.46179900755440795
2025-01-16,2.5,-0.26870163492656923,-0.26870163492656923
2025-01-19,2.5,-0.26870163492656923,-0.26870163492656923
2025-01-20,5.75,0.9864312871543824,0.9864312871543824
2025-01-21,4.5,0.5036878555847857,0.5036878555847857
2025-01-22,3.25,0.02094442401518884,0.02094442401518884
2025-01-23,3.5,0.1174931103291082,0.1174931103291082
2025-01-26,9.0,2.241564209235334,2.241564209235334
2025-01-27,3.75,0.21404179664302755,0.21404179664302755
2025-01-28,1.75,-0.5583476938683273,-0.5583476938683273
2025-01-29,3.25,0.02094442401518884,0.02094442401518884
2025-02-02,9.25,2.338112895549253,2.338112895549253
2025-02-03,2.25,-0.3652503212404886,-0.3652503212404886
2025-02-04,2.25,-0.3652503212404886,-0.3652503212404886
2025-02-05,1.75,-0.5583476938683273,-0.5583476938683273
2025-02-06,2.0,-0.46179900755440795,-0.46179900755440795
2025-02-09,2.75,-0.17215294861264988,-0.17215294861264988
2025-02-11,3.0,-0.07560426229873052,-0.07560426229873052
2025-02-16,2.75,-0.17215294861264988,-0.17215294861264988
2025-02-17,3.25,0.02094442401518884,0.02094442401518884
2025-02-18,1.5,-0.6548963801822467,-0.6548963801822467
2025-02-19,2.5,-0.26870163492656923,-0.26870163492656923
2025-02-20,2.75,-0.17215294861264988,-0.17215294861264988
2025-02-23,1.5,-0.6548963801822467,-0.6548963801822467
2025-02-24,3.5,0.1174931103291082,0.1174931103291082
2025-02-25,4.75,0.600236541898705,0.600236541898705
2025-02-26,3.0,-0.07560426229873052,-0.07560426229873052
2025-03-02,3.0,-0.07560426229873052,-0.07560426229873052
2025-03-03,5.75,0.9864312871543824,0.9864312871543824
2025-03-04,5.25,0.7933339145265437,0.7933339145265437
2025-03-05,5.75,0.9864312871543824,0.9864312871543824
2025-03-06,3.5,0.1174931103291082,0.1174931103291082
2025-03-09,4.0,0.3105904829569469,0.3105904829569469
2025-03-11,2.75,-0.17215294861264988,-0.17215294861264988
2025-03-16,3.5,0.1174931103291082,0.1174931103291082
2025-03-17,2.75,-0.17215294861264988,-0.17215294861264988
2025-03-18,1.75,-0.5583476938683273,-0.5583476938683273
2025-03-19,2.25,-0.3652503212404886,-0.3652503212404886
2025-03-20,2.25,-0.3652503212404886,-0.3652503212404886
2025-03-23,3.0,-0.07560426229873052,-0.07560426229873052
2025-03-24,1.75,-0.5583476938683273,-0.5583476938683273
2025-03-25,2.25,-0.3652503212404886,-0.3652503212404886
2025-03-26,2.75,-0.17215294861264988,-0.17215294861264988
2025-03-30,5.75,0.9864312871543824,0.9864312871543824
2025-03-31,3.0,-0.07560426229873052,-0.07560426229873052
2025-04-01,3.25,0.02094442401518884,0.02094442401518884
2025-04-02,9.5,2.4346615818631725,2.4346615818631725
2025-04-03,9.25,2.338112895549253,2.338112895549253
2025-04-06,14.75,4.462183994455479,4.462183994455479
2025-04-07,8.75,2.1450155229214145,2.1450155229214145
2025-04-08,22.5,7.455193270186979,7.455193270186979
2025-04-09,10.75,2.9174050134327696,2.9174050134327696
