Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4572277302341668,-0.4572277302341668
2024-11-04,3.5,-0.0827849650841806,-0.0827849650841806
2024-11-05,10.0,2.35109300839073,2.35109300839073
2024-11-06,5.0,0.4788791826407987,0.4788791826407987
2024-11-07,5.5,0.6661005652157919,0.6661005652157919
2024-11-10,3.0,-0.2700063476591737,-0.2700063476591737
2024-11-11,5.25,0.5724898739282953,0.5724898739282953
2024-11-17,3.25,-0.17639565637167715,-0.17639565637167715
2024-11-18,7.75,1.508596786803261,1.508596786803261
2024-11-19,3.5,-0.0827849650841806,-0.0827849650841806
2024-11-20,3.5,-0.0827849650841806,-0.0827849650841806
2024-11-21,4.25,0.19804710877830906,0.19804710877830906
2024-11-24,3.25,-0.17639565637167715,-0.17639565637167715
2024-11-25,2.5,-0.4572277302341668,-0.4572277302341668
2024-11-26,7.0,1.2277647129407712,1.2277647129407712
2024-12-01,5.5,0.6661005652157919,0.6661005652157919
2024-12-02,4.75,0.38526849135330216,0.38526849135330216
2024-12-03,6.0,0.853321947790785,0.853321947790785
2024-12-04,5.25,0.5724898739282953,0.5724898739282953
2024-12-05,4.0,0.10443641749081252,0.10443641749081252
2024-12-08,5.25,0.5724898739282953,0.5724898739282953
2024-12-10,2.0,-0.64444911280916,-0.64444911280916
2024-12-15,1.75,-0.7380598040966565,-0.7380598040966565
2024-12-16,3.25,-0.17639565637167715,-0.17639565637167715
2024-12-17,2.75,-0.36361703894667025,-0.36361703894667025
2024-12-18,3.75,0.01082572620331596,0.01082572620331596
2024-12-22,3.0,-0.2700063476591737,-0.2700063476591737
2024-12-23,0.5,-1.2061132605341391,-1.2061132605341391
2024-12-25,1.5,-0.831670495384153,-0.831670495384153
2024-12-26,3.75,0.01082572620331596,0.01082572620331596
2024-12-29,4.0,0.10443641749081252,0.10443641749081252
2024-12-30,1.5,-0.831670495384153,-0.831670495384153
2025-01-01,5.25,0.5724898739282953,0.5724898739282953
2025-01-02,2.75,-0.36361703894667025,-0.36361703894667025
2025-01-05,2.25,-0.5508384215216634,-0.5508384215216634
2025-01-06,2.5,-0.4572277302341668,-0.4572277302341668
2025-01-07,2.25,-0.5508384215216634,-0.5508384215216634
2025-01-08,2.75,-0.36361703894667025,-0.36361703894667025
2025-01-09,2.25,-0.5508384215216634,-0.5508384215216634
2025-01-12,2.0,-0.64444911280916,-0.64444911280916
2025-01-16,2.5,-0.4572277302341668,-0.4572277302341668
2025-01-19,2.5,-0.4572277302341668,-0.4572277302341668
2025-01-20,5.75,0.7597112565032884,0.7597112565032884
2025-01-21,4.5,0.2916578000658056,0.2916578000658056
2025-01-22,3.25,-0.17639565637167715,-0.17639565637167715
2025-01-23,3.5,-0.0827849650841806,-0.0827849650841806
2025-01-26,9.0,1.9766502432407438,1.9766502432407438
2025-01-27,3.75,0.01082572620331596,0.01082572620331596
2025-01-28,1.75,-0.7380598040966565,-0.7380598040966565
2025-01-29,3.25,-0.17639565637167715,-0.17639565637167715
2025-02-02,9.25,2.0702609345282403,2.0702609345282403
2025-02-03,2.25,-0.5508384215216634,-0.5508384215216634
2025-02-04,2.25,-0.5508384215216634,-0.5508384215216634
2025-02-05,1.75,-0.7380598040966565,-0.7380598040966565
2025-02-06,2.0,-0.64444911280916,-0.64444911280916
2025-02-09,2.75,-0.36361703894667025,-0.36361703894667025
2025-02-11,3.0,-0.2700063476591737,-0.2700063476591737
2025-02-16,2.75,-0.36361703894667025,-0.36361703894667025
2025-02-17,3.25,-0.17639565637167715,-0.17639565637167715
2025-02-18,1.5,-0.831670495384153,-0.831670495384153
2025-02-19,2.5,-0.4572277302341668,-0.4572277302341668
2025-02-20,2.75,-0.36361703894667025,-0.36361703894667025
2025-02-23,1.5,-0.831670495384153,-0.831670495384153
2025-02-24,3.5,-0.0827849650841806,-0.0827849650841806
2025-02-25,4.75,0.38526849135330216,0.38526849135330216
2025-02-26,3.0,-0.2700063476591737,-0.2700063476591737
2025-03-02,3.0,-0.2700063476591737,-0.2700063476591737
2025-03-03,5.75,0.7597112565032884,0.7597112565032884
2025-03-04,5.25,0.5724898739282953,0.5724898739282953
2025-03-05,5.75,0.7597112565032884,0.7597112565032884
2025-03-06,3.5,-0.0827849650841806,-0.0827849650841806
2025-03-09,4.0,0.10443641749081252,0.10443641749081252
2025-03-11,2.75,-0.36361703894667025,-0.36361703894667025
2025-03-16,3.5,-0.0827849650841806,-0.0827849650841806
2025-03-17,2.75,-0.36361703894667025,-0.36361703894667025
2025-03-18,1.75,-0.7380598040966565,-0.7380598040966565
2025-03-19,2.25,-0.5508384215216634,-0.5508384215216634
2025-03-20,2.25,-0.5508384215216634,-0.5508384215216634
2025-03-23,3.0,-0.2700063476591737,-0.2700063476591737
