Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4591019589563425,-0.4591019589563425
2024-11-04,3.5,-0.08416869247532946,-0.08416869247532946
2024-11-05,10.0,2.3528975396512553,2.3528975396512553
2024-11-06,5.0,0.47823120724619006,0.47823120724619006
2024-11-07,5.5,0.6656978404866966,0.6656978404866966
2024-11-10,3.0,-0.271635325715836,-0.271635325715836
2024-11-11,5.25,0.5719645238664434,0.5719645238664434
2024-11-17,3.25,-0.17790200909558274,-0.17790200909558274
2024-11-18,7.75,1.5092976900689756,1.5092976900689756
2024-11-19,3.5,-0.08416869247532946,-0.08416869247532946
2024-11-20,3.5,-0.08416869247532946,-0.08416869247532946
2024-11-21,4.25,0.19703125738543031,0.19703125738543031
2024-11-24,3.25,-0.17790200909558274,-0.17790200909558274
2024-11-25,2.5,-0.4591019589563425,-0.4591019589563425
2024-11-26,7.0,1.228097740208216,1.228097740208216
2024-12-01,5.5,0.6656978404866966,0.6656978404866966
2024-12-02,4.75,0.3844978906259368,0.3844978906259368
2024-12-03,6.0,0.853164473727203,0.853164473727203
2024-12-04,5.25,0.5719645238664434,0.5719645238664434
2024-12-05,4.0,0.10329794076517705,0.10329794076517705
2024-12-08,5.25,0.5719645238664434,0.5719645238664434
2024-12-10,2.0,-0.646568592196849,-0.646568592196849
2024-12-15,1.75,-0.7403019088171022,-0.7403019088171022
2024-12-16,3.25,-0.17790200909558274,-0.17790200909558274
2024-12-17,2.75,-0.36536864233608923,-0.36536864233608923
2024-12-18,3.75,0.00956462414492379,0.00956462414492379
2024-12-22,3.0,-0.271635325715836,-0.271635325715836
2024-12-23,0.5,-1.2089684919183685,-1.2089684919183685
2024-12-25,1.5,-0.8340352254373555,-0.8340352254373555
2024-12-26,3.75,0.00956462414492379,0.00956462414492379
2024-12-29,4.0,0.10329794076517705,0.10329794076517705
2024-12-30,1.5,-0.8340352254373555,-0.8340352254373555
2025-01-01,5.25,0.5719645238664434,0.5719645238664434
2025-01-02,2.75,-0.36536864233608923,-0.36536864233608923
2025-01-05,2.25,-0.5528352755765957,-0.5528352755765957
2025-01-06,2.5,-0.4591019589563425,-0.4591019589563425
2025-01-07,2.25,-0.5528352755765957,-0.5528352755765957
2025-01-08,2.75,-0.36536864233608923,-0.36536864233608923
2025-01-09,2.25,-0.5528352755765957,-0.5528352755765957
