Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.49454284651880936,-0.49454284651880936
2024-11-04,3.5,-0.12015067814752277,-0.12015067814752277
2024-11-05,10.0,2.31339841626584,2.31339841626584
2024-11-06,5.0,0.44143757440940706,0.44143757440940706
2024-11-07,5.5,0.6286336585950504,0.6286336585950504
2024-11-10,3.0,-0.30734676233316605,-0.30734676233316605
2024-11-11,5.25,0.5350356165022288,0.5350356165022288
2024-11-17,3.25,-0.21374872024034441,-0.21374872024034441
2024-11-18,7.75,1.471016037430445,1.471016037430445
2024-11-19,3.5,-0.12015067814752277,-0.12015067814752277
2024-11-20,3.5,-0.12015067814752277,-0.12015067814752277
2024-11-21,4.25,0.16064344813094214,0.16064344813094214
2024-11-24,3.25,-0.21374872024034441,-0.21374872024034441
2024-11-25,2.5,-0.49454284651880936,-0.49454284651880936
2024-11-26,7.0,1.1902219111519803,1.1902219111519803
2024-12-01,5.5,0.6286336585950504,0.6286336585950504
2024-12-02,4.75,0.34783953231658543,0.34783953231658543
2024-12-03,6.0,0.8158297427806936,0.8158297427806936
2024-12-04,5.25,0.5350356165022288,0.5350356165022288
2024-12-05,4.0,0.06704540603812051,0.06704540603812051
2024-12-08,5.25,0.5350356165022288,0.5350356165022288
2024-12-10,2.0,-0.6817389307044526,-0.6817389307044526
2024-12-15,1.75,-0.7753369727972743,-0.7753369727972743
2024-12-16,3.25,-0.21374872024034441,-0.21374872024034441
2024-12-17,2.75,-0.4009448044259877,-0.4009448044259877
2024-12-18,3.75,-0.02655263605470113,-0.02655263605470113
2024-12-22,3.0,-0.30734676233316605,-0.30734676233316605
2024-12-23,0.5,-1.2433271832613826,-1.2433271832613826
2024-12-25,1.5,-0.868935014890096,-0.868935014890096
2024-12-26,3.75,-0.02655263605470113,-0.02655263605470113
2024-12-29,4.0,0.06704540603812051,0.06704540603812051
2024-12-30,1.5,-0.868935014890096,-0.868935014890096
2025-01-01,5.25,0.5350356165022288,0.5350356165022288
2025-01-02,2.75,-0.4009448044259877,-0.4009448044259877
2025-01-05,2.25,-0.5881408886116309,-0.5881408886116309
2025-01-06,2.5,-0.49454284651880936,-0.49454284651880936
2025-01-07,2.25,-0.5881408886116309,-0.5881408886116309
2025-01-08,2.75,-0.4009448044259877,-0.4009448044259877
2025-01-09,2.25,-0.5881408886116309,-0.5881408886116309
2025-01-12,2.0,-0.6817389307044526,-0.6817389307044526
2025-01-16,2.5,-0.49454284651880936,-0.49454284651880936
2025-01-19,2.5,-0.49454284651880936,-0.49454284651880936
2025-01-20,5.75,0.722231700687872,0.722231700687872
2025-01-21,4.5,0.2542414902237638,0.2542414902237638
2025-01-22,3.25,-0.21374872024034441,-0.21374872024034441
2025-01-23,3.5,-0.12015067814752277,-0.12015067814752277
2025-01-26,9.0,1.9390062478945533,1.9390062478945533
2025-01-27,3.75,-0.02655263605470113,-0.02655263605470113
2025-01-28,1.75,-0.7753369727972743,-0.7753369727972743
2025-01-29,3.25,-0.21374872024034441,-0.21374872024034441
2025-02-02,9.25,2.032604289987375,2.032604289987375
2025-02-03,2.25,-0.5881408886116309,-0.5881408886116309
2025-02-04,2.25,-0.5881408886116309,-0.5881408886116309
2025-02-05,1.75,-0.7753369727972743,-0.7753369727972743
2025-02-06,2.0,-0.6817389307044526,-0.6817389307044526
2025-02-09,2.75,-0.4009448044259877,-0.4009448044259877
2025-02-11,3.0,-0.30734676233316605,-0.30734676233316605
2025-02-16,2.75,-0.4009448044259877,-0.4009448044259877
2025-02-17,3.25,-0.21374872024034441,-0.21374872024034441
