Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5238477380228628,-0.5238477380228628
2024-11-04,3.5,-0.18130223628184505,-0.18130223628184505
2024-11-05,10.0,2.04524352503477,2.04524352503477
2024-11-06,5.0,0.33251601632968153,0.33251601632968153
2024-11-07,5.5,0.5037887672001904,0.5037887672001904
2024-11-10,3.0,-0.3525749871523539,-0.3525749871523539
2024-11-11,5.25,0.41815239176493596,0.41815239176493596
2024-11-17,3.25,-0.2669386117170995,-0.2669386117170995
2024-11-18,7.75,1.2745161461174803,1.2745161461174803
2024-11-19,3.5,-0.18130223628184505,-0.18130223628184505
2024-11-20,3.5,-0.18130223628184505,-0.18130223628184505
2024-11-21,4.25,0.07560689002391824,0.07560689002391824
2024-11-24,3.25,-0.2669386117170995,-0.2669386117170995
2024-11-25,2.5,-0.5238477380228628,-0.5238477380228628
2024-11-26,7.0,1.0176070198117169,1.0176070198117169
2024-12-01,5.5,0.5037887672001904,0.5037887672001904
2024-12-02,4.75,0.2468796408944271,0.2468796408944271
2024-12-03,6.0,0.6750615180706993,0.6750615180706993
2024-12-04,5.25,0.41815239176493596,0.41815239176493596
2024-12-05,4.0,-0.010029485411336192,-0.010029485411336192
2024-12-08,5.25,0.41815239176493596,0.41815239176493596
2024-12-10,2.0,-0.6951204888933716,-0.6951204888933716
2024-12-15,1.75,-0.780756864328626,-0.780756864328626
2024-12-16,3.25,-0.2669386117170995,-0.2669386117170995
2024-12-17,2.75,-0.43821136258760834,-0.43821136258760834
2024-12-18,3.75,-0.09566586084659062,-0.09566586084659062
2024-12-22,3.0,-0.3525749871523539,-0.3525749871523539
2024-12-23,0.5,-1.2089387415048982,-1.2089387415048982
2024-12-25,1.5,-0.8663932397638805,-0.8663932397638805
2024-12-26,3.75,-0.09566586084659062,-0.09566586084659062
2024-12-29,4.0,-0.010029485411336192,-0.010029485411336192
2024-12-30,1.5,-0.8663932397638805,-0.8663932397638805
2025-01-01,5.25,0.41815239176493596,0.41815239176493596
2025-01-02,2.75,-0.43821136258760834,-0.43821136258760834
2025-01-05,2.25,-0.6094841134581171,-0.6094841134581171
2025-01-06,2.5,-0.5238477380228628,-0.5238477380228628
2025-01-07,2.25,-0.6094841134581171,-0.6094841134581171
2025-01-08,2.75,-0.43821136258760834,-0.43821136258760834
2025-01-09,2.25,-0.6094841134581171,-0.6094841134581171
2025-01-12,2.0,-0.6951204888933716,-0.6951204888933716
2025-01-16,2.5,-0.5238477380228628,-0.5238477380228628
2025-01-19,2.5,-0.5238477380228628,-0.5238477380228628
2025-01-20,5.75,0.5894251426354448,0.5894251426354448
