Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3375479703946095,-0.3375479703946095
2024-11-04,3.5,0.04219349629932621,0.04219349629932621
2024-11-05,10.0,2.5105130298099083,2.5105130298099083
2024-11-06,5.0,0.6118056963402297,0.6118056963402297
2024-11-07,5.5,0.8016764296871977,0.8016764296871977
2024-11-10,3.0,-0.14767723704764166,-0.14767723704764166
2024-11-11,5.25,0.7067410630137136,0.7067410630137136
2024-11-17,3.25,-0.052741870374157715,-0.052741870374157715
2024-11-18,7.75,1.6560947297485529,1.6560947297485529
2024-11-19,3.5,0.04219349629932621,0.04219349629932621
2024-11-20,3.5,0.04219349629932621,0.04219349629932621
2024-11-21,4.25,0.326999596319778,0.326999596319778
2024-11-24,3.25,-0.052741870374157715,-0.052741870374157715
2024-11-25,2.5,-0.3375479703946095,-0.3375479703946095
2024-11-26,7.0,1.3712886297281013,1.3712886297281013
2024-12-01,5.5,0.8016764296871977,0.8016764296871977
2024-12-02,4.75,0.5168703296667458,0.5168703296667458
2024-12-03,6.0,0.9915471630341655,0.9915471630341655
2024-12-04,5.25,0.7067410630137136,0.7067410630137136
2024-12-05,4.0,0.23206422964629406,0.23206422964629406
2024-12-08,5.25,0.7067410630137136,0.7067410630137136
2024-12-10,2.0,-0.5274187037415774,-0.5274187037415774
2024-12-15,1.75,-0.6223540704150613,-0.6223540704150613
2024-12-16,3.25,-0.052741870374157715,-0.052741870374157715
2024-12-17,2.75,-0.24261260372112556,-0.24261260372112556
2024-12-18,3.75,0.13712886297281013,0.13712886297281013
2024-12-22,3.0,-0.14767723704764166,-0.14767723704764166
2024-12-23,0.5,-1.0970309037824808,-1.0970309037824808
2024-12-25,1.5,-0.7172894370885452,-0.7172894370885452
2024-12-26,3.75,0.13712886297281013,0.13712886297281013
2024-12-29,4.0,0.23206422964629406,0.23206422964629406
2024-12-30,1.5,-0.7172894370885452,-0.7172894370885452
2025-01-01,5.25,0.7067410630137136,0.7067410630137136
2025-01-02,2.75,-0.24261260372112556,-0.24261260372112556
2025-01-05,2.25,-0.43248333706809344,-0.43248333706809344
2025-01-06,2.5,-0.3375479703946095,-0.3375479703946095
2025-01-07,2.25,-0.43248333706809344,-0.43248333706809344
2025-01-08,2.75,-0.24261260372112556,-0.24261260372112556
2025-01-09,2.25,-0.43248333706809344,-0.43248333706809344
2025-01-12,2.0,-0.5274187037415774,-0.5274187037415774
2025-01-16,2.5,-0.3375479703946095,-0.3375479703946095
2025-01-19,2.5,-0.3375479703946095,-0.3375479703946095
2025-01-20,5.75,0.8966117963606816,0.8966117963606816
2025-01-21,4.5,0.4219349629932619,0.4219349629932619
2025-01-22,3.25,-0.052741870374157715,-0.052741870374157715
2025-01-23,3.5,0.04219349629932621,0.04219349629932621
2025-01-26,9.0,2.1307715631159723,2.1307715631159723
2025-01-27,3.75,0.13712886297281013,0.13712886297281013
2025-01-28,1.75,-0.6223540704150613,-0.6223540704150613
2025-01-29,3.25,-0.052741870374157715,-0.052741870374157715
2025-02-02,9.25,2.2257069297894563,2.2257069297894563
2025-02-03,2.25,-0.43248333706809344,-0.43248333706809344
2025-02-04,2.25,-0.43248333706809344,-0.43248333706809344
2025-02-05,1.75,-0.6223540704150613,-0.6223540704150613
2025-02-06,2.0,-0.5274187037415774,-0.5274187037415774
2025-02-09,2.75,-0.24261260372112556,-0.24261260372112556
2025-02-11,3.0,-0.14767723704764166,-0.14767723704764166
2025-02-16,2.75,-0.24261260372112556,-0.24261260372112556
2025-02-17,3.25,-0.052741870374157715,-0.052741870374157715
2025-02-18,1.5,-0.7172894370885452,-0.7172894370885452
2025-02-19,2.5,-0.3375479703946095,-0.3375479703946095
2025-02-20,2.75,-0.24261260372112556,-0.24261260372112556
2025-02-23,1.5,-0.7172894370885452,-0.7172894370885452
2025-02-24,3.5,0.04219349629932621,0.04219349629932621
2025-02-25,4.75,0.5168703296667458,0.5168703296667458
2025-02-26,3.0,-0.14767723704764166,-0.14767723704764166
2025-03-02,3.0,-0.14767723704764166,-0.14767723704764166
2025-03-03,5.75,0.8966117963606816,0.8966117963606816
2025-03-04,5.25,0.7067410630137136,0.7067410630137136
2025-03-05,5.75,0.8966117963606816,0.8966117963606816
2025-03-06,3.5,0.04219349629932621,0.04219349629932621
2025-03-09,4.0,0.23206422964629406,0.23206422964629406
2025-03-11,2.75,-0.24261260372112556,-0.24261260372112556
2025-03-16,3.5,0.04219349629932621,0.04219349629932621
