Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3518657320354222,-0.3518657320354222
2024-11-04,3.5,0.02663073978367935,0.02663073978367935
2024-11-05,10.0,2.4868578066078393,2.4868578066078393
2024-11-06,5.0,0.5943754475123316,0.5943754475123316
2024-11-07,5.5,0.7836236834218824,0.7836236834218824
2024-11-10,3.0,-0.16261749612587142,-0.16261749612587142
2024-11-11,5.25,0.6889995654671071,0.6889995654671071
2024-11-17,3.25,-0.06799337817109603,-0.06799337817109603
2024-11-18,7.75,1.635240745014861,1.635240745014861
2024-11-19,3.5,0.02663073978367935,0.02663073978367935
2024-11-20,3.5,0.02663073978367935,0.02663073978367935
2024-11-21,4.25,0.3105030936480055,0.3105030936480055
2024-11-24,3.25,-0.06799337817109603,-0.06799337817109603
2024-11-25,2.5,-0.3518657320354222,-0.3518657320354222
2024-11-26,7.0,1.3513683911505348,1.3513683911505348
2024-12-01,5.5,0.7836236834218824,0.7836236834218824
2024-12-02,4.75,0.49975132955755625,0.49975132955755625
2024-12-03,6.0,0.9728719193314332,0.9728719193314332
2024-12-04,5.25,0.6889995654671071,0.6889995654671071
2024-12-05,4.0,0.2158789756932301,0.2158789756932301
2024-12-08,5.25,0.6889995654671071,0.6889995654671071
2024-12-10,2.0,-0.5411139679449729,-0.5411139679449729
2024-12-15,1.75,-0.6357380858997483,-0.6357380858997483
2024-12-16,3.25,-0.06799337817109603,-0.06799337817109603
2024-12-17,2.75,-0.2572416140806468,-0.2572416140806468
2024-12-18,3.75,0.12125485773845474,0.12125485773845474
2024-12-22,3.0,-0.16261749612587142,-0.16261749612587142
2024-12-23,0.5,-1.1088586756736252,-1.1088586756736252
2024-12-25,1.5,-0.7303622038545238,-0.7303622038545238
2024-12-26,3.75,0.12125485773845474,0.12125485773845474
2024-12-29,4.0,0.2158789756932301,0.2158789756932301
2024-12-30,1.5,-0.7303622038545238,-0.7303622038545238
2025-01-01,5.25,0.6889995654671071,0.6889995654671071
2025-01-02,2.75,-0.2572416140806468,-0.2572416140806468
2025-01-05,2.25,-0.4464898499901976,-0.4464898499901976
2025-01-06,2.5,-0.3518657320354222,-0.3518657320354222
2025-01-07,2.25,-0.4464898499901976,-0.4464898499901976
2025-01-08,2.75,-0.2572416140806468,-0.2572416140806468
2025-01-09,2.25,-0.4464898499901976,-0.4464898499901976
2025-01-12,2.0,-0.5411139679449729,-0.5411139679449729
2025-01-16,2.5,-0.3518657320354222,-0.3518657320354222
2025-01-19,2.5,-0.3518657320354222,-0.3518657320354222
2025-01-20,5.75,0.8782478013766578,0.8782478013766578
2025-01-21,4.5,0.40512721160278087,0.40512721160278087
2025-01-22,3.25,-0.06799337817109603,-0.06799337817109603
