Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5305397402501587,-0.5305397402501587
2024-11-04,3.5,-0.1655283989580495,-0.1655283989580495
2024-11-05,10.0,2.2070453194406605,2.2070453194406605
2024-11-06,5.0,0.38198861298011433,0.38198861298011433
2024-11-07,5.5,0.5644942836261689,0.5644942836261689
2024-11-10,3.0,-0.3480340696041041,-0.3480340696041041
2024-11-11,5.25,0.47324144830314163,0.47324144830314163
2024-11-17,3.25,-0.2567812342810768,-0.2567812342810768
2024-11-18,7.75,1.3857698015334146,1.3857698015334146
2024-11-19,3.5,-0.1655283989580495,-0.1655283989580495
2024-11-20,3.5,-0.1655283989580495,-0.1655283989580495
2024-11-21,4.25,0.10823010701103242,0.10823010701103242
2024-11-24,3.25,-0.2567812342810768,-0.2567812342810768
2024-11-25,2.5,-0.5305397402501587,-0.5305397402501587
2024-11-26,7.0,1.1120112955643326,1.1120112955643326
2024-12-01,5.5,0.5644942836261689,0.5644942836261689
2024-12-02,4.75,0.290735777657087,0.290735777657087
2024-12-03,6.0,0.7469999542722235,0.7469999542722235
2024-12-04,5.25,0.47324144830314163,0.47324144830314163
2024-12-05,4.0,0.01697727168800511,0.01697727168800511
2024-12-08,5.25,0.47324144830314163,0.47324144830314163
2024-12-10,2.0,-0.7130454108962133,-0.7130454108962133
2024-12-15,1.75,-0.8042982462192406,-0.8042982462192406
2024-12-16,3.25,-0.2567812342810768,-0.2567812342810768
2024-12-17,2.75,-0.4392869049271314,-0.4392869049271314
2024-12-18,3.75,-0.07427556363502219,-0.07427556363502219
2024-12-22,3.0,-0.3480340696041041,-0.3480340696041041
2024-12-23,0.5,-1.260562422834377,-1.260562422834377
2024-12-25,1.5,-0.8955510815422679,-0.8955510815422679
2024-12-26,3.75,-0.07427556363502219,-0.07427556363502219
2024-12-29,4.0,0.01697727168800511,0.01697727168800511
2024-12-30,1.5,-0.8955510815422679,-0.8955510815422679
2025-01-01,5.25,0.47324144830314163,0.47324144830314163
2025-01-02,2.75,-0.4392869049271314,-0.4392869049271314
2025-01-05,2.25,-0.621792575573186,-0.621792575573186
2025-01-06,2.5,-0.5305397402501587,-0.5305397402501587
2025-01-07,2.25,-0.621792575573186,-0.621792575573186
2025-01-08,2.75,-0.4392869049271314,-0.4392869049271314
2025-01-09,2.25,-0.621792575573186,-0.621792575573186
