Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.21656480773652145,-0.21656480773652145
2024-11-04,3.5,0.1773632310601534,0.1773632310601534
2024-11-05,10.0,2.73789548323854,2.73789548323854
2024-11-06,5.0,0.7682552892551657,0.7682552892551657
2024-11-07,5.5,0.9652193086535031,0.9652193086535031
2024-11-10,3.0,-0.019600788338184034,-0.019600788338184034
2024-11-11,5.25,0.8667372989543344,0.8667372989543344
2024-11-17,3.25,0.07888122136098467,0.07888122136098467
2024-11-18,7.75,1.8515573959460214,1.8515573959460214
2024-11-19,3.5,0.1773632310601534,0.1773632310601534
2024-11-20,3.5,0.1773632310601534,0.1773632310601534
2024-11-21,4.25,0.47280926015765956,0.47280926015765956
2024-11-24,3.25,0.07888122136098467,0.07888122136098467
2024-11-25,2.5,-0.21656480773652145,-0.21656480773652145
2024-11-26,7.0,1.5561113668485154,1.5561113668485154
2024-12-01,5.5,0.9652193086535031,0.9652193086535031
2024-12-02,4.75,0.669773279555997,0.669773279555997
2024-12-03,6.0,1.1621833280518405,1.1621833280518405
2024-12-04,5.25,0.8667372989543344,0.8667372989543344
2024-12-05,4.0,0.3743272504584908,0.3743272504584908
2024-12-08,5.25,0.8667372989543344,0.8667372989543344
2024-12-10,2.0,-0.4135288271348589,-0.4135288271348589
2024-12-15,1.75,-0.5120108368340276,-0.5120108368340276
2024-12-16,3.25,0.07888122136098467,0.07888122136098467
2024-12-17,2.75,-0.11808279803735275,-0.11808279803735275
2024-12-18,3.75,0.2758452407593221,0.2758452407593221
2024-12-22,3.0,-0.019600788338184034,-0.019600788338184034
2024-12-23,0.5,-1.004420885329871,-1.004420885329871
2024-12-25,1.5,-0.6104928465331964,-0.6104928465331964
2024-12-26,3.75,0.2758452407593221,0.2758452407593221
2024-12-29,4.0,0.3743272504584908,0.3743272504584908
2024-12-30,1.5,-0.6104928465331964,-0.6104928465331964
2025-01-01,5.25,0.8667372989543344,0.8667372989543344
2025-01-02,2.75,-0.11808279803735275,-0.11808279803735275
2025-01-05,2.25,-0.3150468174356902,-0.3150468174356902
2025-01-06,2.5,-0.21656480773652145,-0.21656480773652145
2025-01-07,2.25,-0.3150468174356902,-0.3150468174356902
2025-01-08,2.75,-0.11808279803735275,-0.11808279803735275
2025-01-09,2.25,-0.3150468174356902,-0.3150468174356902
2025-01-12,2.0,-0.4135288271348589,-0.4135288271348589
2025-01-16,2.5,-0.21656480773652145,-0.21656480773652145
2025-01-19,2.5,-0.21656480773652145,-0.21656480773652145
2025-01-20,5.75,1.0637013183526718,1.0637013183526718
2025-01-21,4.5,0.5712912698568282,0.5712912698568282
2025-01-22,3.25,0.07888122136098467,0.07888122136098467
2025-01-23,3.5,0.1773632310601534,0.1773632310601534
2025-01-26,9.0,2.3439674444418652,2.3439674444418652
2025-01-27,3.75,0.2758452407593221,0.2758452407593221
2025-01-28,1.75,-0.5120108368340276,-0.5120108368340276
2025-01-29,3.25,0.07888122136098467,0.07888122136098467
2025-02-02,9.25,2.442449454141034,2.442449454141034
2025-02-03,2.25,-0.3150468174356902,-0.3150468174356902
2025-02-04,2.25,-0.3150468174356902,-0.3150468174356902
2025-02-05,1.75,-0.5120108368340276,-0.5120108368340276
2025-02-06,2.0,-0.4135288271348589,-0.4135288271348589
2025-02-09,2.75,-0.11808279803735275,-0.11808279803735275
2025-02-11,3.0,-0.019600788338184034,-0.019600788338184034
2025-02-16,2.75,-0.11808279803735275,-0.11808279803735275
2025-02-17,3.25,0.07888122136098467,0.07888122136098467
2025-02-18,1.5,-0.6104928465331964,-0.6104928465331964
2025-02-19,2.5,-0.21656480773652145,-0.21656480773652145
2025-02-20,2.75,-0.11808279803735275,-0.11808279803735275
2025-02-23,1.5,-0.6104928465331964,-0.6104928465331964
2025-02-24,3.5,0.1773632310601534,0.1773632310601534
2025-02-25,4.75,0.669773279555997,0.669773279555997
2025-02-26,3.0,-0.019600788338184034,-0.019600788338184034
2025-03-02,3.0,-0.019600788338184034,-0.019600788338184034
2025-03-03,5.75,1.0637013183526718,1.0637013183526718
2025-03-04,5.25,0.8667372989543344,0.8667372989543344
2025-03-05,5.75,1.0637013183526718,1.0637013183526718
2025-03-06,3.5,0.1773632310601534,0.1773632310601534
2025-03-09,4.0,0.3743272504584908,0.3743272504584908
2025-03-11,2.75,-0.11808279803735275,-0.11808279803735275
2025-03-16,3.5,0.1773632310601534,0.1773632310601534
2025-03-17,2.75,-0.11808279803735275,-0.11808279803735275
2025-03-18,1.75,-0.5120108368340276,-0.5120108368340276
2025-03-19,2.25,-0.3150468174356902,-0.3150468174356902
2025-03-20,2.25,-0.3150468174356902,-0.3150468174356902
2025-03-23,3.0,-0.019600788338184034,-0.019600788338184034
2025-03-24,1.75,-0.5120108368340276,-0.5120108368340276
2025-03-25,2.25,-0.3150468174356902,-0.3150468174356902
2025-03-26,2.75,-0.11808279803735275,-0.11808279803735275
2025-03-30,5.75,1.0637013183526718,1.0637013183526718
2025-03-31,3.0,-0.019600788338184034,-0.019600788338184034
2025-04-01,3.25,0.07888122136098467,0.07888122136098467
2025-04-02,9.5,2.5409314638402027,2.5409314638402027
2025-04-03,9.25,2.442449454141034,2.442449454141034
