Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.26204069427157745,-0.26204069427157745
2024-11-04,3.5,0.12519158894599552,0.12519158894599552
2024-11-05,10.0,2.64220142986022,2.64220142986022
2024-11-06,5.0,0.7060400137723549,0.7060400137723549
2024-11-07,5.5,0.8996561553811414,0.8996561553811414
2024-11-10,3.0,-0.06842455266279096,-0.06842455266279096
2024-11-11,5.25,0.8028480845767482,0.8028480845767482
2024-11-17,3.25,0.02838351814160228,0.02838351814160228
2024-11-18,7.75,1.7709287926206807,1.7709287926206807
2024-11-19,3.5,0.12519158894599552,0.12519158894599552
2024-11-20,3.5,0.12519158894599552,0.12519158894599552
2024-11-21,4.25,0.41561580135917525,0.41561580135917525
2024-11-24,3.25,0.02838351814160228,0.02838351814160228
2024-11-25,2.5,-0.26204069427157745,-0.26204069427157745
2024-11-26,7.0,1.4805045802075008,1.4805045802075008
2024-12-01,5.5,0.8996561553811414,0.8996561553811414
2024-12-02,4.75,0.6092319429679617,0.6092319429679617
2024-12-03,6.0,1.0932722969899278,1.0932722969899278
2024-12-04,5.25,0.8028480845767482,0.8028480845767482
2024-12-05,4.0,0.318807730554782,0.318807730554782
2024-12-08,5.25,0.8028480845767482,0.8028480845767482
2024-12-10,2.0,-0.45565683588036393,-0.45565683588036393
2024-12-15,1.75,-0.5524649066847571,-0.5524649066847571
2024-12-16,3.25,0.02838351814160228,0.02838351814160228
2024-12-17,2.75,-0.1652326234671842,-0.1652326234671842
2024-12-18,3.75,0.22199965975038877,0.22199965975038877
2024-12-22,3.0,-0.06842455266279096,-0.06842455266279096
2024-12-23,0.5,-1.0365052607067233,-1.0365052607067233
2024-12-25,1.5,-0.6492729774891504,-0.6492729774891504
2024-12-26,3.75,0.22199965975038877,0.22199965975038877
2024-12-29,4.0,0.318807730554782,0.318807730554782
2024-12-30,1.5,-0.6492729774891504,-0.6492729774891504
2025-01-01,5.25,0.8028480845767482,0.8028480845767482
2025-01-02,2.75,-0.1652326234671842,-0.1652326234671842
2025-01-05,2.25,-0.3588487650759707,-0.3588487650759707
