Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.36593238003087,-0.36593238003087
2024-11-04,3.5,0.013212629106295082,0.013212629106295082
2024-11-05,10.0,2.477655188497868,2.477655188497868
2024-11-06,5.0,0.5819301428120426,0.5819301428120426
2024-11-07,5.5,0.7715026473806251,0.7715026473806251
2024-11-10,3.0,-0.17635987546228743,-0.17635987546228743
2024-11-11,5.25,0.6767163950963339,0.6767163950963339
2024-11-17,3.25,-0.08157362317799617,-0.08157362317799617
2024-11-18,7.75,1.6245789179392467,1.6245789179392467
2024-11-19,3.5,0.013212629106295082,0.013212629106295082
2024-11-20,3.5,0.013212629106295082,0.013212629106295082
2024-11-21,4.25,0.2975713859591689,0.2975713859591689
2024-11-24,3.25,-0.08157362317799617,-0.08157362317799617
2024-11-25,2.5,-0.36593238003087,-0.36593238003087
2024-11-26,7.0,1.3402201610863727,1.3402201610863727
2024-12-01,5.5,0.7715026473806251,0.7715026473806251
2024-12-02,4.75,0.48714389052775137,0.48714389052775137
2024-12-03,6.0,0.9610751519492077,0.9610751519492077
2024-12-04,5.25,0.6767163950963339,0.6767163950963339
2024-12-05,4.0,0.2027851336748776,0.2027851336748776
2024-12-08,5.25,0.6767163950963339,0.6767163950963339
2024-12-10,2.0,-0.5555048845994525,-0.5555048845994525
2024-12-15,1.75,-0.6502911368837437,-0.6502911368837437
2024-12-16,3.25,-0.08157362317799617,-0.08157362317799617
2024-12-17,2.75,-0.2711461277465787,-0.2711461277465787
2024-12-18,3.75,0.10799888139058635,0.10799888139058635
2024-12-22,3.0,-0.17635987546228743,-0.17635987546228743
2024-12-23,0.5,-1.1242223983052,-1.1242223983052
2024-12-25,1.5,-0.745077389168035,-0.745077389168035
2024-12-26,3.75,0.10799888139058635,0.10799888139058635
2024-12-29,4.0,0.2027851336748776,0.2027851336748776
2024-12-30,1.5,-0.745077389168035,-0.745077389168035
2025-01-01,5.25,0.6767163950963339,0.6767163950963339
2025-01-02,2.75,-0.2711461277465787,-0.2711461277465787
2025-01-05,2.25,-0.4607186323151612,-0.4607186323151612
2025-01-06,2.5,-0.36593238003087,-0.36593238003087
2025-01-07,2.25,-0.4607186323151612,-0.4607186323151612
2025-01-08,2.75,-0.2711461277465787,-0.2711461277465787
2025-01-09,2.25,-0.4607186323151612,-0.4607186323151612
2025-01-12,2.0,-0.5555048845994525,-0.5555048845994525
2025-01-16,2.5,-0.36593238003087,-0.36593238003087
2025-01-19,2.5,-0.36593238003087,-0.36593238003087
2025-01-20,5.75,0.8662888996649164,0.8662888996649164
2025-01-21,4.5,0.3923576382434601,0.3923576382434601
2025-01-22,3.25,-0.08157362317799617,-0.08157362317799617
2025-01-23,3.5,0.013212629106295082,0.013212629106295082
2025-01-26,9.0,2.098510179360703,2.098510179360703
2025-01-27,3.75,0.10799888139058635,0.10799888139058635
2025-01-28,1.75,-0.6502911368837437,-0.6502911368837437
2025-01-29,3.25,-0.08157362317799617,-0.08157362317799617
2025-02-02,9.25,2.193296431644994,2.193296431644994
2025-02-03,2.25,-0.4607186323151612,-0.4607186323151612
2025-02-04,2.25,-0.4607186323151612,-0.4607186323151612
2025-02-05,1.75,-0.6502911368837437,-0.6502911368837437
2025-02-06,2.0,-0.5555048845994525,-0.5555048845994525
2025-02-09,2.75,-0.2711461277465787,-0.2711461277465787
2025-02-11,3.0,-0.17635987546228743,-0.17635987546228743
2025-02-16,2.75,-0.2711461277465787,-0.2711461277465787
2025-02-17,3.25,-0.08157362317799617,-0.08157362317799617
