Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4738777607183794,-0.4738777607183794
2024-11-04,3.5,-0.09996873308305539,-0.09996873308305539
2024-11-05,10.0,2.3304399465465506,2.3304399465465506
2024-11-06,5.0,0.4608948083699306,0.4608948083699306
2024-11-07,5.5,0.6478493221875926,0.6478493221875926
2024-11-10,3.0,-0.2869232469007174,-0.2869232469007174
2024-11-11,5.25,0.5543720652787616,0.5543720652787616
2024-11-17,3.25,-0.1934459899918864,-0.1934459899918864
2024-11-18,7.75,1.4891446343670716,1.4891446343670716
2024-11-19,3.5,-0.09996873308305539,-0.09996873308305539
2024-11-20,3.5,-0.09996873308305539,-0.09996873308305539
2024-11-21,4.25,0.1804630376434376,0.1804630376434376
2024-11-24,3.25,-0.1934459899918864,-0.1934459899918864
2024-11-25,2.5,-0.4738777607183794,-0.4738777607183794
2024-11-26,7.0,1.2087128636405786,1.2087128636405786
2024-12-01,5.5,0.6478493221875926,0.6478493221875926
2024-12-02,4.75,0.3674175514610996,0.3674175514610996
2024-12-03,6.0,0.8348038360052545,0.8348038360052545
2024-12-04,5.25,0.5543720652787616,0.5543720652787616
2024-12-05,4.0,0.08698578073460661,0.08698578073460661
2024-12-08,5.25,0.5543720652787616,0.5543720652787616
2024-12-10,2.0,-0.6608322745360413,-0.6608322745360413
2024-12-15,1.75,-0.7543095314448723,-0.7543095314448723
2024-12-16,3.25,-0.1934459899918864,-0.1934459899918864
2024-12-17,2.75,-0.3804005038095484,-0.3804005038095484
2024-12-18,3.75,-0.006491476174224393,-0.006491476174224393
2024-12-22,3.0,-0.2869232469007174,-0.2869232469007174
2024-12-23,0.5,-1.2216958159890274,-1.2216958159890274
2024-12-25,1.5,-0.8477867883537034,-0.8477867883537034
2024-12-26,3.75,-0.006491476174224393,-0.006491476174224393
2024-12-29,4.0,0.08698578073460661,0.08698578073460661
2024-12-30,1.5,-0.8477867883537034,-0.8477867883537034
2025-01-01,5.25,0.5543720652787616,0.5543720652787616
2025-01-02,2.75,-0.3804005038095484,-0.3804005038095484
2025-01-05,2.25,-0.5673550176272104,-0.5673550176272104
2025-01-06,2.5,-0.4738777607183794,-0.4738777607183794
2025-01-07,2.25,-0.5673550176272104,-0.5673550176272104
2025-01-08,2.75,-0.3804005038095484,-0.3804005038095484
2025-01-09,2.25,-0.5673550176272104,-0.5673550176272104
2025-01-12,2.0,-0.6608322745360413,-0.6608322745360413
2025-01-16,2.5,-0.4738777607183794,-0.4738777607183794
2025-01-19,2.5,-0.4738777607183794,-0.4738777607183794
2025-01-20,5.75,0.7413265790964236,0.7413265790964236
2025-01-21,4.5,0.2739402945522686,0.2739402945522686
2025-01-22,3.25,-0.1934459899918864,-0.1934459899918864
2025-01-23,3.5,-0.09996873308305539,-0.09996873308305539
2025-01-26,9.0,1.9565309189112268,1.9565309189112268
2025-01-27,3.75,-0.006491476174224393,-0.006491476174224393
2025-01-28,1.75,-0.7543095314448723,-0.7543095314448723
2025-01-29,3.25,-0.1934459899918864,-0.1934459899918864
2025-02-02,9.25,2.0500081758200577,2.0500081758200577
2025-02-03,2.25,-0.5673550176272104,-0.5673550176272104
2025-02-04,2.25,-0.5673550176272104,-0.5673550176272104
2025-02-05,1.75,-0.7543095314448723,-0.7543095314448723
2025-02-06,2.0,-0.6608322745360413,-0.6608322745360413
2025-02-09,2.75,-0.3804005038095484,-0.3804005038095484
2025-02-11,3.0,-0.2869232469007174,-0.2869232469007174
2025-02-16,2.75,-0.3804005038095484,-0.3804005038095484
2025-02-17,3.25,-0.1934459899918864,-0.1934459899918864
2025-02-18,1.5,-0.8477867883537034,-0.8477867883537034
2025-02-19,2.5,-0.4738777607183794,-0.4738777607183794
2025-02-20,2.75,-0.3804005038095484,-0.3804005038095484
2025-02-23,1.5,-0.8477867883537034,-0.8477867883537034
2025-02-24,3.5,-0.09996873308305539,-0.09996873308305539
2025-02-25,4.75,0.3674175514610996,0.3674175514610996
2025-02-26,3.0,-0.2869232469007174,-0.2869232469007174
2025-03-02,3.0,-0.2869232469007174,-0.2869232469007174
2025-03-03,5.75,0.7413265790964236,0.7413265790964236
2025-03-04,5.25,0.5543720652787616,0.5543720652787616
2025-03-05,5.75,0.7413265790964236,0.7413265790964236
2025-03-06,3.5,-0.09996873308305539,-0.09996873308305539
2025-03-09,4.0,0.08698578073460661,0.08698578073460661
2025-03-11,2.75,-0.3804005038095484,-0.3804005038095484
2025-03-16,3.5,-0.09996873308305539,-0.09996873308305539
2025-03-17,2.75,-0.3804005038095484,-0.3804005038095484
2025-03-18,1.75,-0.7543095314448723,-0.7543095314448723
2025-03-19,2.25,-0.5673550176272104,-0.5673550176272104
