Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4317901883362106,-0.4317901883362106
2024-11-04,3.5,-0.05567495265080086,-0.05567495265080086
2024-11-05,10.0,2.389074079304362,2.389074079304362
2024-11-06,5.0,0.5084979008773137,0.5084979008773137
2024-11-07,5.5,0.6965555187200185,0.6965555187200185
2024-11-10,3.0,-0.2437325704935057,-0.2437325704935057
2024-11-11,5.25,0.6025267097986661,0.6025267097986661
2024-11-17,3.25,-0.1497037615721533,-0.1497037615721533
2024-11-18,7.75,1.54281479901219,1.54281479901219
2024-11-19,3.5,-0.05567495265080086,-0.05567495265080086
2024-11-20,3.5,-0.05567495265080086,-0.05567495265080086
2024-11-21,4.25,0.2264114741132564,0.2264114741132564
2024-11-24,3.25,-0.1497037615721533,-0.1497037615721533
2024-11-25,2.5,-0.4317901883362106,-0.4317901883362106
2024-11-26,7.0,1.260728372248133,1.260728372248133
2024-12-01,5.5,0.6965555187200185,0.6965555187200185
2024-12-02,4.75,0.41446909195596127,0.41446909195596127
2024-12-03,6.0,0.8846131365627233,0.8846131365627233
2024-12-04,5.25,0.6025267097986661,0.6025267097986661
2024-12-05,4.0,0.132382665191904,0.132382665191904
2024-12-08,5.25,0.6025267097986661,0.6025267097986661
2024-12-10,2.0,-0.6198478061789154,-0.6198478061789154
2024-12-15,1.75,-0.7138766151002678,-0.7138766151002678
2024-12-16,3.25,-0.1497037615721533,-0.1497037615721533
2024-12-17,2.75,-0.3377613794148581,-0.3377613794148581
2024-12-18,3.75,0.038353856270551566,0.038353856270551566
2024-12-22,3.0,-0.2437325704935057,-0.2437325704935057
2024-12-23,0.5,-1.18402065970703,-1.18402065970703
2024-12-25,1.5,-0.8079054240216202,-0.8079054240216202
2024-12-26,3.75,0.038353856270551566,0.038353856270551566
2024-12-29,4.0,0.132382665191904,0.132382665191904
2024-12-30,1.5,-0.8079054240216202,-0.8079054240216202
2025-01-01,5.25,0.6025267097986661,0.6025267097986661
2025-01-02,2.75,-0.3377613794148581,-0.3377613794148581
2025-01-05,2.25,-0.525818997257563,-0.525818997257563
2025-01-06,2.5,-0.4317901883362106,-0.4317901883362106
2025-01-07,2.25,-0.525818997257563,-0.525818997257563
2025-01-08,2.75,-0.3377613794148581,-0.3377613794148581
2025-01-09,2.25,-0.525818997257563,-0.525818997257563
2025-01-12,2.0,-0.6198478061789154,-0.6198478061789154
2025-01-16,2.5,-0.4317901883362106,-0.4317901883362106
2025-01-19,2.5,-0.4317901883362106,-0.4317901883362106
2025-01-20,5.75,0.790584327641371,0.790584327641371
2025-01-21,4.5,0.32044028303460886,0.32044028303460886
2025-01-22,3.25,-0.1497037615721533,-0.1497037615721533
2025-01-23,3.5,-0.05567495265080086,-0.05567495265080086
2025-01-26,9.0,2.0129588436189523,2.0129588436189523
2025-01-27,3.75,0.038353856270551566,0.038353856270551566
2025-01-28,1.75,-0.7138766151002678,-0.7138766151002678
2025-01-29,3.25,-0.1497037615721533,-0.1497037615721533
