Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5407718435472426,-0.5407718435472426
2024-11-04,3.5,-0.19090539061935005,-0.19090539061935005
2024-11-05,10.0,2.083226553411951,2.083226553411951
2024-11-06,5.0,0.33389428877248867,0.33389428877248867
2024-11-07,5.5,0.508827515236435,0.508827515236435
2024-11-10,3.0,-0.3658386170832963,-0.3658386170832963
2024-11-11,5.25,0.4213609020044618,0.4213609020044618
2024-11-17,3.25,-0.2783720038513232,-0.2783720038513232
2024-11-18,7.75,1.296027034324193,1.296027034324193
2024-11-19,3.5,-0.19090539061935005,-0.19090539061935005
2024-11-20,3.5,-0.19090539061935005,-0.19090539061935005
2024-11-21,4.25,0.07149444907656931,0.07149444907656931
2024-11-24,3.25,-0.2783720038513232,-0.2783720038513232
2024-11-25,2.5,-0.5407718435472426,-0.5407718435472426
2024-11-26,7.0,1.0336271946282738,1.0336271946282738
2024-12-01,5.5,0.508827515236435,0.508827515236435
2024-12-02,4.75,0.24642767554051556,0.24642767554051556
2024-12-03,6.0,0.6837607417003811,0.6837607417003811
2024-12-04,5.25,0.4213609020044618,0.4213609020044618
2024-12-05,4.0,-0.015972164155403812,-0.015972164155403812
2024-12-08,5.25,0.4213609020044618,0.4213609020044618
2024-12-10,2.0,-0.7157050700111888,-0.7157050700111888
2024-12-15,1.75,-0.8031716832431619,-0.8031716832431619
2024-12-16,3.25,-0.2783720038513232,-0.2783720038513232
2024-12-17,2.75,-0.4533052303152694,-0.4533052303152694
2024-12-18,3.75,-0.10343877738737693,-0.10343877738737693
2024-12-22,3.0,-0.3658386170832963,-0.3658386170832963
2024-12-23,0.5,-1.2405047494030275,-1.2405047494030275
2024-12-25,1.5,-0.890638296475135,-0.890638296475135
2024-12-26,3.75,-0.10343877738737693,-0.10343877738737693
2024-12-29,4.0,-0.015972164155403812,-0.015972164155403812
2024-12-30,1.5,-0.890638296475135,-0.890638296475135
2025-01-01,5.25,0.4213609020044618,0.4213609020044618
2025-01-02,2.75,-0.4533052303152694,-0.4533052303152694
2025-01-05,2.25,-0.6282384567792156,-0.6282384567792156
2025-01-06,2.5,-0.5407718435472426,-0.5407718435472426
2025-01-07,2.25,-0.6282384567792156,-0.6282384567792156
2025-01-08,2.75,-0.4533052303152694,-0.4533052303152694
2025-01-09,2.25,-0.6282384567792156,-0.6282384567792156
2025-01-12,2.0,-0.7157050700111888,-0.7157050700111888
2025-01-16,2.5,-0.5407718435472426,-0.5407718435472426
2025-01-19,2.5,-0.5407718435472426,-0.5407718435472426
2025-01-20,5.75,0.596294128468408,0.596294128468408
2025-01-21,4.5,0.15896106230854243,0.15896106230854243
2025-01-22,3.25,-0.2783720038513232,-0.2783720038513232
2025-01-23,3.5,-0.19090539061935005,-0.19090539061935005
2025-01-26,9.0,1.7333601004840586,1.7333601004840586
2025-01-27,3.75,-0.10343877738737693,-0.10343877738737693
2025-01-28,1.75,-0.8031716832431619,-0.8031716832431619
2025-01-29,3.25,-0.2783720038513232,-0.2783720038513232
2025-02-02,9.25,1.8208267137160319,1.8208267137160319
2025-02-03,2.25,-0.6282384567792156,-0.6282384567792156
2025-02-04,2.25,-0.6282384567792156,-0.6282384567792156
2025-02-05,1.75,-0.8031716832431619,-0.8031716832431619
2025-02-06,2.0,-0.7157050700111888,-0.7157050700111888
2025-02-09,2.75,-0.4533052303152694,-0.4533052303152694
2025-02-11,3.0,-0.3658386170832963,-0.3658386170832963
2025-02-16,2.75,-0.4533052303152694,-0.4533052303152694
2025-02-17,3.25,-0.2783720038513232,-0.2783720038513232
2025-02-18,1.5,-0.890638296475135,-0.890638296475135
2025-02-19,2.5,-0.5407718435472426,-0.5407718435472426
2025-02-20,2.75,-0.4533052303152694,-0.4533052303152694
2025-02-23,1.5,-0.890638296475135,-0.890638296475135
2025-02-24,3.5,-0.19090539061935005,-0.19090539061935005
2025-02-25,4.75,0.24642767554051556,0.24642767554051556
2025-02-26,3.0,-0.3658386170832963,-0.3658386170832963
2025-03-02,3.0,-0.3658386170832963,-0.3658386170832963
2025-03-03,5.75,0.596294128468408,0.596294128468408
2025-03-04,5.25,0.4213609020044618,0.4213609020044618
2025-03-05,5.75,0.596294128468408,0.596294128468408
2025-03-06,3.5,-0.19090539061935005,-0.19090539061935005
2025-03-09,4.0,-0.015972164155403812,-0.015972164155403812
2025-03-11,2.75,-0.4533052303152694,-0.4533052303152694
2025-03-16,3.5,-0.19090539061935005,-0.19090539061935005
2025-03-17,2.75,-0.4533052303152694,-0.4533052303152694
2025-03-18,1.75,-0.8031716832431619,-0.8031716832431619
2025-03-19,2.25,-0.6282384567792156,-0.6282384567792156
2025-03-20,2.25,-0.6282384567792156,-0.6282384567792156
2025-03-23,3.0,-0.3658386170832963,-0.3658386170832963
2025-03-24,1.75,-0.8031716832431619,-0.8031716832431619
2025-03-25,2.25,-0.6282384567792156,-0.6282384567792156
2025-03-26,2.75,-0.4533052303152694,-0.4533052303152694
2025-03-30,5.75,0.596294128468408,0.596294128468408
2025-03-31,3.0,-0.3658386170832963,-0.3658386170832963
2025-04-01,3.25,-0.2783720038513232,-0.2783720038513232
2025-04-02,9.5,1.908293326948005,1.908293326948005
2025-04-03,9.25,1.8208267137160319,1.8208267137160319
2025-04-06,14.75,3.74509220481944,3.74509220481944
2025-04-07,8.75,1.6458934872520856,1.6458934872520856
2025-04-08,22.5,6.456557215010607,6.456557215010607
