Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22451219338233486,-0.22451219338233486
2024-11-04,3.5,0.16644869509379992,0.16644869509379992
2024-11-05,10.0,2.7076944701886756,2.7076944701886756
2024-11-06,5.0,0.7528900278080021,0.7528900278080021
2024-11-07,5.5,0.9483704720460695,0.9483704720460695
2024-11-10,3.0,-0.029031749144267458,-0.029031749144267458
2024-11-11,5.25,0.8506302499270357,0.8506302499270357
2024-11-17,3.25,0.06870847297476623,0.06870847297476623
2024-11-18,7.75,1.8280324711173725,1.8280324711173725
2024-11-19,3.5,0.16644869509379992,0.16644869509379992
2024-11-20,3.5,0.16644869509379992,0.16644869509379992
2024-11-21,4.25,0.45966936145090104,0.45966936145090104
2024-11-24,3.25,0.06870847297476623,0.06870847297476623
2024-11-25,2.5,-0.22451219338233486,-0.22451219338233486
2024-11-26,7.0,1.5348118047602717,1.5348118047602717
2024-12-01,5.5,0.9483704720460695,0.9483704720460695
2024-12-02,4.75,0.6551498056889684,0.6551498056889684
2024-12-03,6.0,1.1438509162841368,1.1438509162841368
2024-12-04,5.25,0.8506302499270357,0.8506302499270357
2024-12-05,4.0,0.3619291393318673,0.3619291393318673
2024-12-08,5.25,0.8506302499270357,0.8506302499270357
2024-12-10,2.0,-0.41999263762040223,-0.41999263762040223
2024-12-15,1.75,-0.517732859739436,-0.517732859739436
2024-12-16,3.25,0.06870847297476623,0.06870847297476623
2024-12-17,2.75,-0.12677197126330114,-0.12677197126330114
2024-12-18,3.75,0.2641889172128336,0.2641889172128336
2024-12-22,3.0,-0.029031749144267458,-0.029031749144267458
2024-12-23,0.5,-1.0064339703346044,-1.0064339703346044
2024-12-25,1.5,-0.6154730818584696,-0.6154730818584696
2024-12-26,3.75,0.2641889172128336,0.2641889172128336
2024-12-29,4.0,0.3619291393318673,0.3619291393318673
2024-12-30,1.5,-0.6154730818584696,-0.6154730818584696
2025-01-01,5.25,0.8506302499270357,0.8506302499270357
2025-01-02,2.75,-0.12677197126330114,-0.12677197126330114
2025-01-05,2.25,-0.3222524155013685,-0.3222524155013685
2025-01-06,2.5,-0.22451219338233486,-0.22451219338233486
2025-01-07,2.25,-0.3222524155013685,-0.3222524155013685
2025-01-08,2.75,-0.12677197126330114,-0.12677197126330114
2025-01-09,2.25,-0.3222524155013685,-0.3222524155013685
2025-01-12,2.0,-0.41999263762040223,-0.41999263762040223
2025-01-16,2.5,-0.22451219338233486,-0.22451219338233486
2025-01-19,2.5,-0.22451219338233486,-0.22451219338233486
2025-01-20,5.75,1.0461106941651033,1.0461106941651033
2025-01-21,4.5,0.5574095835699348,0.5574095835699348
2025-01-22,3.25,0.06870847297476623,0.06870847297476623
2025-01-23,3.5,0.16644869509379992,0.16644869509379992
2025-01-26,9.0,2.316733581712541,2.316733581712541
2025-01-27,3.75,0.2641889172128336,0.2641889172128336
2025-01-28,1.75,-0.517732859739436,-0.517732859739436
2025-01-29,3.25,0.06870847297476623,0.06870847297476623
2025-02-02,9.25,2.4144738038315747,2.4144738038315747
2025-02-03,2.25,-0.3222524155013685,-0.3222524155013685
2025-02-04,2.25,-0.3222524155013685,-0.3222524155013685
2025-02-05,1.75,-0.517732859739436,-0.517732859739436
2025-02-06,2.0,-0.41999263762040223,-0.41999263762040223
2025-02-09,2.75,-0.12677197126330114,-0.12677197126330114
2025-02-11,3.0,-0.029031749144267458,-0.029031749144267458
2025-02-16,2.75,-0.12677197126330114,-0.12677197126330114
2025-02-17,3.25,0.06870847297476623,0.06870847297476623
2025-02-18,1.5,-0.6154730818584696,-0.6154730818584696
2025-02-19,2.5,-0.22451219338233486,-0.22451219338233486
2025-02-20,2.75,-0.12677197126330114,-0.12677197126330114
2025-02-23,1.5,-0.6154730818584696,-0.6154730818584696
2025-02-24,3.5,0.16644869509379992,0.16644869509379992
2025-02-25,4.75,0.6551498056889684,0.6551498056889684
2025-02-26,3.0,-0.029031749144267458,-0.029031749144267458
2025-03-02,3.0,-0.029031749144267458,-0.029031749144267458
2025-03-03,5.75,1.0461106941651033,1.0461106941651033
2025-03-04,5.25,0.8506302499270357,0.8506302499270357
2025-03-05,5.75,1.0461106941651033,1.0461106941651033
2025-03-06,3.5,0.16644869509379992,0.16644869509379992
2025-03-09,4.0,0.3619291393318673,0.3619291393318673
2025-03-11,2.75,-0.12677197126330114,-0.12677197126330114
2025-03-16,3.5,0.16644869509379992,0.16644869509379992
2025-03-17,2.75,-0.12677197126330114,-0.12677197126330114
2025-03-18,1.75,-0.517732859739436,-0.517732859739436
2025-03-19,2.25,-0.3222524155013685,-0.3222524155013685
2025-03-20,2.25,-0.3222524155013685,-0.3222524155013685
2025-03-23,3.0,-0.029031749144267458,-0.029031749144267458
2025-03-24,1.75,-0.517732859739436,-0.517732859739436
2025-03-25,2.25,-0.3222524155013685,-0.3222524155013685
2025-03-26,2.75,-0.12677197126330114,-0.12677197126330114
2025-03-30,5.75,1.0461106941651033,1.0461106941651033
2025-03-31,3.0,-0.029031749144267458,-0.029031749144267458
2025-04-01,3.25,0.06870847297476623,0.06870847297476623
2025-04-02,9.5,2.5122140259506085,2.5122140259506085
2025-04-03,9.25,2.4144738038315747,2.4144738038315747
2025-04-06,14.75,4.564758690450316,4.564758690450316
2025-04-07,8.75,2.218993359593507,2.218993359593507
2025-04-08,22.5,7.5947055761403615,7.5947055761403615
2025-04-09,10.75,3.000915136545777,3.000915136545777
2025-04-13,9.25,2.4144738038315747,2.4144738038315747
2025-04-15,3.0,-0.029031749144267458,-0.029031749144267458
2025-04-16,5.25,0.8506302499270357,0.8506302499270357
2025-04-20,2.5,-0.22451219338233486,-0.22451219338233486
2025-04-21,3.0,-0.029031749144267458,-0.029031749144267458
2025-04-22,5.5,0.9483704720460695,0.9483704720460695
2025-04-23,3.25,0.06870847297476623,0.06870847297476623
2025-04-24,3.0,-0.029031749144267458,-0.029031749144267458
2025-04-27,2.25,-0.3222524155013685,-0.3222524155013685
2025-04-28,2.25,-0.3222524155013685,-0.3222524155013685
2025-04-29,2.5,-0.22451219338233486,-0.22451219338233486
2025-05-01,4.75,0.6551498056889684,0.6551498056889684
2025-05-04,3.5,0.16644869509379992,0.16644869509379992
2025-05-05,2.5,-0.22451219338233486,-0.22451219338233486
2025-05-06,3.5,0.16644869509379992,0.16644869509379992
2025-05-07,3.0,-0.029031749144267458,-0.029031749144267458
2025-05-11,2.0,-0.41999263762040223,-0.41999263762040223
2025-05-14,2.0,-0.41999263762040223,-0.41999263762040223
2025-05-18,5.25,0.8506302499270357,0.8506302499270357
2025-05-19,2.75,-0.12677197126330114,-0.12677197126330114
2025-05-20,5.25,0.8506302499270357,0.8506302499270357
2025-05-21,3.0,-0.029031749144267458,-0.029031749144267458
2025-05-22,2.75,-0.12677197126330114,-0.12677197126330114
2025-05-25,5.0,0.7528900278080021,0.7528900278080021
2025-05-26,3.25,0.06870847297476623,0.06870847297476623
2025-05-27,3.0,-0.029031749144267458,-0.029031749144267458
2025-05-28,6.5,1.3393313605222044,1.3393313605222044
2025-06-01,4.0,0.3619291393318673,0.3619291393318673
2025-06-02,2.25,-0.3222524155013685,-0.3222524155013685
2025-06-03,1.75,-0.517732859739436,-0.517732859739436
2025-06-04,2.25,-0.3222524155013685,-0.3222524155013685
2025-06-05,1.5,-0.6154730818584696,-0.6154730818584696
2025-06-08,3.0,-0.029031749144267458,-0.029031749144267458
2025-06-10,2.5,-0.22451219338233486,-0.22451219338233486
2025-06-15,4.0,0.3619291393318673,0.3619291393318673
2025-06-16,3.75,0.2641889172128336,0.2641889172128336
2025-06-17,3.25,0.06870847297476623,0.06870847297476623
2025-06-18,3.25,0.06870847297476623,0.06870847297476623
2025-06-19,1.75,-0.517732859739436,-0.517732859739436
2025-06-22,5.25,0.8506302499270357,0.8506302499270357
2025-06-23,2.25,-0.3222524155013685,-0.3222524155013685
2025-06-24,1.25,-0.7132133039775033,-0.7132133039775033
2025-06-25,2.75,-0.12677197126330114,-0.12677197126330114
2025-06-29,2.5,-0.22451219338233486,-0.22451219338233486
2025-06-30,3.0,-0.029031749144267458,-0.029031749144267458
2025-07-01,1.5,-0.6154730818584696,-0.6154730818584696
2025-07-02,2.5,-0.22451219338233486,-0.22451219338233486
2025-07-06,2.0,-0.41999263762040223,-0.41999263762040223
2025-07-07,2.0,-0.41999263762040223,-0.41999263762040223
2025-07-09,2.5,-0.22451219338233486,-0.22451219338233486
2025-07-10,2.75,-0.12677197126330114,-0.12677197126330114
2025-07-13,0.0,-1.201914414572672,-1.201914414572672
2025-07-14,2.25,-0.3222524155013685,-0.3222524155013685
2025-07-17,2.25,-0.3222524155013685,-0.3222524155013685
2025-07-20,0.0,-1.201914414572672,-1.201914414572672
2025-07-21,1.5,-0.6154730818584696,-0.6154730818584696
2025-07-22,2.0,-0.41999263762040223,-0.41999263762040223
2025-07-23,2.0,-0.41999263762040223,-0.41999263762040223
2025-07-24,1.25,-0.7132133039775033,-0.7132133039775033
2025-07-27,0.0,-1.201914414572672,-1.201914414572672
2025-07-28,1.5,-0.6154730818584696,-0.6154730818584696
2025-07-29,1.25,-0.7132133039775033,-0.7132133039775033
2025-08-03,0.0,-1.201914414572672,-1.201914414572672
2025-08-04,2.75,-0.12677197126330114,-0.12677197126330114
2025-08-05,1.5,-0.6154730818584696,-0.6154730818584696
2025-08-06,1.75,-0.517732859739436,-0.517732859739436
2025-08-10,0.0,-1.201914414572672,-1.201914414572672
2025-08-11,1.5,-0.6154730818584696,-0.6154730818584696
2025-08-13,2.0,-0.41999263762040223,-0.41999263762040223
2025-08-17,0.0,-1.201914414572672,-1.201914414572672
2025-08-18,2.25,-0.3222524155013685,-0.3222524155013685
2025-08-19,1.5,-0.6154730818584696,-0.6154730818584696
2025-08-20,1.5,-0.6154730818584696,-0.6154730818584696
2025-08-21,1.25,-0.7132133039775033,-0.7132133039775033
2025-08-24,0.0,-1.201914414572672,-1.201914414572672
2025-08-25,3.75,0.2641889172128336,0.2641889172128336
2025-08-26,1.0,-0.810953526096537,-0.810953526096537
2025-08-27,2.0,-0.41999263762040223,-0.41999263762040223
2025-08-31,0.0,-1.201914414572672,-1.201914414572672
2025-09-02,2.75,-0.12677197126330114,-0.12677197126330114
2025-09-03,1.5,-0.6154730818584696,-0.6154730818584696
2025-09-04,1.5,-0.6154730818584696,-0.6154730818584696
2025-09-07,0.0,-1.201914414572672,-1.201914414572672
2025-09-14,0.0,-1.201914414572672,-1.201914414572672
2025-09-15,1.5,-0.6154730818584696,-0.6154730818584696
2025-09-16,1.75,-0.517732859739436,-0.517732859739436
2025-09-17,3.5,0.16644869509379992,0.16644869509379992
