Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3748192298988388,-0.3748192298988388
2024-11-04,3.5,0.003481293156955224,0.003481293156955224
2024-11-05,10.0,2.4624346930196164,2.4624346930196164
2024-11-06,5.0,0.5709320777406462,0.5709320777406462
2024-11-07,5.5,0.7600823392685433,0.7600823392685433
2024-11-10,3.0,-0.1856689683709418,-0.1856689683709418
2024-11-11,5.25,0.6655072085045948,0.6655072085045948
2024-11-17,3.25,-0.09109383760699329,-0.09109383760699329
2024-11-18,7.75,1.61125851614408,1.61125851614408
2024-11-19,3.5,0.003481293156955224,0.003481293156955224
2024-11-20,3.5,0.003481293156955224,0.003481293156955224
2024-11-21,4.25,0.28720668544880074,0.28720668544880074
2024-11-24,3.25,-0.09109383760699329,-0.09109383760699329
2024-11-25,2.5,-0.3748192298988388,-0.3748192298988388
2024-11-26,7.0,1.3275331238522343,1.3275331238522343
2024-12-01,5.5,0.7600823392685433,0.7600823392685433
2024-12-02,4.75,0.4763569469766978,0.4763569469766978
2024-12-03,6.0,0.9492326007964403,0.9492326007964403
2024-12-04,5.25,0.6655072085045948,0.6655072085045948
2024-12-05,4.0,0.19263155468485224,0.19263155468485224
2024-12-08,5.25,0.6655072085045948,0.6655072085045948
2024-12-10,2.0,-0.5639694914267358,-0.5639694914267358
2024-12-15,1.75,-0.6585446221906843,-0.6585446221906843
2024-12-16,3.25,-0.09109383760699329,-0.09109383760699329
2024-12-17,2.75,-0.2802440991348903,-0.2802440991348903
2024-12-18,3.75,0.09805642392090373,0.09805642392090373
2024-12-22,3.0,-0.1856689683709418,-0.1856689683709418
2024-12-23,0.5,-1.1314202760104268,-1.1314202760104268
2024-12-25,1.5,-0.7531197529546328,-0.7531197529546328
2024-12-26,3.75,0.09805642392090373,0.09805642392090373
2024-12-29,4.0,0.19263155468485224,0.19263155468485224
2024-12-30,1.5,-0.7531197529546328,-0.7531197529546328
2025-01-01,5.25,0.6655072085045948,0.6655072085045948
2025-01-02,2.75,-0.2802440991348903,-0.2802440991348903
2025-01-05,2.25,-0.46939436066278734,-0.46939436066278734
2025-01-06,2.5,-0.3748192298988388,-0.3748192298988388
2025-01-07,2.25,-0.46939436066278734,-0.46939436066278734
2025-01-08,2.75,-0.2802440991348903,-0.2802440991348903
2025-01-09,2.25,-0.46939436066278734,-0.46939436066278734
2025-01-12,2.0,-0.5639694914267358,-0.5639694914267358
2025-01-16,2.5,-0.3748192298988388,-0.3748192298988388
2025-01-19,2.5,-0.3748192298988388,-0.3748192298988388
2025-01-20,5.75,0.8546574700324918,0.8546574700324918
2025-01-21,4.5,0.38178181621274926,0.38178181621274926
2025-01-22,3.25,-0.09109383760699329,-0.09109383760699329
2025-01-23,3.5,0.003481293156955224,0.003481293156955224
2025-01-26,9.0,2.0841341699638223,2.0841341699638223
2025-01-27,3.75,0.09805642392090373,0.09805642392090373
2025-01-28,1.75,-0.6585446221906843,-0.6585446221906843
2025-01-29,3.25,-0.09109383760699329,-0.09109383760699329
2025-02-02,9.25,2.178709300727771,2.178709300727771
2025-02-03,2.25,-0.46939436066278734,-0.46939436066278734
2025-02-04,2.25,-0.46939436066278734,-0.46939436066278734
2025-02-05,1.75,-0.6585446221906843,-0.6585446221906843
2025-02-06,2.0,-0.5639694914267358,-0.5639694914267358
2025-02-09,2.75,-0.2802440991348903,-0.2802440991348903
2025-02-11,3.0,-0.1856689683709418,-0.1856689683709418
2025-02-16,2.75,-0.2802440991348903,-0.2802440991348903
2025-02-17,3.25,-0.09109383760699329,-0.09109383760699329
2025-02-18,1.5,-0.7531197529546328,-0.7531197529546328
2025-02-19,2.5,-0.3748192298988388,-0.3748192298988388
2025-02-20,2.75,-0.2802440991348903,-0.2802440991348903
2025-02-23,1.5,-0.7531197529546328,-0.7531197529546328
