Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5381374754778742,-0.5381374754778742
2024-11-04,3.5,-0.18280522700408006,-0.18280522700408006
2024-11-05,10.0,2.1268543880755817,2.1268543880755817
2024-11-06,5.0,0.35019314570661114,0.35019314570661114
2024-11-07,5.5,0.5278592699435083,0.5278592699435083
2024-11-10,3.0,-0.3604713512409771,-0.3604713512409771
2024-11-11,5.25,0.4390262078250597,0.4390262078250597
2024-11-17,3.25,-0.2716382891225286,-0.2716382891225286
2024-11-18,7.75,1.327356829009545,1.327356829009545
2024-11-19,3.5,-0.18280522700408006,-0.18280522700408006
2024-11-20,3.5,-0.18280522700408006,-0.18280522700408006
2024-11-21,4.25,0.08369395935126556,0.08369395935126556
2024-11-24,3.25,-0.2716382891225286,-0.2716382891225286
2024-11-25,2.5,-0.5381374754778742,-0.5381374754778742
2024-11-26,7.0,1.0608576426541994,1.0608576426541994
2024-12-01,5.5,0.5278592699435083,0.5278592699435083
2024-12-02,4.75,0.26136008358816265,0.26136008358816265
2024-12-03,6.0,0.7055253941804053,0.7055253941804053
2024-12-04,5.25,0.4390262078250597,0.4390262078250597
2024-12-05,4.0,-0.0051391027671829756,-0.0051391027671829756
2024-12-08,5.25,0.4390262078250597,0.4390262078250597
2024-12-10,2.0,-0.7158035997147713,-0.7158035997147713
2024-12-15,1.75,-0.8046366618332198,-0.8046366618332198
2024-12-16,3.25,-0.2716382891225286,-0.2716382891225286
2024-12-17,2.75,-0.44930441335942567,-0.44930441335942567
2024-12-18,3.75,-0.09397216488563151,-0.09397216488563151
2024-12-22,3.0,-0.3604713512409771,-0.3604713512409771
2024-12-23,0.5,-1.2488019724254624,-1.2488019724254624
2024-12-25,1.5,-0.8934697239516683,-0.8934697239516683
2024-12-26,3.75,-0.09397216488563151,-0.09397216488563151
2024-12-29,4.0,-0.0051391027671829756,-0.0051391027671829756
2024-12-30,1.5,-0.8934697239516683,-0.8934697239516683
2025-01-01,5.25,0.4390262078250597,0.4390262078250597
2025-01-02,2.75,-0.44930441335942567,-0.44930441335942567
2025-01-05,2.25,-0.6269705375963227,-0.6269705375963227
2025-01-06,2.5,-0.5381374754778742,-0.5381374754778742
2025-01-07,2.25,-0.6269705375963227,-0.6269705375963227
2025-01-08,2.75,-0.44930441335942567,-0.44930441335942567
2025-01-09,2.25,-0.6269705375963227,-0.6269705375963227
2025-01-12,2.0,-0.7158035997147713,-0.7158035997147713
2025-01-16,2.5,-0.5381374754778742,-0.5381374754778742
2025-01-19,2.5,-0.5381374754778742,-0.5381374754778742
2025-01-20,5.75,0.6166923320619567,0.6166923320619567
2025-01-21,4.5,0.1725270214697141,0.1725270214697141
2025-01-22,3.25,-0.2716382891225286,-0.2716382891225286
2025-01-23,3.5,-0.18280522700408006,-0.18280522700408006
2025-01-26,9.0,1.7715221396017877,1.7715221396017877
2025-01-27,3.75,-0.09397216488563151,-0.09397216488563151
2025-01-28,1.75,-0.8046366618332198,-0.8046366618332198
2025-01-29,3.25,-0.2716382891225286,-0.2716382891225286
2025-02-02,9.25,1.8603552017202363,1.8603552017202363
2025-02-03,2.25,-0.6269705375963227,-0.6269705375963227
2025-02-04,2.25,-0.6269705375963227,-0.6269705375963227
2025-02-05,1.75,-0.8046366618332198,-0.8046366618332198
2025-02-06,2.0,-0.7158035997147713,-0.7158035997147713
2025-02-09,2.75,-0.44930441335942567,-0.44930441335942567
2025-02-11,3.0,-0.3604713512409771,-0.3604713512409771
2025-02-16,2.75,-0.44930441335942567,-0.44930441335942567
2025-02-17,3.25,-0.2716382891225286,-0.2716382891225286
2025-02-18,1.5,-0.8934697239516683,-0.8934697239516683
2025-02-19,2.5,-0.5381374754778742,-0.5381374754778742
2025-02-20,2.75,-0.44930441335942567,-0.44930441335942567
2025-02-23,1.5,-0.8934697239516683,-0.8934697239516683
2025-02-24,3.5,-0.18280522700408006,-0.18280522700408006
2025-02-25,4.75,0.26136008358816265,0.26136008358816265
2025-02-26,3.0,-0.3604713512409771,-0.3604713512409771
2025-03-02,3.0,-0.3604713512409771,-0.3604713512409771
2025-03-03,5.75,0.6166923320619567,0.6166923320619567
2025-03-04,5.25,0.4390262078250597,0.4390262078250597
2025-03-05,5.75,0.6166923320619567,0.6166923320619567
2025-03-06,3.5,-0.18280522700408006,-0.18280522700408006
2025-03-09,4.0,-0.0051391027671829756,-0.0051391027671829756
2025-03-11,2.75,-0.44930441335942567,-0.44930441335942567
2025-03-16,3.5,-0.18280522700408006,-0.18280522700408006
2025-03-17,2.75,-0.44930441335942567,-0.44930441335942567
2025-03-18,1.75,-0.8046366618332198,-0.8046366618332198
2025-03-19,2.25,-0.6269705375963227,-0.6269705375963227
2025-03-20,2.25,-0.6269705375963227,-0.6269705375963227
2025-03-23,3.0,-0.3604713512409771,-0.3604713512409771
2025-03-24,1.75,-0.8046366618332198,-0.8046366618332198
2025-03-25,2.25,-0.6269705375963227,-0.6269705375963227
2025-03-26,2.75,-0.44930441335942567,-0.44930441335942567
2025-03-30,5.75,0.6166923320619567,0.6166923320619567
2025-03-31,3.0,-0.3604713512409771,-0.3604713512409771
2025-04-01,3.25,-0.2716382891225286,-0.2716382891225286
2025-04-02,9.5,1.9491882638386848,1.9491882638386848
2025-04-03,9.25,1.8603552017202363,1.8603552017202363
2025-04-06,14.75,3.8146825683261043,3.8146825683261043
2025-04-07,8.75,1.6826890774833392,1.6826890774833392
2025-04-08,22.5,6.568507493998009,6.568507493998009
2025-04-09,10.75,2.3933535744309276,2.3933535744309276
2025-04-13,9.25,1.8603552017202363,1.8603552017202363
2025-04-15,3.0,-0.3604713512409771,-0.3604713512409771
2025-04-16,5.25,0.4390262078250597,0.4390262078250597
2025-04-20,2.5,-0.5381374754778742,-0.5381374754778742
2025-04-21,3.0,-0.3604713512409771,-0.3604713512409771
2025-04-22,5.5,0.5278592699435083,0.5278592699435083
2025-04-23,3.25,-0.2716382891225286,-0.2716382891225286
2025-04-24,3.0,-0.3604713512409771,-0.3604713512409771
2025-04-27,2.25,-0.6269705375963227,-0.6269705375963227
2025-04-28,2.25,-0.6269705375963227,-0.6269705375963227
2025-04-29,2.5,-0.5381374754778742,-0.5381374754778742
2025-05-01,4.75,0.26136008358816265,0.26136008358816265
2025-05-04,3.5,-0.18280522700408006,-0.18280522700408006
2025-05-05,2.5,-0.5381374754778742,-0.5381374754778742
2025-05-06,3.5,-0.18280522700408006,-0.18280522700408006
2025-05-07,3.0,-0.3604713512409771,-0.3604713512409771
2025-05-11,2.0,-0.7158035997147713,-0.7158035997147713
2025-05-14,2.0,-0.7158035997147713,-0.7158035997147713
2025-05-18,5.25,0.4390262078250597,0.4390262078250597
2025-05-19,2.75,-0.44930441335942567,-0.44930441335942567
2025-05-20,5.25,0.4390262078250597,0.4390262078250597
2025-05-21,3.0,-0.3604713512409771,-0.3604713512409771
2025-05-22,2.75,-0.44930441335942567,-0.44930441335942567
2025-05-25,5.0,0.35019314570661114,0.35019314570661114
2025-05-26,3.25,-0.2716382891225286,-0.2716382891225286
2025-05-27,3.0,-0.3604713512409771,-0.3604713512409771
2025-05-28,6.5,0.8831915184173024,0.8831915184173024
2025-06-01,4.0,-0.0051391027671829756,-0.0051391027671829756
2025-06-02,2.25,-0.6269705375963227,-0.6269705375963227
2025-06-03,1.25,-0.9823027860701169,-0.9823027860701169
