Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.24129807460945865,-0.24129807460945865
2024-11-04,3.5,0.1475421764994441,0.1475421764994441
2024-11-05,10.0,2.675003808707312,2.675003808707312
2024-11-06,5.0,0.7308025531627982,0.7308025531627982
2024-11-07,5.5,0.9252226787172496,0.9252226787172496
2024-11-10,3.0,-0.04687794905500727,-0.04687794905500727
2024-11-11,5.25,0.828012615940024,0.828012615940024
2024-11-17,3.25,0.05033211372221842,0.05033211372221842
2024-11-18,7.75,1.8001132437122807,1.8001132437122807
2024-11-19,3.5,0.1475421764994441,0.1475421764994441
2024-11-20,3.5,0.1475421764994441,0.1475421764994441
2024-11-21,4.25,0.43917236483112115,0.43917236483112115
2024-11-24,3.25,0.05033211372221842,0.05033211372221842
2024-11-25,2.5,-0.24129807460945865,-0.24129807460945865
2024-11-26,7.0,1.5084830553806037,1.5084830553806037
2024-12-01,5.5,0.9252226787172496,0.9252226787172496
2024-12-02,4.75,0.6335924903855725,0.6335924903855725
2024-12-03,6.0,1.119642804271701,1.119642804271701
2024-12-04,5.25,0.828012615940024,0.828012615940024
2024-12-05,4.0,0.3419623020538955,0.3419623020538955
2024-12-08,5.25,0.828012615940024,0.828012615940024
2024-12-10,2.0,-0.43571820016391,-0.43571820016391
2024-12-15,1.75,-0.5329282629411357,-0.5329282629411357
2024-12-16,3.25,0.05033211372221842,0.05033211372221842
2024-12-17,2.75,-0.14408801183223297,-0.14408801183223297
2024-12-18,3.75,0.2447522392766698,0.2447522392766698
2024-12-22,3.0,-0.04687794905500727,-0.04687794905500727
2024-12-23,0.5,-1.0189785768272641,-1.0189785768272641
2024-12-25,1.5,-0.6301383257183614,-0.6301383257183614
2024-12-26,3.75,0.2447522392766698,0.2447522392766698
2024-12-29,4.0,0.3419623020538955,0.3419623020538955
2024-12-30,1.5,-0.6301383257183614,-0.6301383257183614
2025-01-01,5.25,0.828012615940024,0.828012615940024
2025-01-02,2.75,-0.14408801183223297,-0.14408801183223297
2025-01-05,2.25,-0.33850813738668434,-0.33850813738668434
