Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4923839454316593,-0.4923839454316593
2024-11-04,3.5,-0.1169824944179915,-0.1169824944179915
2024-11-05,10.0,2.323126937170849,2.323126937170849
2024-11-06,5.0,0.4461196821025102,0.4461196821025102
2024-11-07,5.5,0.6338204076093441,0.6338204076093441
2024-11-10,3.0,-0.3046832199248254,-0.3046832199248254
2024-11-11,5.25,0.5399700448559271,0.5399700448559271
2024-11-17,3.25,-0.21083285717140846,-0.21083285717140846
2024-11-18,7.75,1.4784736723900966,1.4784736723900966
2024-11-19,3.5,-0.1169824944179915,-0.1169824944179915
2024-11-20,3.5,-0.1169824944179915,-0.1169824944179915
2024-11-21,4.25,0.16456859384225936,0.16456859384225936
2024-11-24,3.25,-0.21083285717140846,-0.21083285717140846
2024-11-25,2.5,-0.4923839454316593,-0.4923839454316593
2024-11-26,7.0,1.1969225841298459,1.1969225841298459
2024-12-01,5.5,0.6338204076093441,0.6338204076093441
2024-12-02,4.75,0.3522693193490932,0.3522693193490932
2024-12-03,6.0,0.821521133116178,0.821521133116178
2024-12-04,5.25,0.5399700448559271,0.5399700448559271
2024-12-05,4.0,0.0707182310888424,0.0707182310888424
2024-12-08,5.25,0.5399700448559271,0.5399700448559271
2024-12-10,2.0,-0.6800846709384932,-0.6800846709384932
2024-12-15,1.75,-0.7739350336919101,-0.7739350336919101
2024-12-16,3.25,-0.21083285717140846,-0.21083285717140846
2024-12-17,2.75,-0.39853358267824235,-0.39853358267824235
2024-12-18,3.75,-0.02313213166457455,-0.02313213166457455
2024-12-22,3.0,-0.3046832199248254,-0.3046832199248254
2024-12-23,0.5,-1.2431868474589949,-1.2431868474589949
2024-12-25,1.5,-0.867785396445327,-0.867785396445327
2024-12-26,3.75,-0.02313213166457455,-0.02313213166457455
2024-12-29,4.0,0.0707182310888424,0.0707182310888424
2024-12-30,1.5,-0.867785396445327,-0.867785396445327
2025-01-01,5.25,0.5399700448559271,0.5399700448559271
2025-01-02,2.75,-0.39853358267824235,-0.39853358267824235
2025-01-05,2.25,-0.5862343081850763,-0.5862343081850763
2025-01-06,2.5,-0.4923839454316593,-0.4923839454316593
2025-01-07,2.25,-0.5862343081850763,-0.5862343081850763
2025-01-08,2.75,-0.39853358267824235,-0.39853358267824235
2025-01-09,2.25,-0.5862343081850763,-0.5862343081850763
2025-01-12,2.0,-0.6800846709384932,-0.6800846709384932
2025-01-16,2.5,-0.4923839454316593,-0.4923839454316593
2025-01-19,2.5,-0.4923839454316593,-0.4923839454316593
2025-01-20,5.75,0.7276707703627611,0.7276707703627611
2025-01-21,4.5,0.2584189565956763,0.2584189565956763
2025-01-22,3.25,-0.21083285717140846,-0.21083285717140846
2025-01-23,3.5,-0.1169824944179915,-0.1169824944179915
2025-01-26,9.0,1.9477254861571813,1.9477254861571813
2025-01-27,3.75,-0.02313213166457455,-0.02313213166457455
2025-01-28,1.75,-0.7739350336919101,-0.7739350336919101
2025-01-29,3.25,-0.21083285717140846,-0.21083285717140846
2025-02-02,9.25,2.041575848910598,2.041575848910598
2025-02-03,2.25,-0.5862343081850763,-0.5862343081850763
2025-02-04,2.25,-0.5862343081850763,-0.5862343081850763
2025-02-05,1.75,-0.7739350336919101,-0.7739350336919101
2025-02-06,2.0,-0.6800846709384932,-0.6800846709384932
2025-02-09,2.75,-0.39853358267824235,-0.39853358267824235
2025-02-11,3.0,-0.3046832199248254,-0.3046832199248254
2025-02-16,2.75,-0.39853358267824235,-0.39853358267824235
2025-02-17,3.25,-0.21083285717140846,-0.21083285717140846
2025-02-18,1.5,-0.867785396445327,-0.867785396445327
2025-02-19,2.5,-0.4923839454316593,-0.4923839454316593
2025-02-20,2.75,-0.39853358267824235,-0.39853358267824235
2025-02-23,1.5,-0.867785396445327,-0.867785396445327
2025-02-24,3.5,-0.1169824944179915,-0.1169824944179915
2025-02-25,4.75,0.3522693193490932,0.3522693193490932
2025-02-26,3.0,-0.3046832199248254,-0.3046832199248254
2025-03-02,3.0,-0.3046832199248254,-0.3046832199248254
2025-03-03,5.75,0.7276707703627611,0.7276707703627611
2025-03-04,5.25,0.5399700448559271,0.5399700448559271
2025-03-05,5.75,0.7276707703627611,0.7276707703627611
2025-03-06,3.5,-0.1169824944179915,-0.1169824944179915
2025-03-09,4.0,0.0707182310888424,0.0707182310888424
2025-03-11,2.75,-0.39853358267824235,-0.39853358267824235
2025-03-16,3.5,-0.1169824944179915,-0.1169824944179915
2025-03-17,2.75,-0.39853358267824235,-0.39853358267824235
2025-03-18,1.75,-0.7739350336919101,-0.7739350336919101
2025-03-19,2.25,-0.5862343081850763,-0.5862343081850763
2025-03-20,2.25,-0.5862343081850763,-0.5862343081850763
2025-03-23,3.0,-0.3046832199248254,-0.3046832199248254
2025-03-24,1.75,-0.7739350336919101,-0.7739350336919101
2025-03-25,2.25,-0.5862343081850763,-0.5862343081850763
2025-03-26,2.75,-0.39853358267824235,-0.39853358267824235
2025-03-30,5.75,0.7276707703627611,0.7276707703627611
2025-03-31,3.0,-0.3046832199248254,-0.3046832199248254
2025-04-01,3.25,-0.21083285717140846,-0.21083285717140846
2025-04-02,9.5,2.135426211664015,2.135426211664015
2025-04-03,9.25,2.041575848910598,2.041575848910598
2025-04-06,14.75,4.106283829485771,4.106283829485771
2025-04-07,8.75,1.8538751234037645,1.8538751234037645
2025-04-08,22.5,7.0156450748416965,7.0156450748416965
2025-04-09,10.75,2.6046780254311,2.6046780254311
2025-04-13,9.25,2.041575848910598,2.041575848910598
2025-04-15,3.0,-0.3046832199248254,-0.3046832199248254
2025-04-16,5.25,0.5399700448559271,0.5399700448559271
2025-04-20,2.5,-0.4923839454316593,-0.4923839454316593
2025-04-21,3.0,-0.3046832199248254,-0.3046832199248254
2025-04-22,5.5,0.6338204076093441,0.6338204076093441
2025-04-23,3.25,-0.21083285717140846,-0.21083285717140846
2025-04-24,3.0,-0.3046832199248254,-0.3046832199248254
2025-04-27,2.25,-0.5862343081850763,-0.5862343081850763
2025-04-28,2.25,-0.5862343081850763,-0.5862343081850763
2025-04-29,2.5,-0.4923839454316593,-0.4923839454316593
2025-05-01,4.75,0.3522693193490932,0.3522693193490932
2025-05-04,3.5,-0.1169824944179915,-0.1169824944179915
2025-05-05,2.5,-0.4923839454316593,-0.4923839454316593
2025-05-06,3.5,-0.1169824944179915,-0.1169824944179915
2025-05-07,3.0,-0.3046832199248254,-0.3046832199248254
2025-05-11,2.0,-0.6800846709384932,-0.6800846709384932
2025-05-14,2.0,-0.6800846709384932,-0.6800846709384932
2025-05-18,5.25,0.5399700448559271,0.5399700448559271
2025-05-19,2.75,-0.39853358267824235,-0.39853358267824235
2025-05-20,5.25,0.5399700448559271,0.5399700448559271
2025-05-21,3.0,-0.3046832199248254,-0.3046832199248254
2025-05-22,2.75,-0.39853358267824235,-0.39853358267824235
2025-05-25,5.0,0.4461196821025102,0.4461196821025102
2025-05-26,3.25,-0.21083285717140846,-0.21083285717140846
2025-05-27,3.0,-0.3046832199248254,-0.3046832199248254
2025-05-28,6.5,1.009221858623012,1.009221858623012
2025-06-01,4.0,0.0707182310888424,0.0707182310888424
2025-06-02,2.25,-0.5862343081850763,-0.5862343081850763
2025-06-03,1.75,-0.7739350336919101,-0.7739350336919101
2025-06-04,2.25,-0.5862343081850763,-0.5862343081850763
2025-06-05,1.5,-0.867785396445327,-0.867785396445327
2025-06-08,3.0,-0.3046832199248254,-0.3046832199248254
2025-06-10,2.5,-0.4923839454316593,-0.4923839454316593
2025-06-15,4.0,0.0707182310888424,0.0707182310888424
2025-06-16,3.75,-0.02313213166457455,-0.02313213166457455
2025-06-17,3.25,-0.21083285717140846,-0.21083285717140846
2025-06-18,3.25,-0.21083285717140846,-0.21083285717140846
2025-06-19,1.75,-0.7739350336919101,-0.7739350336919101
2025-06-22,5.25,0.5399700448559271,0.5399700448559271
2025-06-23,2.25,-0.5862343081850763,-0.5862343081850763
2025-06-24,1.25,-0.961635759198744,-0.961635759198744
2025-06-25,2.75,-0.39853358267824235,-0.39853358267824235
2025-06-29,2.5,-0.4923839454316593,-0.4923839454316593
2025-06-30,3.0,-0.3046832199248254,-0.3046832199248254
2025-07-01,1.5,-0.867785396445327,-0.867785396445327
2025-07-02,2.5,-0.4923839454316593,-0.4923839454316593
2025-07-06,2.0,-0.6800846709384932,-0.6800846709384932
2025-07-07,2.0,-0.6800846709384932,-0.6800846709384932
2025-07-09,2.5,-0.4923839454316593,-0.4923839454316593
2025-07-10,2.25,-0.5862343081850763,-0.5862343081850763
