Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5365407716245552,-0.5365407716245552
2024-11-04,3.5,-0.1895930909746282,-0.1895930909746282
2024-11-05,10.0,2.065566833249897,2.065566833249897
2024-11-06,5.0,0.33082843000026224,0.33082843000026224
2024-11-07,5.5,0.5043022703252257,0.5043022703252257
2024-11-10,3.0,-0.36306693129959167,-0.36306693129959167
2024-11-11,5.25,0.417565350162744,0.417565350162744
2024-11-17,3.25,-0.2763300111371099,-0.2763300111371099
2024-11-18,7.75,1.2849345517875614,1.2849345517875614
2024-11-19,3.5,-0.1895930909746282,-0.1895930909746282
2024-11-20,3.5,-0.1895930909746282,-0.1895930909746282
2024-11-21,4.25,0.07061766951281702,0.07061766951281702
2024-11-24,3.25,-0.2763300111371099,-0.2763300111371099
2024-11-25,2.5,-0.5365407716245552,-0.5365407716245552
2024-11-26,7.0,1.0247237913001161,1.0247237913001161
2024-12-01,5.5,0.5043022703252257,0.5043022703252257
2024-12-02,4.75,0.2440915098377805,0.2440915098377805
2024-12-03,6.0,0.6777761106501892,0.6777761106501892
2024-12-04,5.25,0.417565350162744,0.417565350162744
2024-12-05,4.0,-0.016119250649664716,-0.016119250649664716
2024-12-08,5.25,0.417565350162744,0.417565350162744
2024-12-10,2.0,-0.7100146119495186,-0.7100146119495186
2024-12-15,1.75,-0.7967515321120003,-0.7967515321120003
2024-12-16,3.25,-0.2763300111371099,-0.2763300111371099
2024-12-17,2.75,-0.4498038514620734,-0.4498038514620734
2024-12-18,3.75,-0.10285617081214646,-0.10285617081214646
2024-12-22,3.0,-0.36306693129959167,-0.36306693129959167
2024-12-23,0.5,-1.2304361329244091,-1.2304361329244091
2024-12-25,1.5,-0.8834884522744821,-0.8834884522744821
2024-12-26,3.75,-0.10285617081214646,-0.10285617081214646
2024-12-29,4.0,-0.016119250649664716,-0.016119250649664716
2024-12-30,1.5,-0.8834884522744821,-0.8834884522744821
2025-01-01,5.25,0.417565350162744,0.417565350162744
2025-01-02,2.75,-0.4498038514620734,-0.4498038514620734
2025-01-05,2.25,-0.6232776917870368,-0.6232776917870368
2025-01-06,2.5,-0.5365407716245552,-0.5365407716245552
2025-01-07,2.25,-0.6232776917870368,-0.6232776917870368
2025-01-08,2.75,-0.4498038514620734,-0.4498038514620734
2025-01-09,2.25,-0.6232776917870368,-0.6232776917870368
2025-01-12,2.0,-0.7100146119495186,-0.7100146119495186
2025-01-16,2.5,-0.5365407716245552,-0.5365407716245552
2025-01-19,2.5,-0.5365407716245552,-0.5365407716245552
2025-01-20,5.75,0.5910391904877075,0.5910391904877075
2025-01-21,4.5,0.15735458967529875,0.15735458967529875
2025-01-22,3.25,-0.2763300111371099,-0.2763300111371099
2025-01-23,3.5,-0.1895930909746282,-0.1895930909746282
2025-01-26,9.0,1.7186191525999701,1.7186191525999701
2025-01-27,3.75,-0.10285617081214646,-0.10285617081214646
2025-01-28,1.75,-0.7967515321120003,-0.7967515321120003
2025-01-29,3.25,-0.2763300111371099,-0.2763300111371099
2025-02-02,9.25,1.8053560727624518,1.8053560727624518
