Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.380982677310198,-0.380982677310198
2024-11-04,3.5,-0.004096587928066581,-0.004096587928066581
2024-11-05,10.0,2.4456629930557883,2.4456629930557883
2024-11-06,5.0,0.5612325461451306,0.5612325461451306
2024-11-07,5.5,0.7496755908361964,0.7496755908361964
2024-11-10,3.0,-0.19253963261913232,-0.19253963261913232
2024-11-11,5.25,0.6554540684906635,0.6554540684906635
2024-11-17,3.25,-0.09831811027359945,-0.09831811027359945
2024-11-18,7.75,1.5976692919459923,1.5976692919459923
2024-11-19,3.5,-0.004096587928066581,-0.004096587928066581
2024-11-20,3.5,-0.004096587928066581,-0.004096587928066581
2024-11-21,4.25,0.27856797910853204,0.27856797910853204
2024-11-24,3.25,-0.09831811027359945,-0.09831811027359945
2024-11-25,2.5,-0.380982677310198,-0.380982677310198
2024-11-26,7.0,1.3150047249093935,1.3150047249093935
2024-12-01,5.5,0.7496755908361964,0.7496755908361964
2024-12-02,4.75,0.46701102379959775,0.46701102379959775
2024-12-03,6.0,0.938118635527262,0.938118635527262
2024-12-04,5.25,0.6554540684906635,0.6554540684906635
2024-12-05,4.0,0.18434645676299916,0.18434645676299916
2024-12-08,5.25,0.6554540684906635,0.6554540684906635
2024-12-10,2.0,-0.5694257220012637,-0.5694257220012637
2024-12-15,1.75,-0.6636472443467967,-0.6636472443467967
2024-12-16,3.25,-0.09831811027359945,-0.09831811027359945
2024-12-17,2.75,-0.2867611549646652,-0.2867611549646652
2024-12-18,3.75,0.09012493441746629,0.09012493441746629
2024-12-22,3.0,-0.19253963261913232,-0.19253963261913232
2024-12-23,0.5,-1.134754856074461,-1.134754856074461
2024-12-25,1.5,-0.7578687666923295,-0.7578687666923295
2024-12-26,3.75,0.09012493441746629,0.09012493441746629
2024-12-29,4.0,0.18434645676299916,0.18434645676299916
2024-12-30,1.5,-0.7578687666923295,-0.7578687666923295
2025-01-01,5.25,0.6554540684906635,0.6554540684906635
2025-01-02,2.75,-0.2867611549646652,-0.2867611549646652
2025-01-05,2.25,-0.4752041996557309,-0.4752041996557309
2025-01-06,2.5,-0.380982677310198,-0.380982677310198
2025-01-07,2.25,-0.4752041996557309,-0.4752041996557309
2025-01-08,2.75,-0.2867611549646652,-0.2867611549646652
2025-01-09,2.25,-0.4752041996557309,-0.4752041996557309
2025-01-12,2.0,-0.5694257220012637,-0.5694257220012637
2025-01-16,2.5,-0.380982677310198,-0.380982677310198
