Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5323034761129107,-0.5323034761129107
2024-11-04,3.5,-0.18611474056897448,-0.18611474056897448
2024-11-05,10.0,2.0641120404666116,2.0641120404666116
2024-11-06,5.0,0.33316836274692996,0.33316836274692996
2024-11-07,5.5,0.5062627305188981,0.5062627305188981
2024-11-10,3.0,-0.3592091083409426,-0.3592091083409426
2024-11-11,5.25,0.419715546632914,0.419715546632914
2024-11-17,3.25,-0.27266192445495857,-0.27266192445495857
2024-11-18,7.75,1.2851873854927547,1.2851873854927547
2024-11-19,3.5,-0.18611474056897448,-0.18611474056897448
2024-11-20,3.5,-0.18611474056897448,-0.18611474056897448
2024-11-21,4.25,0.07352681108897773,0.07352681108897773
2024-11-24,3.25,-0.27266192445495857,-0.27266192445495857
2024-11-25,2.5,-0.5323034761129107,-0.5323034761129107
2024-11-26,7.0,1.0255458338348025,1.0255458338348025
2024-12-01,5.5,0.5062627305188981,0.5062627305188981
2024-12-02,4.75,0.24662117886094587,0.24662117886094587
2024-12-03,6.0,0.6793570982908662,0.6793570982908662
2024-12-04,5.25,0.419715546632914,0.419715546632914
2024-12-05,4.0,-0.013020372797006338,-0.013020372797006338
2024-12-08,5.25,0.419715546632914,0.419715546632914
2024-12-10,2.0,-0.7053978438848789,-0.7053978438848789
2024-12-15,1.75,-0.791945027770863,-0.791945027770863
2024-12-16,3.25,-0.27266192445495857,-0.27266192445495857
2024-12-17,2.75,-0.4457562922269267,-0.4457562922269267
2024-12-18,3.75,-0.09956755668299042,-0.09956755668299042
2024-12-22,3.0,-0.3592091083409426,-0.3592091083409426
2024-12-23,0.5,-1.2246809472007834,-1.2246809472007834
2024-12-25,1.5,-0.8784922116568471,-0.8784922116568471
2024-12-26,3.75,-0.09956755668299042,-0.09956755668299042
2024-12-29,4.0,-0.013020372797006338,-0.013020372797006338
2024-12-30,1.5,-0.8784922116568471,-0.8784922116568471
2025-01-01,5.25,0.419715546632914,0.419715546632914
2025-01-02,2.75,-0.4457562922269267,-0.4457562922269267
2025-01-05,2.25,-0.6188506599988949,-0.6188506599988949
2025-01-06,2.5,-0.5323034761129107,-0.5323034761129107
2025-01-07,2.25,-0.6188506599988949,-0.6188506599988949
2025-01-08,2.75,-0.4457562922269267,-0.4457562922269267
2025-01-09,2.25,-0.6188506599988949,-0.6188506599988949
2025-01-12,2.0,-0.7053978438848789,-0.7053978438848789
2025-01-16,2.5,-0.5323034761129107,-0.5323034761129107
