Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5075545714253815,-0.5075545714253815
2024-11-04,3.5,-0.1379298232923058,-0.1379298232923058
2024-11-05,10.0,2.2646310395726865,2.2646310395726865
2024-11-06,5.0,0.4165072989073078,0.4165072989073078
2024-11-07,5.5,0.6013196729738457,0.6013196729738457
2024-11-10,3.0,-0.32274219735884363,-0.32274219735884363
2024-11-11,5.25,0.5089134859405767,0.5089134859405767
2024-11-17,3.25,-0.2303360103255747,-0.2303360103255747
2024-11-18,7.75,1.432975356273266,1.432975356273266
2024-11-19,3.5,-0.1379298232923058,-0.1379298232923058
2024-11-20,3.5,-0.1379298232923058,-0.1379298232923058
2024-11-21,4.25,0.139288737807501,0.139288737807501
2024-11-24,3.25,-0.2303360103255747,-0.2303360103255747
2024-11-25,2.5,-0.5075545714253815,-0.5075545714253815
2024-11-26,7.0,1.1557567951734593,1.1557567951734593
2024-12-01,5.5,0.6013196729738457,0.6013196729738457
2024-12-02,4.75,0.32410111187403884,0.32410111187403884
2024-12-03,6.0,0.7861320470403835,0.7861320470403835
2024-12-04,5.25,0.5089134859405767,0.5089134859405767
2024-12-05,4.0,0.04688255077423207,0.04688255077423207
2024-12-08,5.25,0.5089134859405767,0.5089134859405767
2024-12-10,2.0,-0.6923669454919193,-0.6923669454919193
2024-12-15,1.75,-0.7847731325251883,-0.7847731325251883
2024-12-16,3.25,-0.2303360103255747,-0.2303360103255747
2024-12-17,2.75,-0.4151483843921126,-0.4151483843921126
2024-12-18,3.75,-0.04552363625903686,-0.04552363625903686
2024-12-22,3.0,-0.32274219735884363,-0.32274219735884363
2024-12-23,0.5,-1.2468040676915328,-1.2468040676915328
2024-12-25,1.5,-0.8771793195584572,-0.8771793195584572
2024-12-26,3.75,-0.04552363625903686,-0.04552363625903686
2024-12-29,4.0,0.04688255077423207,0.04688255077423207
2024-12-30,1.5,-0.8771793195584572,-0.8771793195584572
2025-01-01,5.25,0.5089134859405767,0.5089134859405767
2025-01-02,2.75,-0.4151483843921126,-0.4151483843921126
2025-01-05,2.25,-0.5999607584586505,-0.5999607584586505
2025-01-06,2.5,-0.5075545714253815,-0.5075545714253815
2025-01-07,2.25,-0.5999607584586505,-0.5999607584586505
2025-01-08,2.75,-0.4151483843921126,-0.4151483843921126
2025-01-09,2.25,-0.5999607584586505,-0.5999607584586505
2025-01-12,2.0,-0.6923669454919193,-0.6923669454919193
2025-01-16,2.5,-0.5075545714253815,-0.5075545714253815
2025-01-19,2.5,-0.5075545714253815,-0.5075545714253815
2025-01-20,5.75,0.6937258600071146,0.6937258600071146
2025-01-21,4.5,0.23169492484076992,0.23169492484076992
2025-01-22,3.25,-0.2303360103255747,-0.2303360103255747
2025-01-23,3.5,-0.1379298232923058,-0.1379298232923058
2025-01-26,9.0,1.8950062914396106,1.8950062914396106
2025-01-27,3.75,-0.04552363625903686,-0.04552363625903686
2025-01-28,1.75,-0.7847731325251883,-0.7847731325251883
2025-01-29,3.25,-0.2303360103255747,-0.2303360103255747
2025-02-02,9.25,1.9874124784728795,1.9874124784728795
2025-02-03,2.25,-0.5999607584586505,-0.5999607584586505
2025-02-04,2.25,-0.5999607584586505,-0.5999607584586505
2025-02-05,1.75,-0.7847731325251883,-0.7847731325251883
2025-02-06,2.0,-0.6923669454919193,-0.6923669454919193
