Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4932220542708548,-0.4932220542708548
2024-11-04,3.5,-0.1176856912335284,-0.1176856912335284
2024-11-05,10.0,2.3233006685090936,2.3233006685090936
2024-11-06,5.0,0.4456188533224612,0.4456188533224612
2024-11-07,5.5,0.6333870348411245,0.6333870348411245
2024-11-10,3.0,-0.3054538727521916,-0.3054538727521916
2024-11-11,5.25,0.5395029440817929,0.5395029440817929
2024-11-17,3.25,-0.21156978199286,-0.21156978199286
2024-11-18,7.75,1.4783438516751088,1.4783438516751088
2024-11-19,3.5,-0.1176856912335284,-0.1176856912335284
2024-11-20,3.5,-0.1176856912335284,-0.1176856912335284
2024-11-21,4.25,0.1639665810444664,0.1639665810444664
2024-11-24,3.25,-0.21156978199286,-0.21156978199286
2024-11-25,2.5,-0.4932220542708548,-0.4932220542708548
2024-11-26,7.0,1.196691579397114,1.196691579397114
2024-12-01,5.5,0.6333870348411245,0.6333870348411245
2024-12-02,4.75,0.35173476256312963,0.35173476256312963
2024-12-03,6.0,0.8211552163597876,0.8211552163597876
2024-12-04,5.25,0.5395029440817929,0.5395029440817929
2024-12-05,4.0,0.07008249028513482,0.07008249028513482
2024-12-08,5.25,0.5395029440817929,0.5395029440817929
2024-12-10,2.0,-0.680990235789518,-0.680990235789518
2024-12-15,1.75,-0.7748743265488497,-0.7748743265488497
2024-12-16,3.25,-0.21156978199286,-0.21156978199286
2024-12-17,2.75,-0.39933796351152323,-0.39933796351152323
2024-12-18,3.75,-0.023801600474196796,-0.023801600474196796
2024-12-22,3.0,-0.3054538727521916,-0.3054538727521916
2024-12-23,0.5,-1.2442947803455078,-1.2442947803455078
2024-12-25,1.5,-0.8687584173081813,-0.8687584173081813
2024-12-26,3.75,-0.023801600474196796,-0.023801600474196796
2024-12-29,4.0,0.07008249028513482,0.07008249028513482
2024-12-30,1.5,-0.8687584173081813,-0.8687584173081813
2025-01-01,5.25,0.5395029440817929,0.5395029440817929
2025-01-02,2.75,-0.39933796351152323,-0.39933796351152323
2025-01-05,2.25,-0.5871061450301864,-0.5871061450301864
2025-01-06,2.5,-0.4932220542708548,-0.4932220542708548
2025-01-07,2.25,-0.5871061450301864,-0.5871061450301864
2025-01-08,2.75,-0.39933796351152323,-0.39933796351152323
2025-01-09,2.25,-0.5871061450301864,-0.5871061450301864
2025-01-12,2.0,-0.680990235789518,-0.680990235789518
2025-01-16,2.5,-0.4932220542708548,-0.4932220542708548
2025-01-19,2.5,-0.4932220542708548,-0.4932220542708548
2025-01-20,5.75,0.727271125600456,0.727271125600456
2025-01-21,4.5,0.257850671803798,0.257850671803798
2025-01-22,3.25,-0.21156978199286,-0.21156978199286
2025-01-23,3.5,-0.1176856912335284,-0.1176856912335284
2025-01-26,9.0,1.9477643054717668,1.9477643054717668
2025-01-27,3.75,-0.023801600474196796,-0.023801600474196796
2025-01-28,1.75,-0.7748743265488497,-0.7748743265488497
2025-01-29,3.25,-0.21156978199286,-0.21156978199286
2025-02-02,9.25,2.0416483962310985,2.0416483962310985
2025-02-03,2.25,-0.5871061450301864,-0.5871061450301864
2025-02-04,2.25,-0.5871061450301864,-0.5871061450301864
2025-02-05,1.75,-0.7748743265488497,-0.7748743265488497
2025-02-06,2.0,-0.680990235789518,-0.680990235789518
2025-02-09,2.75,-0.39933796351152323,-0.39933796351152323
2025-02-11,3.0,-0.3054538727521916,-0.3054538727521916
2025-02-16,2.75,-0.39933796351152323,-0.39933796351152323
2025-02-17,3.25,-0.21156978199286,-0.21156978199286
2025-02-18,1.5,-0.8687584173081813,-0.8687584173081813
2025-02-19,2.5,-0.4932220542708548,-0.4932220542708548
2025-02-20,2.75,-0.39933796351152323,-0.39933796351152323
2025-02-23,1.5,-0.8687584173081813,-0.8687584173081813
2025-02-24,3.5,-0.1176856912335284,-0.1176856912335284
2025-02-25,4.75,0.35173476256312963,0.35173476256312963
2025-02-26,3.0,-0.3054538727521916,-0.3054538727521916
2025-03-02,3.0,-0.3054538727521916,-0.3054538727521916
2025-03-03,5.75,0.727271125600456,0.727271125600456
2025-03-04,5.25,0.5395029440817929,0.5395029440817929
2025-03-05,5.75,0.727271125600456,0.727271125600456
2025-03-06,3.5,-0.1176856912335284,-0.1176856912335284
2025-03-09,4.0,0.07008249028513482,0.07008249028513482
2025-03-11,2.75,-0.39933796351152323,-0.39933796351152323
2025-03-16,3.5,-0.1176856912335284,-0.1176856912335284
2025-03-17,2.75,-0.39933796351152323,-0.39933796351152323
2025-03-18,1.75,-0.7748743265488497,-0.7748743265488497
2025-03-19,2.25,-0.5871061450301864,-0.5871061450301864
2025-03-20,2.25,-0.5871061450301864,-0.5871061450301864
2025-03-23,3.0,-0.3054538727521916,-0.3054538727521916
2025-03-24,1.75,-0.7748743265488497,-0.7748743265488497
2025-03-25,2.25,-0.5871061450301864,-0.5871061450301864
2025-03-26,2.75,-0.39933796351152323,-0.39933796351152323
2025-03-30,5.75,0.727271125600456,0.727271125600456
2025-03-31,3.0,-0.3054538727521916,-0.3054538727521916
2025-04-01,3.25,-0.21156978199286,-0.21156978199286
2025-04-02,9.5,2.13553248699043,2.13553248699043
2025-04-03,9.25,2.0416483962310985,2.0416483962310985
2025-04-06,14.75,4.107098392936394,4.107098392936394
2025-04-07,8.75,1.8538802147124354,1.8538802147124354
2025-04-08,22.5,7.017505206475674,7.017505206475674
2025-04-09,10.75,2.604952940787088,2.604952940787088
2025-04-13,9.25,2.0416483962310985,2.0416483962310985
2025-04-15,3.0,-0.3054538727521916,-0.3054538727521916
2025-04-16,5.25,0.5395029440817929,0.5395029440817929
2025-04-20,2.5,-0.4932220542708548,-0.4932220542708548
2025-04-21,3.0,-0.3054538727521916,-0.3054538727521916
2025-04-22,5.5,0.6333870348411245,0.6333870348411245
2025-04-23,3.25,-0.21156978199286,-0.21156978199286
2025-04-24,3.0,-0.3054538727521916,-0.3054538727521916
2025-04-27,2.25,-0.5871061450301864,-0.5871061450301864
2025-04-28,2.25,-0.5871061450301864,-0.5871061450301864
2025-04-29,2.5,-0.4932220542708548,-0.4932220542708548
2025-05-01,4.75,0.35173476256312963,0.35173476256312963
2025-05-04,3.5,-0.1176856912335284,-0.1176856912335284
2025-05-05,2.5,-0.4932220542708548,-0.4932220542708548
2025-05-06,3.5,-0.1176856912335284,-0.1176856912335284
2025-05-07,3.0,-0.3054538727521916,-0.3054538727521916
2025-05-11,2.0,-0.680990235789518,-0.680990235789518
2025-05-14,2.0,-0.680990235789518,-0.680990235789518
2025-05-18,5.25,0.5395029440817929,0.5395029440817929
2025-05-19,2.75,-0.39933796351152323,-0.39933796351152323
2025-05-20,5.25,0.5395029440817929,0.5395029440817929
2025-05-21,3.0,-0.3054538727521916,-0.3054538727521916
2025-05-22,2.75,-0.39933796351152323,-0.39933796351152323
2025-05-25,5.0,0.4456188533224612,0.4456188533224612
2025-05-26,3.25,-0.21156978199286,-0.21156978199286
2025-05-27,3.0,-0.3054538727521916,-0.3054538727521916
2025-05-28,6.5,1.0089233978784509,1.0089233978784509
2025-06-01,4.0,0.07008249028513482,0.07008249028513482
2025-06-02,2.25,-0.5871061450301864,-0.5871061450301864
2025-06-03,1.75,-0.7748743265488497,-0.7748743265488497
2025-06-04,2.25,-0.5871061450301864,-0.5871061450301864
2025-06-05,1.5,-0.8687584173081813,-0.8687584173081813
2025-06-08,3.0,-0.3054538727521916,-0.3054538727521916
2025-06-10,2.5,-0.4932220542708548,-0.4932220542708548
2025-06-15,4.0,0.07008249028513482,0.07008249028513482
2025-06-16,3.75,-0.023801600474196796,-0.023801600474196796
2025-06-17,3.25,-0.21156978199286,-0.21156978199286
2025-06-18,3.25,-0.21156978199286,-0.21156978199286
2025-06-19,1.75,-0.7748743265488497,-0.7748743265488497
2025-06-22,5.25,0.5395029440817929,0.5395029440817929
2025-06-23,2.25,-0.5871061450301864,-0.5871061450301864
2025-06-24,1.25,-0.9626425080675128,-0.9626425080675128
2025-06-25,2.75,-0.39933796351152323,-0.39933796351152323
2025-06-29,2.5,-0.4932220542708548,-0.4932220542708548
2025-06-30,3.0,-0.3054538727521916,-0.3054538727521916
2025-07-01,1.5,-0.8687584173081813,-0.8687584173081813
2025-07-02,2.5,-0.4932220542708548,-0.4932220542708548
2025-07-06,2.0,-0.680990235789518,-0.680990235789518
2025-07-07,2.0,-0.680990235789518,-0.680990235789518
2025-07-09,2.5,-0.4932220542708548,-0.4932220542708548
2025-07-10,2.5,-0.4932220542708548,-0.4932220542708548
