Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35245961821074456,-0.35245961821074456
2024-11-04,3.5,0.02815172669414895,0.02815172669414895
2024-11-05,10.0,2.5021254685759566,2.5021254685759566
2024-11-06,5.0,0.5990687440514892,0.5990687440514892
2024-11-07,5.5,0.789374416503936,0.789374416503936
2024-11-10,3.0,-0.16215394575829783,-0.16215394575829783
2024-11-11,5.25,0.6942215802777126,0.6942215802777126
2024-11-17,3.25,-0.06700110953207444,-0.06700110953207444
2024-11-18,7.75,1.6457499425399462,1.6457499425399462
2024-11-19,3.5,0.02815172669414895,0.02815172669414895
2024-11-20,3.5,0.02815172669414895,0.02815172669414895
2024-11-21,4.25,0.3136102353728191,0.3136102353728191
2024-11-24,3.25,-0.06700110953207444,-0.06700110953207444
2024-11-25,2.5,-0.35245961821074456,-0.35245961821074456
2024-11-26,7.0,1.3602914338612764,1.3602914338612764
2024-12-01,5.5,0.789374416503936,0.789374416503936
2024-12-02,4.75,0.5039159078252659,0.5039159078252659
2024-12-03,6.0,0.9796800889563828,0.9796800889563828
2024-12-04,5.25,0.6942215802777126,0.6942215802777126
2024-12-05,4.0,0.2184573991465957,0.2184573991465957
2024-12-08,5.25,0.6942215802777126,0.6942215802777126
2024-12-10,2.0,-0.5427652906631913,-0.5427652906631913
2024-12-15,1.75,-0.6379181268894147,-0.6379181268894147
2024-12-16,3.25,-0.06700110953207444,-0.06700110953207444
2024-12-17,2.75,-0.2573067819845212,-0.2573067819845212
2024-12-18,3.75,0.12330456292037233,0.12330456292037233
2024-12-22,3.0,-0.16215394575829783,-0.16215394575829783
2024-12-23,0.5,-1.1136823080205316,-1.1136823080205316
2024-12-25,1.5,-0.7330709631156381,-0.7330709631156381
2024-12-26,3.75,0.12330456292037233,0.12330456292037233
2024-12-29,4.0,0.2184573991465957,0.2184573991465957
2024-12-30,1.5,-0.7330709631156381,-0.7330709631156381
2025-01-01,5.25,0.6942215802777126,0.6942215802777126
2025-01-02,2.75,-0.2573067819845212,-0.2573067819845212
2025-01-05,2.25,-0.44761245443696795,-0.44761245443696795
2025-01-06,2.5,-0.35245961821074456,-0.35245961821074456
2025-01-07,2.25,-0.44761245443696795,-0.44761245443696795
2025-01-08,2.75,-0.2573067819845212,-0.2573067819845212
2025-01-09,2.25,-0.44761245443696795,-0.44761245443696795
2025-01-12,2.0,-0.5427652906631913,-0.5427652906631913
2025-01-16,2.5,-0.35245961821074456,-0.35245961821074456
2025-01-19,2.5,-0.35245961821074456,-0.35245961821074456
2025-01-20,5.75,0.8845272527301594,0.8845272527301594
2025-01-21,4.5,0.40876307159904246,0.40876307159904246
2025-01-22,3.25,-0.06700110953207444,-0.06700110953207444
2025-01-23,3.5,0.02815172669414895,0.02815172669414895
2025-01-26,9.0,2.121514123671063,2.121514123671063
2025-01-27,3.75,0.12330456292037233,0.12330456292037233
2025-01-28,1.75,-0.6379181268894147,-0.6379181268894147
2025-01-29,3.25,-0.06700110953207444,-0.06700110953207444
2025-02-02,9.25,2.2166669598972866,2.2166669598972866
2025-02-03,2.25,-0.44761245443696795,-0.44761245443696795
2025-02-04,2.25,-0.44761245443696795,-0.44761245443696795
2025-02-05,1.75,-0.6379181268894147,-0.6379181268894147
2025-02-06,2.0,-0.5427652906631913,-0.5427652906631913
2025-02-09,2.75,-0.2573067819845212,-0.2573067819845212
2025-02-11,3.0,-0.16215394575829783,-0.16215394575829783
2025-02-16,2.75,-0.2573067819845212,-0.2573067819845212
2025-02-17,3.25,-0.06700110953207444,-0.06700110953207444
2025-02-18,1.5,-0.7330709631156381,-0.7330709631156381
2025-02-19,2.5,-0.35245961821074456,-0.35245961821074456
2025-02-20,2.75,-0.2573067819845212,-0.2573067819845212
2025-02-23,1.5,-0.7330709631156381,-0.7330709631156381
2025-02-24,3.5,0.02815172669414895,0.02815172669414895
2025-02-25,4.75,0.5039159078252659,0.5039159078252659
2025-02-26,3.0,-0.16215394575829783,-0.16215394575829783
2025-03-02,3.0,-0.16215394575829783,-0.16215394575829783
2025-03-03,5.75,0.8845272527301594,0.8845272527301594
2025-03-04,5.25,0.6942215802777126,0.6942215802777126
2025-03-05,5.75,0.8845272527301594,0.8845272527301594
2025-03-06,3.5,0.02815172669414895,0.02815172669414895
2025-03-09,4.0,0.2184573991465957,0.2184573991465957
2025-03-11,2.75,-0.2573067819845212,-0.2573067819845212
2025-03-16,3.5,0.02815172669414895,0.02815172669414895
2025-03-17,2.75,-0.2573067819845212,-0.2573067819845212
2025-03-18,1.75,-0.6379181268894147,-0.6379181268894147
2025-03-19,2.25,-0.44761245443696795,-0.44761245443696795
2025-03-20,2.25,-0.44761245443696795,-0.44761245443696795
2025-03-23,3.0,-0.16215394575829783,-0.16215394575829783
2025-03-24,1.75,-0.6379181268894147,-0.6379181268894147
2025-03-25,2.25,-0.44761245443696795,-0.44761245443696795
2025-03-26,2.75,-0.2573067819845212,-0.2573067819845212
2025-03-30,5.75,0.8845272527301594,0.8845272527301594
2025-03-31,3.0,-0.16215394575829783,-0.16215394575829783
2025-04-01,3.25,-0.06700110953207444,-0.06700110953207444
2025-04-02,9.5,2.31181979612351,2.31181979612351
2025-04-03,9.25,2.2166669598972866,2.2166669598972866
2025-04-06,14.75,4.310029356874201,4.310029356874201
2025-04-07,8.75,2.02636128744484,2.02636128744484
2025-04-08,22.5,7.259767279887126,7.259767279887126
2025-04-09,10.75,2.7875839772546267,2.7875839772546267
2025-04-13,9.25,2.2166669598972866,2.2166669598972866
2025-04-15,3.0,-0.16215394575829783,-0.16215394575829783
2025-04-16,5.25,0.6942215802777126,0.6942215802777126
2025-04-20,2.5,-0.35245961821074456,-0.35245961821074456
2025-04-21,3.0,-0.16215394575829783,-0.16215394575829783
2025-04-22,5.5,0.789374416503936,0.789374416503936
2025-04-23,3.25,-0.06700110953207444,-0.06700110953207444
2025-04-24,3.0,-0.16215394575829783,-0.16215394575829783
2025-04-27,2.25,-0.44761245443696795,-0.44761245443696795
2025-04-28,2.25,-0.44761245443696795,-0.44761245443696795
2025-04-29,2.5,-0.35245961821074456,-0.35245961821074456
2025-05-01,4.75,0.5039159078252659,0.5039159078252659
2025-05-04,3.5,0.02815172669414895,0.02815172669414895
2025-05-05,2.5,-0.35245961821074456,-0.35245961821074456
2025-05-06,3.5,0.02815172669414895,0.02815172669414895
2025-05-07,3.0,-0.16215394575829783,-0.16215394575829783
2025-05-11,2.0,-0.5427652906631913,-0.5427652906631913
2025-05-14,2.0,-0.5427652906631913,-0.5427652906631913
2025-05-18,5.25,0.6942215802777126,0.6942215802777126
2025-05-19,2.75,-0.2573067819845212,-0.2573067819845212
2025-05-20,5.25,0.6942215802777126,0.6942215802777126
2025-05-21,3.0,-0.16215394575829783,-0.16215394575829783
2025-05-22,2.75,-0.2573067819845212,-0.2573067819845212
2025-05-25,5.0,0.5990687440514892,0.5990687440514892
2025-05-26,3.25,-0.06700110953207444,-0.06700110953207444
2025-05-27,3.0,-0.16215394575829783,-0.16215394575829783
2025-05-28,6.5,1.1699857614088296,1.1699857614088296
2025-06-01,4.0,0.2184573991465957,0.2184573991465957
2025-06-02,2.25,-0.44761245443696795,-0.44761245443696795
2025-06-03,1.75,-0.6379181268894147,-0.6379181268894147
2025-06-04,2.25,-0.44761245443696795,-0.44761245443696795
2025-06-05,1.5,-0.7330709631156381,-0.7330709631156381
2025-06-08,3.0,-0.16215394575829783,-0.16215394575829783
2025-06-10,2.5,-0.35245961821074456,-0.35245961821074456
2025-06-15,4.0,0.2184573991465957,0.2184573991465957
2025-06-16,3.75,0.12330456292037233,0.12330456292037233
2025-06-17,3.25,-0.06700110953207444,-0.06700110953207444
2025-06-18,3.25,-0.06700110953207444,-0.06700110953207444
2025-06-19,1.75,-0.6379181268894147,-0.6379181268894147
2025-06-22,5.25,0.6942215802777126,0.6942215802777126
2025-06-23,2.25,-0.44761245443696795,-0.44761245443696795
2025-06-24,1.25,-0.8282237993418615,-0.8282237993418615
2025-06-25,2.75,-0.2573067819845212,-0.2573067819845212
2025-06-29,2.5,-0.35245961821074456,-0.35245961821074456
2025-06-30,3.0,-0.16215394575829783,-0.16215394575829783
2025-07-01,1.5,-0.7330709631156381,-0.7330709631156381
2025-07-02,2.5,-0.35245961821074456,-0.35245961821074456
2025-07-06,2.0,-0.5427652906631913,-0.5427652906631913
2025-07-07,2.0,-0.5427652906631913,-0.5427652906631913
