"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,141.0,130.0,149.0,166.0
mean,4.948412698412699,4.180555555555555,4.085134952626328,2.142322716346154,3.703020134228188,8.326831495905495
std,2.4954593685967836,2.3659329848685253,2.38985205340708,1.7925056577721743,2.655051458934812,5.110416900808891
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.0625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.5,2.5,1.25,2.25,5.25
50%,4.5,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.550000000000001,2.1800000000000033,3.5,9.5
90%,7.875,6.5,7.5,3.75,5.75,13.375
95%,10.125,7.75,8.75,4.387499999999999,9.149999999999999,17.1875
99%,14.6875,13.625,11.499999999999993,11.06499999999999,12.830000000000041,26.64999999999995
99.7%,15.8125,14.84375,12.0,11.8065,19.05900000000009,35.403749999999974
max,16.0,15.5,12.0,12.0,22.5,38.25
