"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,135.0,125.0,142.0,158.0
mean,5.05625,4.172916666666667,4.12965946903935,2.156015625,3.8151408450704225,8.504772331141217
std,2.494629209914368,2.407270987330379,2.4222574837693673,1.8257290006581457,2.6620659965697504,5.133674170625875
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.5125000000000002,2.5
25%,3.4375,2.5,2.5,1.25,2.5,5.25
50%,4.5,3.5,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.780000000000001,2.25,3.7200000000000024,9.5
90%,8.0,6.525000000000002,7.5,3.75,5.75,13.575000000000003
95%,10.274999999999999,8.087499999999995,9.049999999999997,4.449999999999999,9.237499999999997,17.25
99%,14.882500000000007,13.655000000000001,11.574999999999996,11.140000000000008,13.110000000000014,27.37000000000006
99.7%,15.8215,14.875250000000001,12.0,11.814,19.221749999999986,35.54174999999998
max,16.0,15.5,12.0,12.0,22.5,38.25
