"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,110.0,103.0,114.0,126.0
mean,5.431578947368421,4.226315789473684,4.145491166548293,2.2330867434010946,4.021929824561403,8.833412775917658
std,2.646113696190905,2.514075716386991,2.559007324089289,1.9874440281914953,2.8841114572232973,5.504046829099329
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.6625,2.5625
25%,3.75,2.5,2.3125,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.125,8.0
68%,5.75,4.5,4.780000000000001,2.25,3.960000000000001,9.75
90%,8.0,6.5,7.775000000000002,3.75,6.700000000000003,14.625
95%,10.899999999999999,8.749999999999993,9.8875,4.724999999999998,9.25,18.5625
99%,15.530000000000001,13.855000000000004,11.887499999999996,11.470000000000006,14.230000000000018,30.25
99.7%,15.859000000000002,15.006500000000006,12.0,11.847000000000001,19.87275000000001,36.09375
max,16.0,15.5,12.0,12.0,22.5,38.25
