"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,179.0,168.0,195.0,216.0
mean,4.47718252786776,3.995426829268293,3.9036537894989514,2.020844959077381,3.1487179487179486,7.541694358543112
std,2.3875984940396204,2.237348987428138,2.2208067108636036,1.6262666605122014,2.569459989284101,4.970489972256487
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.5,2.5,1.25,1.75,4.6875
50%,3.75,3.5,3.25,1.5,2.75,7.0
68%,5.0,4.5,4.0,2.0,3.25,8.5
90%,7.025000000000013,6.425000000000004,6.8500000000000085,3.25,5.5,12.0
95%,8.849999999999994,6.962499999999999,8.75,4.162500000000001,8.049999999999983,15.8125
99%,13.452500000000015,13.435000000000002,11.024999999999999,10.495000000000019,10.990000000000009,23.4625
99.7%,15.755499999999998,14.644249999999992,12.0,11.749499999999998,17.98950000000005,34.54124999999994
max,16.0,15.5,12.0,12.0,22.5,38.25
