"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,125.0,116.0,132.0,146.0
mean,5.181818181818182,4.254545454545455,4.1780322265624985,2.193982354525862,3.929924242424242,8.662698824111727
std,2.560933811129739,2.4753328518146254,2.4872133087746793,1.887902307608792,2.7234692447394013,5.253365222243969
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3625,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.75,3.75,1.625,3.125,7.5
68%,5.5,4.530000000000001,4.830000000000002,2.25,3.770000000000003,9.75
90%,8.0,6.75,7.5,3.75,5.975000000000001,13.75
95%,10.524999999999999,8.962499999999995,9.549999999999997,4.5625,9.25,17.25
99%,15.207499999999989,13.704999999999998,11.700000000000006,11.274999999999991,13.509999999999991,28.450000000000102
99.7%,15.836500000000001,14.927750000000003,12.0,11.8275,19.454249999999995,35.74874999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
